"","Comp.1","Comp.2"
"1",-1.69317409299419,0.630744925053531
"2",-1.62176609616606,0.645919268047866
"3",-1.54912359641285,0.4579611211729
"4",-1.7178917406951,0.763191826251786
"5",-1.65915170483837,0.546188091453825
"6",-1.63414452805311,0.640381765814626
"7",-1.66493208580122,0.664886904524881
"8",-1.71612079280156,0.481724028320378
"9",-1.60963057977315,0.380783783009042
"10",-1.69072540447501,0.42572865361978
"11",-1.70689841393512,0.432329121857032
"12",-1.70579181740571,0.433974590113633
"13",-1.72799080878935,0.416651301286045
"14",-1.74769438398662,0.431549893397323
"15",-1.69375798292944,0.321023973372785
"16",-1.70283855417753,0.300011062543343
"17",-1.57421718521031,0.506968468402668
"18",-1.82067526403043,0.68512639318005
"19",-2.04382080269401,0.636174150943223
"20",-1.31537483625944,0.341657730493653
"21",-1.57334101240339,0.551492539847289
"22",-1.71927882191873,0.546336617082651
"23",-1.74695653481861,0.495612067566268
"24",-1.74540632797137,0.439814828753919
"25",-1.73918377389916,0.426764074250298
"26",-1.75519728563171,0.44692123501768
"27",-1.79044305989042,0.445812246805261
"28",-1.82602966413965,0.477326766762596
"29",-1.82436841559251,0.416400637523715
"30",-1.8288287490327,0.417308950160496
"31",-1.45300492839188,0.748343795494667
"32",-1.60466260510561,0.872002857449839
"33",-1.63591129805677,0.720738106778745
"34",-1.74256666740432,0.656806566128825
"35",-1.83859984160746,0.52544750111719
"36",-1.74903637919505,0.504087003480701
"37",-1.76811182335017,0.492860095384041
"38",-1.81069211611047,0.525833678293343
"39",-1.89269808164468,0.538592241490217
"40",-1.84484498858035,0.483332516240238
"41",-1.26951696024628,1.034186841799
"42",-1.62860756818778,1.10071263145621
"43",-1.84468983296257,0.763684640142616
"44",-1.77503871472505,0.694382292482811
"45",-1.74278615565171,0.701841251265928
"46",-1.7524233923833,0.63899654019032
"47",-1.72781123876387,0.58480582930608
"48",-1.75977450538312,0.616881858714424
"49",-1.81432401457456,0.635737231538978
"50",-1.83532940789429,0.651067337163099
"51",-1.66234769332465,0.836791979401467
"52",-1.59026479238676,1.25012561115038
"53",-2.19091106912733,0.997515065302412
"54",-2.3673635987485,0.919951270302207
"55",-2.19115709939137,0.918581283926859
"56",-1.83282818455762,0.731925372943648
"57",-1.7494424767309,0.601307605017913
"58",-1.76016340316622,0.643645327495079
"59",-1.80635446299056,0.623510764088442
"60",-1.87713987170902,0.654628778968867
"61",-1.98294547356721,0.796588637193302
"62",-2.31956417986947,1.10022387795887
"63",-2.0553878445136,0.958297559061463
"64",-1.9127530921484,0.760381306590857
"65",-1.94936850512147,0.750757775730843
"66",-2.66499816079071,1.01779470134657
"67",-2.1728400235865,0.879711462387979
"68",-1.9016860922895,0.763101173648246
"69",-1.86553025817146,0.761742804854802
"70",-2.21882199454574,0.929471061977655
"71",-1.82020249837294,0.844759245796122
"72",-2.09474010451843,0.86666015605236
"73",-1.93429447845245,0.901112010678876
"74",-2.04322947367435,1.08384547833141
"75",-1.77654349857187,1.04532713870358
"76",-1.95574012869672,1.11963297084245
"77",-2.00216496781287,1.27386940620573
"78",-2.08706255849007,1.21655528233066
"79",-1.86563910670943,0.96583216368288
"80",-1.85948922367675,0.559939171849121
"81",-1.78828422109573,0.495111121912583
"82",-2.07656763771814,0.541879057673322
"83",-1.92081154036503,1.02658256690861
"84",-1.90909956992949,1.35837597993943
"85",-2.03791075187044,1.46978752904309
"86",-2.07081529544934,1.43717745969916
"87",-2.16545355840917,0.633301398903372
"88",-1.70382668803483,0.439756253969228
"89",-1.82878661305161,0.462238990566997
"90",-1.93858583329275,0.618121931835358
"91",-1.77646453231707,0.971274629802145
"92",-1.99143152436414,1.06845287913369
"93",-1.82844889783032,1.05574523550536
"94",-2.13702606992619,0.873952314642981
"95",-1.69933610458924,0.452644895692433
"96",-1.78752082624143,0.469890626768921
"97",-1.95392713573253,0.562310255026182
"98",-1.94183667005206,0.815502662222622
"99",-1.94762733814174,0.992495624906968
"100",-1.91670168554319,1.31631098717098
"101",-1.1808374172598,-0.136050630094206
"102",-0.997301282799321,-0.277666966247504
"103",-0.863900567968617,-0.219447981433635
"104",-0.610571773995436,-0.722922292273068
"105",-0.964555325560072,-0.0466954062480494
"106",-0.976264028363898,-0.223124247276871
"107",-1.16295159913202,-0.116465489780551
"108",-1.27475167506717,-0.0200484593687048
"109",-1.26226082683468,-0.031885530195434
"110",-1.35513093120978,-0.017602167473998
"111",-1.91713013776835,0.232974071339433
"112",-1.8834864483069,0.224648334629604
"113",-1.88463228269349,0.234270908581989
"114",-1.61614982287791,0.208978139675627
"115",-1.54371077184134,0.154218949578151
"116",-1.43973372829981,-0.0664707111978346
"117",-1.4360714608038,0.0403791562758134
"118",-1.37371541171765,-0.00191059808847968
"119",-1.338705586367,0.0690401851133247
"120",-1.29968885822622,0.0504672991571661
"121",-1.37198639172115,0.104504514956414
"122",-1.28713543466063,0.0186655631576354
"123",-1.30498541506994,-0.000381068538342154
"124",-1.22452901242683,-0.206019940074283
"125",-1.01558842782326,-0.327797770298065
"126",-1.19877438946894,-0.291304805592999
"127",-1.17909998019244,-0.313467056675087
"128",-1.06774972590117,-0.485187991775786
"129",-1.09618611620444,-0.386184915587297
"130",-0.984430863943602,-0.393394315298267
"131",-0.809601631949208,-0.620137776562676
"132",-0.157285308758662,-1.08656911613698
"133",-0.0681340258416123,-1.10239836751136
"134",0.528490772134408,-1.06805852938373
"135",0.996370762261704,-1.4489524550971
"136",2.38625397637772,-2.88837708757693
"137",0.288293722124081,-0.902324070390268
"138",-0.915670809875223,-0.140098431207565
"139",-0.783566969486289,-0.274674931242552
"140",-0.251916126142144,-0.194482924713687
"141",2.59457558503653,-1.17720857572706
"142",-0.935992598280366,-0.299204864683684
"143",-0.876291973458197,-0.275137296292698
"144",-0.682211861246375,-0.577137264340242
"145",-0.964056546943459,-0.524054597903631
"146",-1.14165408762952,-0.28899102257861
"147",-1.10989339583561,-0.439981812457887
"148",-1.24862590969648,-0.71536677484395
"149",-0.88251011926583,-0.884143423212584
"150",-0.823992012769525,-0.66928028100171
"151",-1.07760657365958,-0.784118450238395
"152",-1.20185452326361,-0.603961204617794
"153",-1.14086724001277,-0.6129971150702
"154",-1.06835075599344,-0.59653703943256
"155",-0.592686329392898,-1.13538198594175
"156",-0.792740245623851,-0.784417822838955
"157",-0.811264307934001,-0.709326208533216
"158",-0.595586815820209,-0.883273655388566
"159",-0.315669581052217,-1.33424364366013
"160",-0.569509714438105,-0.845612656754173
"161",0.0431232062447858,-1.40232846568406
"162",-0.463978387482856,-0.898385228279242
"163",-0.424596724141417,-1.0163248875097
"164",-0.595487996283279,-1.004228286406
"165",-0.462933179393508,-1.01617982048073
"166",-0.430060357622136,-1.03324329270206
