"","Comp.1","Comp.2"
"1",-1.50708430696737,0.612364597989477
"2",-1.47610003414647,0.62306675755222
"3",-1.48436299079832,0.630507363724632
"4",-1.65758978182324,0.66335896602274
"5",-0.897942339941782,2.13492936844778
"6",-0.672749127389946,1.86019381814149
"7",-1.8905654189059,0.836964090208799
"8",-1.9991918871359,0.799087238043183
"9",-1.86165577279002,0.801011308857368
"10",-1.80600661380024,1.06161972948175
"11",-1.28004771694743,1.2532067977711
"12",-1.59792024119177,0.769932829015667
"13",-1.81861813493803,0.706223206804503
"14",-1.81248071459807,0.706598455820954
"15",-1.75787278687871,0.715051078718776
"16",-1.75218910359951,0.737785685681944
"17",-1.50454291298929,0.626262387462557
"18",-1.52947304347728,0.567037684096264
"19",-1.72194496858043,0.58778986218914
"20",-0.310436080629229,1.96046324323296
"21",-1.81688202356266,0.850931597213096
"22",-1.90589556929567,0.687715607525726
"23",-1.85524711513337,1.02971383726284
"24",-1.87478785462316,0.71519787845106
"25",-1.5742114702291,1.16380609052377
"26",-1.44641842038559,0.971936431527194
"27",-1.74731151493476,0.647219330363912
"28",-1.82543585943297,0.640446774470468
"29",-1.76097063184355,0.229934857160294
"30",-1.79542829914668,0.763016096284869
"31",-1.76107659843738,0.760756105046677
"32",-1.81933311179033,0.560476213380849
"33",-1.98795277435834,0.545546001332866
"34",-1.90062700359765,1.01036288809988
"35",-1.88549712661363,0.743741873995924
"36",-1.15368137066658,1.04599092347771
"37",-1.2286068968319,0.995666373796853
"38",-1.8968325101795,0.601251861917584
"39",-1.97305085118525,0.567964345837925
"40",-1.86738212825101,0.698489892512989
"41",-1.76957341773137,0.569311021163141
"42",-1.80692902767946,0.526737868640875
"43",-1.93251936017352,0.622855923445642
"44",-2.1331150804957,0.685913560695396
"45",-1.97303640162695,0.83573821544417
"46",-1.9349538843715,0.656071622527338
"47",-1.44573805956056,0.915162227519466
"48",-1.41851271839479,0.945442166458933
"49",-1.85746303147085,0.607350527595872
"50",-1.84923301644891,0.624389430180386
"51",-1.8704393509602,0.58447489775913
"52",-1.76544041197515,0.62210758583238
"53",-2.08133820950838,0.703646503353941
"54",-2.04845047467772,0.571542355703636
"55",-2.0801275097049,0.693865880016833
"56",-2.16917387844008,0.598240301350062
"57",-2.26686702741813,0.613233564262628
"58",-1.8589241867403,0.701964053037833
"59",-1.90997010365082,0.880762908302588
"60",-1.9568079957402,0.732578585749945
"61",-2.21524510090221,0.545850368484295
"62",-1.98757528515427,0.606617275448703
"63",-1.88932231721022,0.523423707848369
"64",-2.01751099806682,0.49990131296384
"65",-1.85484844210478,0.514344438190631
"66",-1.97300690470165,0.727101796169606
"67",-2.01375120014232,0.653383583106803
"68",-2.12434824439669,0.636414023221995
"69",-2.04602776483149,0.86471024391839
"70",-1.87509019454936,0.575273521233046
"71",-1.94527474823848,0.649184258044209
"72",-1.9599151450244,0.466156791216492
"73",-2.03474021886202,0.391882389545111
"74",-2.00211899567464,0.447363637978119
"75",-1.84231211528898,0.390192523238603
"76",-2.03229299655896,0.681900454642203
"77",-1.94586239487491,0.71244015386692
"78",-2.1917259116614,0.908472319888421
"79",-1.69343548200419,0.32602702645816
"80",-1.7926216946968,0.507156676980126
"81",-2.22415029454172,0.414232837937926
"82",-1.90555569268057,0.24584530698568
"83",-1.89775960513401,0.584759252393212
"84",-1.97650183578548,0.558407275297894
"85",-2.11753274944162,0.664231545309552
"86",-2.03390076472851,1.09082999317144
"87",-1.90108001014048,0.689741972528824
"88",-2.04983719503496,0.461901371843464
"89",-2.03427013988069,0.450495150446005
"90",-1.86435156731743,0.354262640042945
"91",-1.77834990499059,0.623627692269423
"92",-2.40790462284789,0.502425283503029
"93",-1.86292124589275,0.538389788555744
"94",-1.60704824784629,0.575837925184729
"95",-1.76848011769516,0.647966640349311
"96",-1.77783037643008,0.503131274668273
"97",-1.73911003308234,0.542410141663311
"98",-1.73527873327341,0.682502354010745
"99",-1.77410543508032,0.601535810873078
"100",-1.75041406188392,0.550122582220288
"101",-0.858049915314732,-0.68691615854209
"102",-0.798073449499108,-0.673102507198626
"103",-0.4712731168632,-0.704990584006918
"104",-0.000799736891470422,-1.56892860350343
"105",-0.566347653220978,-0.550174613303118
"106",-1.06618664041811,-0.188662484772821
"107",-0.905374107733386,-0.628179537596363
"108",-1.00387299482516,-0.507119831806038
"109",-1.19848770567372,-0.164086507116515
"110",-1.01381356499929,-0.43288427443451
