"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.335340297279532,0.210625660840708,0.23771269520875,0.0937744273036935,0.0273311292614876,0.210575250118117,0.198990464982444,0.298021776922887,0.377038193676718,0.129888706435961,0.290834252145235,0.0544109429518585,0.214225785759529,0.249510248692499,0.499657478781063
"skp",0.374203578958597,-0.0319620452862235,0.352264300473986,-0.1761037954623,0.0693871074879838,0.00277943663270584,0.168145927541921,-0.0783123588725123,0.0786597329667708,0.215926630046727,0.126742836826721,-0.226095954559293,0.00881973574088599,0.2541759565881,-0.692777926453833
"alb",0.241282852266449,-0.324535338434245,0.257014725118103,-0.319450561302117,0.18530333397503,-0.0422395973602753,0.0869580535364622,-0.490568861516561,-0.108727044301363,-0.083212664945148,0.00717464789032287,-0.337116534310928,0.0192555017165596,-0.253161707600135,0.432558173595788
"swo",0.281290651066217,-0.288101376038569,-0.176980733044729,0.110060048624818,-0.194021961832918,0.0681008666264139,0.157628578266167,0.0336438393861492,0.301318415050047,-0.773026099297951,-0.0505227969487073,0.0122598318261951,0.107667703688002,0.0078556012178965,-0.153159418357197
"blum",0.296999682109859,-0.366488453081131,-0.0262596218118823,0.0202398277683975,0.112172303644922,-0.00253029960224514,0.0782404208218342,-0.139486191124441,0.135547739431994,0.296974259427779,-0.235468905375269,0.741191507821607,-0.134456665214282,-0.0932166460070376,-0.008117889290523
"fri",0.187823207081253,0.368909149168546,-0.216213430137748,-0.0650009393074536,-0.101768631275465,-0.344611610116113,-0.30973094297338,-0.489062907484359,0.131976504875267,-0.0784581574410393,0.479019110571867,0.231704160923455,0.0728031906190598,0.0252442550931726,-0.0277151337353912
"bet",0.353038357548138,0.293332706161586,-0.0208358750171861,0.103465289743081,-0.0567630184541676,0.153350448408746,-0.00465651427247912,0.208695862910019,-0.0312896468881603,0.0719272382962164,0.0453039845239118,-0.0720563698707757,-0.0415126997080776,-0.820389801274751,-0.14038063889825
"bft",0.348838875030839,0.204547192948349,-0.177047212380425,0.00352844470691647,0.0758551312056301,0.0800049523330406,0.0100000050773187,-0.029274004131548,-0.573358234253116,-0.0435805439406397,-0.310413018378971,0.0879030199373,0.565732679893643,0.192331668911421,0.0153268257579602
"sau",0.000397961058528446,0.161388929636295,-0.369441933269913,-0.528006295440553,0.0763620297270562,-0.449790783214767,0.513847537995004,0.239670738455128,0.112763754777276,0.0422459906327277,-0.0976028373766934,-0.0206763058748105,-0.034482196832198,-0.0402934299768217,0.0422422479082798
"sail",0.317977624028637,0.302984912829635,-0.026203039031311,0.00870238199303017,-0.100996456214668,-0.0607470407776284,-0.309800325278868,-0.0658083074429207,0.235611718261498,0.00981376035267882,-0.594980387965011,-0.227371384123222,-0.414595527037646,0.205410755412986,0.129379097890194
"sbft",0.0357153735793187,-0.12304321639523,-0.0948535794905316,0.0145145672389864,-0.879321188047588,0.0633502910253533,0.241849125476143,-0.16146010684241,-0.109677092804646,0.291391294340159,0.0126369039925767,-0.0880313526858042,0.00865785292124299,0.0294545140263348,0.0825096342986167
"slt",-0.0481290470997226,-0.0156683787123036,-0.23783107541838,-0.65182897683918,-0.0453035665278536,0.636620422926537,-0.290166562494254,0.0368614888912562,0.102949960293788,0.00682167831014052,0.066039667410983,0.0719553402431219,0.00839671120300857,0.0316048633935088,-0.0429729152111048
"shos",0.0962041301029277,-0.390942531847258,-0.447771958708122,0.169336756886238,0.11898207304493,-0.147192621321895,-0.302535407025889,0.101031227759369,0.289852254577478,0.365987399181343,0.0111232179969037,-0.356783617552653,0.352431066163378,-0.0358447343520108,-0.0174577200062144
"strm",0.327817013947863,-0.180911497954618,-0.339444975636015,0.116724530322948,0.123157261893243,0.0606534630142582,0.0151173869968236,0.187101865841224,-0.425282417800227,-0.016723263025094,0.377948152117408,-0.0879609099567711,-0.542880876843902,0.205301724097739,0.0910063533003354
"lesc",0.13763923965264,-0.221814977303575,0.352631170436161,-0.290554685639501,-0.264437169695207,-0.399878014206598,-0.450649965272542,0.475179202780738,-0.166718402276198,-0.0976003724810643,0.0491591213812075,0.126757481851437,0.0689891914557899,-0.0226258301721767,0.0574134601704486
