"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,0.0929010784920657,0.753895215291244,0.859114476659485,0.570725657375831,0.699786857234402,0.827423158347121,0.261728806376056,0.66844586769159,0.0116556357911189,-0.676663874596314,0.528892660454118,0.146993685563664,-0.408677376127431,0.285018485164925,0.708630157878285,0.699985843086882
"Comp.2",0.0929010784920657,1,0.565847274025455,0.283847898066053,-0.463880292530126,-0.0016400097720753,-0.0867734341233403,0.409941138905771,0.484742869936691,-0.0339837102812859,-0.255245525557036,0.229324105101488,0.0420535189284173,-0.255450562716379,-0.692679686323355,-0.304926095928761,-0.189551903770268
"yft",0.753895215291244,0.565847274025455,1,0.80584117831702,0.159982367449533,0.548768358556084,0.597168758446658,0.352463592016595,0.82212337310719,-0.08517036850777,-0.675459412791126,0.411075840741702,0.095259196348278,-0.432120672387375,-0.153572687463869,0.371849777500738,0.348051873549701
"skp",0.859114476659485,0.283847898066053,0.80584117831702,1,0.50839988988833,0.592093329254785,0.770814224184799,0.294390700472718,0.651995551203616,-0.0122719945076273,-0.662760635176202,0.520963162598732,0.129897447935622,-0.376032096693437,0.108569500299187,0.547745598508892,0.616316100724127
"alb",0.570725657375831,-0.463880292530126,0.159982367449533,0.50839988988833,1,0.433905913237101,0.643219315327425,-0.0278677286978487,0.183607728266162,0.0759664633940961,-0.237314120588755,0.326627232010946,0.151582931470359,-0.0143680132657883,0.556177277235126,0.74685498876786,0.63491449848041
"swo",0.699786857234402,-0.0016400097720753,0.548768358556084,0.592093329254785,0.433905913237101,1,0.623327352972001,0.33015570044001,0.50516625645273,0.042730483152705,-0.446261211484125,0.472183052720639,0.438045281904973,-0.157376233272354,0.298902944583984,0.606448018759159,0.463918973869976
"blum",0.827423158347121,-0.0867734341233403,0.597168758446658,0.770814224184799,0.643219315327425,0.623327352972001,1,0.0314339304105146,0.437133498090889,-0.0821715476759323,-0.648716643634285,0.306328984782057,0.0960843308988692,-0.36120142567365,0.335375612090677,0.712527465693991,0.608670881465586
"fri",0.261728806376056,0.409941138905771,0.352463592016595,0.294390700472718,-0.0278677286978487,0.33015570044001,0.0314339304105146,1,0.452674408368984,0.0981286482597654,-0.0962872824233981,0.703747320153046,0.586583604578618,0.0532364166919124,-0.303656252686984,0.138692971706143,0.144575896617918
"bet",0.66844586769159,0.484742869936691,0.82212337310719,0.651995551203616,0.183607728266162,0.50516625645273,0.437133498090889,0.452674408368984,1,-0.0273096771916616,-0.504904154149631,0.511073416223899,0.182031528729075,-0.279932079650473,-0.146983323739435,0.343257678476455,0.337544028929739
"bft",0.0116556357911189,-0.0339837102812859,-0.08517036850777,-0.0122719945076273,0.0759664633940961,0.042730483152705,-0.0821715476759323,0.0981286482597654,-0.0273096771916616,1,0.0082242354305952,0.131824003419126,-0.0552561992284248,-0.0640584201092053,0.130639945595898,0.105599551668342,0.0842672146897828
"sau",-0.676663874596314,-0.255245525557036,-0.675459412791126,-0.662760635176202,-0.237314120588755,-0.446261211484125,-0.648716643634285,-0.0962872824233981,-0.504904154149631,0.0082242354305952,1,-0.217799274351749,0.0443498474360797,0.666566508812248,-0.119020872244715,-0.437194680392887,-0.44710039238651
"sail",0.528892660454118,0.229324105101488,0.411075840741702,0.520963162598732,0.326627232010946,0.472183052720639,0.306328984782057,0.703747320153046,0.511073416223899,0.131824003419126,-0.217799274351749,1,0.616310300190942,-0.00309543797641617,-0.131798279548388,0.368062280801179,0.554066761782472
"sbft",0.146993685563664,0.0420535189284173,0.095259196348278,0.129897447935622,0.151582931470359,0.438045281904973,0.0960843308988692,0.586583604578618,0.182031528729075,-0.0552561992284248,0.0443498474360797,0.616310300190942,1,0.265741295092914,-0.163625081489,0.182389748019965,0.242563592656223
"slt",-0.408677376127431,-0.255450562716379,-0.432120672387375,-0.376032096693437,-0.0143680132657883,-0.157376233272354,-0.36120142567365,0.0532364166919124,-0.279932079650473,-0.0640584201092053,0.666566508812248,-0.00309543797641617,0.265741295092914,1,-0.0616017393577738,-0.20690614970102,-0.247159863400642
"shos",0.285018485164925,-0.692679686323355,-0.153572687463869,0.108569500299187,0.556177277235126,0.298902944583984,0.335375612090677,-0.303656252686984,-0.146983323739435,0.130639945595898,-0.119020872244715,-0.131798279548388,-0.163625081489,-0.0616017393577738,1,0.491203802729818,0.352472502233726
"strm",0.708630157878285,-0.304926095928761,0.371849777500738,0.547745598508892,0.74685498876786,0.606448018759159,0.712527465693991,0.138692971706143,0.343257678476455,0.105599551668342,-0.437194680392887,0.368062280801179,0.182389748019965,-0.20690614970102,0.491203802729818,1,0.625777121282683
"lesc",0.699985843086882,-0.189551903770268,0.348051873549701,0.616316100724127,0.63491449848041,0.463918973869976,0.608670881465586,0.144575896617918,0.337544028929739,0.0842672146897828,-0.44710039238651,0.554066761782472,0.242563592656223,-0.247159863400642,0.352472502233726,0.625777121282683,1
