"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.31665528867861,0.29889261448258,0.216890682471717,0.0255897822219316,0.0440076220811912,0.20730433373764,0.0568850305058466,0.128716572619378,0.301520166779003,0.2539281409291,0.34285126905913,0.544763434114185,0.129445641369179,0.266485429513351,0.201250704163655
"skp",0.35159942496994,0.0344500108858489,0.0852386111626027,0.0365837304759335,-0.0371577728285212,0.329712476349261,0.367760184036566,0.139980839977533,-0.16279502843306,0.349290080984633,0.199802248065987,-0.473205687675624,-0.402319336430946,-0.165607485808283,-0.00410052647985049
"alb",0.248026386648373,-0.367818053065422,-0.16679033731937,0.0670579630891802,-0.295707122666327,0.33389547228794,-0.0313001365950773,-0.267622484390334,-0.252414520844317,-0.067039934924051,0.161773439493403,-0.159480046053535,0.500232058600058,0.355442756065527,0.0544332940695629
"swo",0.373755156123401,-0.126650269262968,-0.00292181561970481,0.195466947916958,0.168079255473428,-0.080546605836957,-0.1461812408197,-0.000638664845745219,0.347738794692051,-0.202923357683743,-0.244363239390707,-0.163120187419595,-0.356067756855052,0.558292987983456,-0.251089861004864
"blum",0.356390439988423,-0.186029288177423,0.0665526787082275,0.134492415926641,0.205586094577993,-0.00164154481068617,-0.247418053319462,0.0671862747657882,0.452418239207449,0.0149476464167636,-0.0785074684718593,-0.231093081873922,0.378806675750247,-0.531272773260015,0.13283476978708
"fri",0.0932334817079738,0.448688185042184,-0.123822125518228,-0.297554271519212,-0.308928396478997,0.0412853833881936,-0.41494100290746,-0.250352891559545,0.156533207510288,-0.315188080237701,0.330038762347235,-0.241128394041326,-0.199106649473328,-0.0708717464778694,0.13616608840296
"bet",0.355606897685455,0.283443178696425,-0.0226516097615434,-0.0251617078941844,0.0348287530887032,-0.293002240705522,0.0948251814571653,0.0071183617510828,-0.226245800221632,-0.0845609567538331,0.178022756982397,0.0655708701765334,0.266942027576873,-0.137153753577322,-0.71522939944881
"bft",-0.00373243443774518,0.166985077655993,-0.611959481384201,-0.0369841451021871,0.2048447869098,0.377644633093277,-0.161091402059869,0.585903043225933,-0.107185475995679,-0.126831102285778,-0.0935579626361998,0.0385079256250712,0.0595383253069832,0.0180631456205342,-0.0273541684397807
"sau",-0.112225603198148,0.0803453212882238,-0.614791265715551,0.204907373080985,0.295744385804416,-0.108293327114561,0.261067023837839,-0.480516441408848,0.251520751836737,0.236534078598473,0.206502387597646,-0.015511472213327,-0.0193391406980524,-0.0093612796469278,0.0139264799004628
"sail",0.247130723325862,0.358593069842338,-0.137503115109581,-0.227230098386353,-0.2299522033498,-0.10078410097747,0.0435320287219127,-0.143332179741948,-0.0410351535167132,0.376106179126844,-0.677841789703843,-0.0420081789258717,0.148697658707272,0.0756751844596352,0.148696137970533
"sbft",0.327615638426247,0.0549523822641743,-0.0727750864133331,0.12675232696923,0.194116885737742,-0.479082552795899,0.17320210015511,0.115699101758395,-0.354666152926263,-0.314491672391872,0.0888225711182532,-0.0218590254946991,-0.0120615438453785,0.05279406155412,0.567191417630218
"slt",-0.0179715736179004,-0.126069418007656,-0.252923508246842,0.330583926293638,-0.692131774542437,-0.336917434354804,0.0490008419560829,0.355689777853701,0.231048750961905,0.125083261892838,0.110997083003604,0.0453724468554208,-0.0589476835254219,-0.0429379541623879,-0.0180161914777565
"shos",0.0515887534256521,-0.343007594527457,-0.114670821292052,-0.539738134779767,0.160123111604027,-0.341105686537093,-0.322509540927987,0.151370232051475,-0.0568058121894159,0.456352658298757,0.252936251314905,-0.0619614167798047,-0.0417593741843864,0.158801420958199,-0.00612680687552743
"strm",0.332758712733723,-0.274444424113568,-0.166318304231343,0.079547281931426,-0.0800662541332002,0.128626137593645,-0.25910982635132,-0.258160812392335,-0.245848441225569,0.0168363879744995,-0.108676307313043,0.528481870155498,-0.397466952487884,-0.336109286898981,-0.0210754684542851
"lesc",0.13419209339767,-0.258964053550402,-0.127056996788796,-0.574506348550457,-0.10484242108809,0.0484932178790348,0.545190350421679,0.0281065246198147,0.313529388319421,-0.352909023982834,-0.0548088708078646,0.149210288074903,-0.0244269085927206,-0.092116653452996,-0.012950871772292
