"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.343649216170225,0.226317909353799,0.236374653822216,0.0428739969417502,0.177178899626636,0.0786146347219225,0.0847814610210236,0.139807644789121,0.183172422410504,0.35870465972723,0.132617241905164,0.114527508677447,0.664713663005834,0.264183434929497,0.0640731862352268
"skp",0.343455447342771,-0.00345587449242321,0.122024221335481,0.0815867851224973,0.270082613703033,0.274246497974291,0.0874877288281749,0.261718064823609,0.0680855551257742,0.370363295564409,-0.253944182298329,0.245197209531164,-0.60022992976668,-0.036140731274318,0.0904313919424885
"alb",0.205858752072555,-0.354440316942881,-0.360429851819845,-0.110543219310507,0.231008983436265,0.080808248759383,0.201373851630392,-0.140714005507817,-0.532984142504275,0.302407648942557,-0.128073737953158,-0.389923229596179,0.154795354528016,0.0188097489793147,-0.0365632803194911
"swo",0.383943090726599,-0.13328446087189,0.0684421645601825,-0.126390383545801,-0.189069922404529,-0.0265307358008666,0.0725960738011054,-0.141883796937692,0.11032455322207,-0.199802436688612,0.25951690182854,-0.192521979596114,-0.2966338934642,0.694045720109276,-0.161598871591038
"blum",0.350502542546885,-0.207690105267991,0.0970320107385629,-0.0266429272296776,-0.163611880050339,0.0335710533484007,0.224705180383869,-0.0882779871427442,0.366739284205704,0.0247031087621443,0.378617827453712,-0.303929451478319,-0.0231324786470303,-0.597505134799429,0.0965734567922784
"fri",0.0899042073784328,0.498125924508658,-0.228470945197378,0.190999168928455,0.157942682845049,-0.328874820237888,-0.0844897350410319,-0.325431897180592,-0.222803952905771,0.219094213409722,0.462074748496621,0.0604672954368224,-0.234734211879966,-0.0366276953276073,0.194175659980876
"bet",0.383060611303207,0.235579487187121,0.0608438610537784,-0.0725000537724151,-0.0932808392044945,-0.095505471827089,-0.234214970015779,0.149340242130661,-0.258406657081456,-0.0858922276796982,-0.0322509669449009,0.067526838721788,0.0302570746889108,-0.270895219054623,-0.73469428033514
"bft",0.0208165191603336,0.325913076168512,-0.430996632397754,0.0902128148961268,-0.225721322509075,0.0661244114770165,0.637520763747775,0.432687109934454,-0.0442839170449552,-0.214524767541104,0.020366017486626,0.0334389459368717,0.0122722139053083,0.0270702873414741,0.00889893248661304
"sau",-0.0766818291901751,0.200410207994253,-0.322525142962114,-0.31302549147732,-0.487302488979827,0.518084165812087,-0.284740158200051,-0.127089939617141,0.106358187531491,0.368272112783468,0.036797575943708,0.00819962035346163,-0.00700425712447271,0.0208757713297629,-0.00138724433430513
"sail",0.25897544972014,0.323100965089397,-0.240810268547394,0.0947209444323053,0.0948906613227883,-0.14696556635525,-0.138042185074761,-0.219554338588952,0.386172720151234,-0.145885493481764,-0.589695908742764,-0.368952510474188,0.0360419200498745,0.000743050834212388,0.0901899850243354
"sbft",0.349277661682248,0.0293981154651912,0.116116444952672,-0.199993168912659,-0.223465781602109,-0.0394960859326213,-0.315359095107036,0.290328967072953,-0.380361467173375,-0.274456688714115,-0.0457636918898447,-0.017416833914152,0.0514055011013977,-0.04991559346321,0.600739820399675
"slt",-0.0252336062537124,-0.126066341080652,-0.369610567078758,-0.601862434252106,0.30892187738238,-0.371682207607453,-0.140835133975873,0.324767946715139,0.300264905009739,0.0593680442709396,0.136179778636133,0.112642570198052,-0.0238265263655281,0.0036120204524357,-0.0152783869297503
"shos",0.0254114550861616,-0.300749168800968,-0.155234854523365,0.452735977047966,-0.446289801854852,-0.445168176602682,-0.179742381131065,0.278174772034325,0.0778254359779908,0.391314829007492,-0.0760517702056584,-0.0184869204725468,0.00465432426951373,0.0850999079146522,-0.015008712311901
"strm",0.299119011742962,-0.255637920483781,-0.240712934231342,-0.0137072718184859,-0.132786641722507,-0.071113027920907,0.137793122836192,-0.43606526322768,0.0286731918658765,-0.143091306064621,-0.151623374616651,0.697104829164205,0.135279277746675,-0.060980510121164,0.054369853626108
"lesc",0.101744579218362,-0.187823494211511,-0.386550407917739,0.44539366789546,0.294176392417867,0.394519829134169,-0.386915118153574,0.164776399444444,0.10266452528547,-0.302356322492442,0.278110750003614,0.0216265042317613,0.0796535953324675,0.0217971923796594,-0.0306751389935886
