"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.411249328020121,0.116665372994323,0.056733500101749,0.213611571418883,0.192624481963306,0.226988905356994,0.34615361291432,0.0601118145684549,0.0233651517316973,0.0840109541059159,0.254102513994492,0.228974612018388,0.0237051768239397,0.325593156761326,0.570242587718178
"skp",0.390971457242803,-0.105467056791052,0.280084176682056,-0.0450433932570645,0.204603867029296,0.140268595313842,0.15020698613964,-0.174781305940806,0.201140158299557,0.00896601311999102,-0.0378379116708779,0.403137982221529,-0.0770758534413717,-0.59226385333671,-0.282287883780097
"alb",0.139333987593623,-0.291511983697049,0.409784833940694,-0.277076913482916,0.00338608706350368,0.00370543884056421,-0.323374038788564,0.102938375233722,0.37010571218685,-0.428483549392437,-0.261978306017607,0.0529333224457753,0.08387097129819,0.33666902692823,0.152734966418558
"swo",0.0805389465306332,-0.415056474316534,-0.416875263943038,0.134705706768804,0.03600118872351,0.136744997576835,0.0611490252301105,-0.0152830753061099,0.194075906200737,-0.000138128540879012,0.00831145809682611,-0.0714191560325956,0.744597214184642,-0.0670679924637396,-0.0598711353736038
"blum",0.159168619302829,-0.328178004845348,0.393931192248571,-0.0524911331213967,0.0654330590785717,0.0438620092935767,-0.125794819789466,0.343748898871566,-0.0784940157575707,0.393543587746802,0.421706862867924,-0.467120374823799,-0.00593068054443998,-0.0734809063447999,-0.0795225498868003
"fri",0.301393694020609,0.20522602825025,-0.243368414299758,-0.0555853781064648,-0.221793141779135,-0.268833566867224,-0.385962619901863,0.114479113784905,0.0636239248807242,-0.28384696516858,0.611642399363933,0.218757911457999,0.0344926420906874,-0.0473687268308268,-0.105725175375477
"bet",0.432288460342726,0.159125678921247,-0.151270935272664,0.0490361346853139,0.117209018664525,0.172064898607719,0.0923417454691996,0.227397731077855,-0.127132145793985,-0.0404309132911229,-0.227920098582136,-0.101221141779367,-0.0773964970573059,0.428626761666017,-0.623887495352167
"bft",0.31469100704676,0.0998318961901249,-0.0760748124186162,-0.250199322375832,-0.395659240068222,-0.204120929909403,-0.0668659912676654,-0.321177607648061,0.31164863363711,0.602133321103845,-0.179645185058506,-0.0307971723224328,0.0148841640095582,0.145177981048593,0.050694474799041
"sau",-0.138534843960976,0.155540812275658,-0.104761760058088,-0.50999613203809,-0.0880475310365553,0.769519393735588,-0.198623184901065,-0.0407379846947996,-0.10201142246254,0.076700723725117,0.129670409799937,0.0924461614555351,0.0483480765783989,-0.0111870152494709,0.0202021912089475
"sail",0.392752573390205,0.161233162486277,-0.224587387307127,-0.080881014175819,0.0154400961356564,-0.00339613214929105,-0.185606279898213,0.289309326518447,-0.198959051749539,-0.109809217108051,-0.396207794848229,-0.309379807671733,-0.023915969672655,-0.434056335283355,0.388654623354176
"sbft",0.0162214169733764,-0.384548029542239,-0.446201084708672,0.0200749131102577,0.0394420128105972,0.158399590803526,0.0712915547021885,-0.0708058603872214,0.389635771317386,-0.108833221151267,0.114774921942139,-0.207573902411368,-0.626817555541044,-0.00471842472939111,0.0526857347384521
"slt",-0.118156814679481,0.087123030000157,-0.131451790259829,-0.642020571740251,0.224290324748379,-0.309140483602442,0.493392195751874,0.349741880780082,0.158858975164751,-0.00717653221966193,0.0740048497930686,0.0244113198149378,0.0741033019065705,-0.021043156448216,-0.0074098576376378
"shos",-0.0250881868164566,-0.462803315156401,-0.128398659241648,-0.00658089637720122,-0.310653757222951,-0.0455870664129183,-0.0232681201597878,0.416760257721323,-0.318260178466549,0.207703462964214,-0.158378986529693,0.549037544767794,-0.14814550552346,0.0387416879012832,0.0378851855715739
"strm",0.227544694759977,-0.250402252707725,0.100426903424988,-0.225839174305857,-0.410145392653702,-0.026492681911878,0.392026755826426,-0.370094727645711,-0.435057254788573,-0.349587704208255,0.105421025707559,-0.204423686593972,0.0123445510902322,0.0166083845383305,0.00630853070457724
"lesc",0.0998079026870847,-0.224419204635825,-0.170833384275446,-0.237269463796902,0.609417802225389,-0.221383930410451,-0.308010450994993,-0.381474879831755,-0.378482026212141,0.120121686263333,0.022201272694127,0.0933854551581059,-0.03465283010572,0.14884825099781,0.0561329801471437
