"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.273425087783823,0.43386948066472,0.27600544389005,0.0224703126255844,0.0628765471578253,0.114380071074532,0.0824618691132354,0.180515624893231,0.0730163956409222,0.107568540957548,0.226378709645968,0.110412210712787,0.135263720880133,0.0607330145267142,0.708212276687242
"skp",0.321859769188955,0.280834027153748,0.320825727248517,-0.0347496192257435,0.182379661173244,0.191614876874811,0.024643951829494,0.131056701125574,-0.133441405960203,0.110347354468076,0.17118068416917,0.0478651821502423,0.388028013002008,-0.110526466919203,-0.633467584984969
"alb",0.216802792437651,-0.292059860257382,0.0886181694570246,-0.146860491370221,0.484300305147162,0.224158434214048,-0.247049340233861,-0.457348337352137,-0.0402512210114198,-0.267640784926165,0.293672273573935,-0.276859800164347,-0.0553525240538132,-0.148044320712357,0.148842901659227
"swo",0.371006397423559,-0.188016164123707,-0.114688749430633,0.10636129614197,-0.0828268468297948,-0.00715327126394823,0.0861215352460634,-0.175884062002075,-0.0383792438460987,-0.0364441801315176,-0.114274144431345,0.690792923903723,-0.0688173362112951,-0.506784956141686,0.0515068600443547
"blum",0.334555078330868,-0.102197329449905,0.23769780513391,-0.130820450558507,0.127633171646664,0.180974081945255,0.0980884878034549,0.0208624621163473,0.210895024230152,0.268201452504973,-0.730883927704004,-0.251376396863374,-0.173665072043628,0.00123947824727333,0.0310595775854142
"fri",0.0873384676441425,0.330654360807376,-0.514772375856639,-0.221240148991635,0.090497633871631,-0.0986083909314769,-0.138819055975153,-0.340703452620069,0.333257133652018,0.532666960700065,0.120827173557671,-0.0195814913840588,0.0148357115581441,-0.0338727517160338,-0.0685154243785
"bet",0.35636115579719,0.243207279398594,-0.00878044278589126,0.175922117967181,-0.120564114414316,-0.0388735211808261,0.0961077410276248,0.0950894437253314,0.103715699539265,-0.176539268227251,0.25951015993556,-0.127824316764317,-0.756430533809203,0.0660733301578217,-0.215279412702938
"bft",0.0163008990136518,0.158286656120045,-0.531559675302236,-0.394950433376688,0.225772147133766,0.330333194975427,0.341072894133505,0.29755472357458,-0.287063116452781,-0.268750180796676,-0.110004504248915,-0.0130740801396379,-0.0274529287087539,-0.0400291555676235,0.0437682027628857
"sau",-0.0928760846262743,-0.0210072412062785,-0.242597369697579,0.56736250970428,-0.049841259768375,0.700371500863345,-0.283154615236062,0.112880227238073,0.117826405353436,0.0953445561933438,-0.0214434534829768,-0.0147685755166089,0.0227037825107245,-0.00943750714168602,-0.000219763437086054
"sail",0.229950127284527,0.348311868468708,-0.173399064621917,0.1224425127029,0.0135840059874908,-0.274947965558703,-0.475158818349591,0.00896702440830884,0.106233951709629,-0.533000258998987,-0.355827606517112,-0.0434302083714892,0.231259117996616,0.0418294582528282,0.000526468647418473
"sbft",0.299068444211574,-0.146191589172377,-0.212685566406375,0.255922206287444,-0.336544588043926,-0.110976963706274,0.423638749797412,-0.0738902117463972,0.0499357052210219,-0.0472484181067996,0.101547712455815,-0.513380192473786,0.35945934710909,-0.235803309229456,0.0673475218543786
"slt",-0.0396118991326863,-0.0987042794989418,-0.129789874242631,0.468323244940927,0.71242582837639,-0.357111884529996,0.218088396275565,0.224653272194939,0.0827350649461988,0.102825682804579,-0.0104737838646449,0.0371530570459413,0.00170203406790889,0.0215331942182652,-0.00550926075782978
"shos",0.154420832036031,-0.393737583472727,-0.072393282666661,-0.294543412871096,-0.0496875291286482,-0.0686632642506028,-0.290121137233982,0.618798832534172,0.424264949008549,0.0146366402463484,0.225658055181034,-0.00838929767648346,0.0529330468681511,-0.144357978754952,-0.00380773814980539
"strm",0.356502010483745,-0.288733189755753,-0.135852185241837,-0.00592590086846862,-0.0411464227337809,0.0755211278748829,0.13528871020941,-0.132870610919248,0.0900434814761418,-0.0638533217319304,0.0588145032636854,0.260208045561735,0.166273510303963,0.783305097570345,-0.0559305084253871
"lesc",0.294496468090107,-0.130331574564015,-0.145133193175933,0.0624902186120411,-0.06119587250368,-0.174404328463943,-0.366367076322535,0.163471223193739,-0.708839690637359,0.36600129344677,-0.00594845789577692,-0.129483077594408,-0.0797423330335468,0.0769325639499846,0.10352775140359
