"","Comp.1","Comp.2"
"1",-1.27162820147546,0.801150323523827
"2",-1.31414831811971,0.80693411352717
"3",-1.4211778211339,0.767673282252981
"4",-1.41738308710717,0.847338559119621
"5",-1.42940580910462,0.873327117807695
"6",-1.41266866539264,0.87010882387973
"7",-1.46772224633038,0.885347813884508
"8",-1.48814042066646,0.891303775305702
"9",-1.50853518135283,0.821671220265205
"10",-1.56077347151263,0.95982175665489
"11",-1.26859870635389,0.812739341463372
"12",-1.34497337913647,0.792201734623677
"13",-1.22424225167301,0.497998575999097
"14",-1.41440744090718,0.714805814290118
"15",-1.45101536775907,1.25866714354282
"16",-1.42712203317335,0.922997656216247
"17",-1.45690514476161,0.933610274165843
"18",-1.30782425373599,0.695889889941021
"19",-1.42738409537162,0.896750620934994
"20",-1.49716688446312,0.928530417150924
"21",-1.50410253770009,0.932873066860931
"22",-1.47068683754683,0.90178001037587
"23",-1.44275515291645,0.884229265332063
"24",-1.44148358237173,0.887009657806451
"25",-1.45918305272849,0.872729075933713
"26",-1.5209399153442,0.909087525241192
"27",-1.57105310106121,0.933199593600101
"28",-1.33680886766403,0.847051032856539
"29",-1.28986655804732,0.55732388358952
"30",-1.27885546541206,0.76534604273603
"31",-1.44937111299095,0.946646105185368
"32",-1.59059103905048,0.720977375016533
"33",-1.36788262324554,1.04128301558761
"34",-1.42019702384311,0.914188829123027
"35",-1.38144533432051,1.02152374712475
"36",-1.42373090302723,0.938469727794354
"37",-1.47400187621756,0.941491649394187
"38",-1.46925004658762,0.905998224543126
"39",-1.47335741035951,0.920875800311758
"40",-1.43916582571184,0.895793673936359
"41",-1.44841767723139,0.885041335522227
"42",-1.47261763871358,0.885424440114866
"43",-1.47520176902826,0.883405935917422
"44",-1.49249335000557,0.879349815169789
"45",-1.47123131205862,0.820660262482365
"46",-1.47786077901924,0.850943058903705
"47",-1.43868944369164,0.840824270915069
"48",-1.21675686914196,0.33374558028733
"49",-1.62079689179543,1.06673458061238
"50",-1.3634801910664,1.23649497985681
"51",-1.31976892730803,1.16280839980374
"52",-1.33034734168916,0.966579996532717
"53",-1.4664778342653,0.906095290143274
"54",-1.27902835178371,1.01368975274591
"55",-1.4331203252026,0.940967736063947
"56",-1.44370206746284,0.909521429155051
"57",-1.45875693089568,0.91042912627158
"58",-1.46883056020853,0.917519365630833
"59",-1.48329329503594,0.908777712326953
"60",-1.42620989484032,0.89174468506299
"61",-1.47021732492568,0.889983995128025
"62",-1.46945207164731,0.906708916067206
"63",-1.47275384285049,0.909129760339984
"64",-1.52135611957286,0.904874685087924
"65",-1.45569590231558,0.811518412822617
"66",-1.40798196313199,0.835369145634243
"67",-0.9889985846337,0.264344010035396
"68",-1.51104815667586,0.985435901833959
"69",-1.29746704919488,0.924526936166041
"70",-1.46566146816737,0.923474126846282
"71",-1.43012729325673,0.87963953604695
"72",-1.50729569773343,0.93218412309187
"73",-1.16949700373031,0.815493272978271
"74",-1.31743900633939,0.906217517947371
"75",-1.38322188716615,0.903652010938013
"76",-1.47487389022376,0.932054166837381
"77",-1.43411997333387,0.905544436129486
"78",-1.42773322501638,0.904802724784059
"79",-1.42767540775951,0.913994761463985
"80",-1.44365149129064,0.889879369650544
"81",-1.44746338193155,0.901816352159468
"82",-1.46713137109114,0.927360164732725
"83",-1.53423942867575,0.981801968814929
"84",-1.58073524532459,1.06784669137126
"85",-1.29355414213537,0.928385609522957
"86",-1.58648892412788,0.873848897715466
"87",-1.50513862378549,0.977968760633181
"88",-1.45288682102297,0.799458817073069
"89",-1.49153299874784,0.913187722620978
"90",-1.50076844255737,0.87712758128692
"91",-1.52098678601861,0.885956370684754
"92",-1.34767447815721,1.09432365898709
"93",-1.38071524251155,0.931915104218171
"94",-1.42186661992256,0.930543129570393
"95",-1.45914123073159,0.945704150236125
