"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,-0.307571417204756,0.808333539777302,0.836479715118011,0.472896632998741,0.390100739350218,0.635295920629353,0.346639860584517,0.725608343512757,0.466873624579374,-0.248421752338664,0.504102571388454,-0.418833624435121,-0.492506979140888,-0.0192414149062926,0.539503531402688,0.292144492854344
"Comp.2",-0.307571417204756,1,0.0142533601620679,-0.385958249734708,-0.675372737628685,-0.589755655990449,-0.664343098613932,0.175166407549682,0.123707575996712,-0.195089852669233,0.118904185452847,0.0227636155685685,-0.100880147628093,0.00406686277540849,-0.754558291145681,-0.622039851808284,-0.319889944513485
"yft",0.808333539777302,0.0142533601620679,1,0.651358233381964,0.147795601399099,0.219740503304213,0.437427489990175,0.214080129065563,0.796409551221483,0.304689506038289,-0.237445269246503,0.288449400950197,-0.633925484108183,-0.669726271361201,-0.289575309825805,0.257104409020411,-0.0023272100156902
"skp",0.836479715118011,-0.385958249734708,0.651358233381964,1,0.603921635128491,0.340048164117581,0.614607952413294,0.223874081042796,0.520717255130596,0.444564571875846,-0.206551746738531,0.440544961439684,-0.393692208085648,-0.458023077208124,0.0716093239489897,0.485994690389219,0.353648199779826
"alb",0.472896632998741,-0.675372737628685,0.147795601399099,0.603921635128491,1,0.366110602213188,0.67204591662081,-0.0185070021092866,0.037389589942276,0.372672048954848,-0.0277990847509077,0.221462870380904,0.0371195989878829,-0.0340896607356997,0.522146980960032,0.702993637733977,0.370318804900906
"swo",0.390100739350218,-0.589755655990449,0.219740503304213,0.340048164117581,0.366110602213188,1,0.419617646372737,0.0909943740870403,0.186238574199603,0.209053928856513,-0.140148115702379,0.0849482116618244,0.148148844006577,0.0188138976050306,0.473285474378892,0.502273993539003,0.139284610715109
"blum",0.635295920629353,-0.664343098613932,0.437427489990175,0.614607952413294,0.67204591662081,0.419617646372737,1,-0.121287878787369,0.242455757522307,0.193153805590687,-0.257564699348165,0.0902903609511441,-0.279577095282342,-0.343719419626298,0.310070968245029,0.604412783901718,0.317523727947164
"fri",0.346639860584517,0.175166407549682,0.214080129065563,0.223874081042796,-0.0185070021092866,0.0909943740870403,-0.121287878787369,1,0.449116981367302,0.310525059309982,-0.0964672786915623,0.667491994477068,0.0754918796593599,0.0393409973129432,-0.257436928822767,0.113811898315965,0.243714867151895
"bet",0.725608343512757,0.123707575996712,0.796409551221483,0.520717255130596,0.037389589942276,0.186238574199603,0.242455757522307,0.449116981367302,1,0.311206633828895,-0.304370330961398,0.456811130440472,-0.449321951530999,-0.513879448740624,-0.381354860524261,0.17905993307061,0.0926943527333059
"bft",0.466873624579374,-0.195089852669233,0.304689506038289,0.444564571875846,0.372672048954848,0.209053928856513,0.193153805590687,0.310525059309982,0.311206633828895,1,0.236458377460084,0.303800824156027,-0.128905129207617,-0.158247012625358,0.155142205492874,0.267602257367754,0.09876573822789
"sau",-0.248421752338664,0.118904185452847,-0.237445269246503,-0.206551746738531,-0.0277990847509077,-0.140148115702379,-0.257564699348165,-0.0964672786915623,-0.304370330961398,0.236458377460084,1,-0.233537707590658,0.247270967840603,0.350306157302196,0.156802703196666,-0.174958648555077,-0.242607309942051
"sail",0.504102571388454,0.0227636155685685,0.288449400950197,0.440544961439684,0.221462870380904,0.0849482116618244,0.0902903609511441,0.667491994477068,0.456811130440472,0.303800824156027,-0.233537707590658,1,-0.0546364892428859,-0.0658736768907323,-0.191488931664009,0.300611668183345,0.431154648664742
"sbft",-0.418833624435121,-0.100880147628093,-0.633925484108183,-0.393692208085648,0.0371195989878829,0.148148844006577,-0.279577095282342,0.0754918796593599,-0.449321951530999,-0.128905129207617,0.247270967840603,-0.0546364892428859,1,0.965072964754744,0.319331871448854,-0.0271156294749376,0.171943328784383
"slt",-0.492506979140888,0.00406686277540849,-0.669726271361201,-0.458023077208124,-0.0340896607356997,0.0188138976050306,-0.343719419626298,0.0393409973129432,-0.513879448740624,-0.158247012625358,0.350306157302196,-0.0658736768907323,0.965072964754744,1,0.259351080123386,-0.122651015611393,0.16670513844212
"shos",-0.0192414149062926,-0.754558291145681,-0.289575309825805,0.0716093239489897,0.522146980960032,0.473285474378892,0.310070968245029,-0.257436928822767,-0.381354860524261,0.155142205492874,0.156802703196666,-0.191488931664009,0.319331871448854,0.259351080123386,1,0.43624016605139,0.163642831095431
"strm",0.539503531402688,-0.622039851808284,0.257104409020411,0.485994690389219,0.702993637733977,0.502273993539003,0.604412783901718,0.113811898315965,0.17905993307061,0.267602257367754,-0.174958648555077,0.300611668183345,-0.0271156294749376,-0.122651015611393,0.43624016605139,1,0.253748874586759
"lesc",0.292144492854344,-0.319889944513485,-0.0023272100156902,0.353648199779826,0.370318804900906,0.139284610715109,0.317523727947164,0.243714867151895,0.0926943527333059,0.09876573822789,-0.242607309942051,0.431154648664742,0.171943328784383,0.16670513844212,0.163642831095431,0.253748874586759,1
