"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,-0.362417407479342,0.593850637770578,0.75841149328515,0.521190406292732,0.66094503624934,0.73922621909071,0.243765383392525,0.559222207600791,0.341455003990561,-0.205666920705101,0.514257712255274,0.0377362335383175,-0.131819727932386,0.369623980045369,0.656155330712367,0.521423107172441
"Comp.2",-0.362417407479342,1,0.171102926328096,-0.216316005115671,-0.629478197289143,-0.627052892503244,-0.740978120838201,0.347040246272174,0.278575955922304,-0.140778683623158,0.112592701122676,0.0623349151193554,0.187550334299869,-0.0101609009025801,-0.715759769026546,-0.68690917142784,-0.469390127271849
"yft",0.593850637770578,0.171102926328096,1,0.634226903519136,0.00411451360125004,0.234921862671936,0.27662250927317,0.265658884355287,0.775102613628657,0.0801777227345632,-0.341490127909548,0.384611583313585,0.0293450131673033,-0.25301292046886,-0.142076456071316,0.083749920526737,0.0372755770155632
"skp",0.75841149328515,-0.216316005115671,0.634226903519136,1,0.38032432003372,0.391508908889435,0.568575653766165,0.131212165203317,0.525902577136267,0.204455573387608,-0.381947101192968,0.501416292665382,-0.04123271565125,-0.142802718497888,0.146944777070689,0.414197967986294,0.372932657885315
"alb",0.521190406292732,-0.629478197289143,0.00411451360125004,0.38032432003372,1,0.465189891145052,0.649371371023972,0.0524472139254577,0.0302825929064831,0.281224270636242,-0.0396949514915091,0.366603355874399,0.0797839461329263,0.150871083666571,0.548942976678371,0.727959228531507,0.647734812371807
"swo",0.66094503624934,-0.627052892503244,0.234921862671936,0.391508908889435,0.465189891145052,1,0.691759212576585,-0.0291229570147609,0.18933580895931,0.243351466303874,-0.153663787849297,0.11865452354983,-0.101416752630031,-0.0890465290495052,0.594440365690877,0.657637084337992,0.361586738123816
"blum",0.73922621909071,-0.740978120838201,0.27662250927317,0.568575653766165,0.649371371023972,0.691759212576585,1,-0.0787987286576072,0.173730430940697,0.25329560907135,-0.265543753852845,0.274964455576193,-0.0627926465518236,-0.0530361989668217,0.617953984823728,0.793211208255628,0.507270395321205
"fri",0.243765383392525,0.347040246272174,0.265658884355287,0.131212165203317,0.0524472139254577,-0.0291229570147609,-0.0787987286576072,1,0.532701315758589,0.0036667121812869,0.00117118722779642,0.671272366634529,0.593600693897743,-0.102079353595241,-0.178485694668509,0.011964113222088,0.213212696910708
"bet",0.559222207600791,0.278575955922304,0.775102613628657,0.525902577136267,0.0302825929064831,0.18933580895931,0.173730430940697,0.532701315758589,1,0.0721482817312537,-0.193493687801646,0.53257873867323,0.256761411866774,-0.187662102945598,-0.17792603666961,0.0401615724601104,0.0527140644493877
"bft",0.341455003990561,-0.140778683623158,0.0801777227345632,0.204455573387608,0.281224270636242,0.243351466303874,0.25329560907135,0.0036667121812869,0.0721482817312537,1,0.289969962265867,0.199035659585562,-0.0819484682275929,0.251553399478879,0.274895802232068,0.39508457541458,0.126973440370361
"sau",-0.205666920705101,0.112592701122676,-0.341490127909548,-0.381947101192968,-0.0396949514915091,-0.153663787849297,-0.265543753852845,0.00117118722779642,-0.193493687801646,0.289969962265867,1,-0.195003387927525,-0.154000549254425,0.35278186622867,0.110126169392061,-0.0772559520142522,-0.236557798734658
"sail",0.514257712255274,0.0623349151193554,0.384611583313585,0.501416292665382,0.366603355874399,0.11865452354983,0.274964455576193,0.671272366634529,0.53257873867323,0.199035659585562,-0.195003387927525,1,0.594141026891833,-0.113808702423018,-0.0821163428948218,0.324744653708251,0.561842339681329
"sbft",0.0377362335383175,0.187550334299869,0.0293450131673033,-0.04123271565125,0.0797839461329263,-0.101416752630031,-0.0627926465518236,0.593600693897743,0.256761411866774,-0.0819484682275929,-0.154000549254425,0.594141026891833,1,-0.0265477817481796,-0.236847367501167,0.0281462693171294,0.301056638608784
"slt",-0.131819727932386,-0.0101609009025801,-0.25301292046886,-0.142802718497888,0.150871083666571,-0.0890465290495052,-0.0530361989668217,-0.102079353595241,-0.187662102945598,0.251553399478879,0.35278186622867,-0.113808702423018,-0.0265477817481796,1,0.129635854681097,0.0441770795584367,-0.143820660587866
"shos",0.369623980045369,-0.715759769026546,-0.142076456071316,0.146944777070689,0.548942976678371,0.594440365690877,0.617953984823728,-0.178485694668509,-0.17792603666961,0.274895802232068,0.110126169392061,-0.0821163428948218,-0.236847367501167,0.129635854681097,1,0.653404918012669,0.329263446916827
"strm",0.656155330712367,-0.68690917142784,0.083749920526737,0.414197967986294,0.727959228531507,0.657637084337992,0.793211208255628,0.011964113222088,0.0401615724601104,0.39508457541458,-0.0772559520142522,0.324744653708251,0.0281462693171294,0.0441770795584367,0.653404918012669,1,0.590220389258013
"lesc",0.521423107172441,-0.469390127271849,0.0372755770155632,0.372932657885315,0.647734812371807,0.361586738123816,0.507270395321205,0.213212696910708,0.0527140644493877,0.126973440370361,-0.236557798734658,0.561842339681329,0.301056638608784,-0.143820660587866,0.329263446916827,0.590220389258013,1
