"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,-0.224330906916442,0.550066785386934,0.765150657931429,0.524555635918534,0.625730887658992,0.693922898079981,0.181598667169103,0.456806582884491,0.332175982571081,-0.0522668757815399,0.444515453181624,-0.00472592108071259,-0.0359690684756728,0.218974341055499,0.651956144036953,0.545359442302277
"Comp.2",-0.224330906916442,1,0.382605458305765,-0.0884801055091879,-0.645505959852551,-0.493152097604394,-0.639599729167024,0.403726688255829,0.507030055212759,0.0449044649212346,0.0142983240730848,0.223355199051662,-0.331928643193613,-0.314880336055598,-0.754039619589063,-0.549606783866326,-0.389714335727116
"yft",0.550066785386934,0.382605458305765,1,0.589865053888064,-0.06864260878184,0.147207739989952,0.176581000024368,0.210378248258379,0.768362208393621,0.0625741996407176,-0.292688224986684,0.33747078181357,-0.339794657817871,-0.367539605621554,-0.371847549147465,0.0463917370471655,0.177515166944502
"skp",0.765150657931429,-0.0884801055091879,0.589865053888064,1,0.493220193689833,0.323438788265988,0.509989277768221,0.178894271794587,0.457364927280034,0.148519188208314,-0.161798997603711,0.46858309553764,0.0102917621479445,-0.0162609087391893,0.0125276883555513,0.428506224728261,0.561598341550147
"alb",0.524555635918534,-0.645505959852551,-0.06864260878184,0.493220193689833,1,0.457341549363389,0.680197100915893,-0.0875871575379635,-0.140179673107494,0.127127068923486,0.0532009673493319,0.232445449823097,0.297153732583434,0.278531435717883,0.574633613309661,0.760085408692115,0.554637949185715
"swo",0.625730887658992,-0.493152097604394,0.147207739989952,0.323438788265988,0.457341549363389,1,0.600289903953807,-0.0331211489696532,0.0881991568489683,0.311002177176683,0.0668468326630866,0.00787948497017411,0.199267777482712,0.172017028850487,0.553384743594698,0.571366567409993,0.289264648384477
"blum",0.693922898079981,-0.639599729167024,0.176581000024368,0.509989277768221,0.680197100915893,0.600289903953807,1,-0.138045146913618,-0.0181025981059342,0.0817201824429971,-0.126004885353582,0.182622990905906,0.118367983620581,0.0990333491419732,0.482294037351529,0.706599715214663,0.535341149892386
"fri",0.181598667169103,0.403726688255829,0.210378248258379,0.178894271794587,-0.0875871575379635,-0.0331211489696532,-0.138045146913618,1,0.489732359474607,0.133575048320674,0.033471193843372,0.605087210771231,0.139278710932615,0.120566528350461,-0.29437189302387,-0.0196479511677395,0.0606158751886695
"bet",0.456806582884491,0.507030055212759,0.768362208393621,0.457364927280034,-0.140179673107494,0.0881991568489683,-0.0181025981059342,0.489732359474607,1,0.164922208319581,-0.196529812490839,0.492065339128621,-0.200183313256498,-0.243939984864963,-0.417061019193252,-0.0104112524117362,0.120026090148157
"bft",0.332175982571081,0.0449044649212346,0.0625741996407176,0.148519188208314,0.127127068923486,0.311002177176683,0.0817201824429971,0.133575048320674,0.164922208319581,1,0.478631770528164,0.166164691468166,-0.258453226456684,-0.268312507647757,0.15369545576138,0.268746549788291,0.0416740493272711
"sau",-0.0522668757815399,0.0142983240730848,-0.292688224986684,-0.161798997603711,0.0532009673493319,0.0668468326630866,-0.126004885353582,0.033471193843372,-0.196529812490839,0.478631770528164,1,-0.181853132585718,-0.0596546506873913,0.00334475842276698,0.224629384029093,0.0721744289609348,-0.399046139686051
"sail",0.444515453181624,0.223355199051662,0.33747078181357,0.46858309553764,0.232445449823097,0.00787948497017411,0.182622990905906,0.605087210771231,0.492065339128621,0.166164691468166,-0.181853132585718,1,-0.023878286309355,-0.0488919377567213,-0.283402678230586,0.236537434553818,0.439985193317906
"sbft",-0.00472592108071259,-0.331928643193613,-0.339794657817871,0.0102917621479445,0.297153732583434,0.199267777482712,0.118367983620581,0.139278710932615,-0.200183313256498,-0.258453226456684,-0.0596546506873913,-0.023878286309355,1,0.984967883398195,0.278440478029595,0.185704439461367,0.121218017575778
"slt",-0.0359690684756728,-0.314880336055598,-0.367539605621554,-0.0162609087391893,0.278531435717883,0.172017028850487,0.0990333491419732,0.120566528350461,-0.243939984864963,-0.268312507647757,0.00334475842276698,-0.0488919377567213,0.984967883398195,1,0.272086188559049,0.153004758570641,0.0729545932162446
"shos",0.218974341055499,-0.754039619589063,-0.371847549147465,0.0125276883555513,0.574633613309661,0.553384743594698,0.482294037351529,-0.29437189302387,-0.417061019193252,0.15369545576138,0.224629384029093,-0.283402678230586,0.278440478029595,0.272086188559049,1,0.573929687499945,0.204679827191763
"strm",0.651956144036953,-0.549606783866326,0.0463917370471655,0.428506224728261,0.760085408692115,0.571366567409993,0.706599715214663,-0.0196479511677395,-0.0104112524117362,0.268746549788291,0.0721744289609348,0.236537434553818,0.185704439461367,0.153004758570641,0.573929687499945,1,0.481842822681805
"lesc",0.545359442302277,-0.389714335727116,0.177515166944502,0.561598341550147,0.554637949185715,0.289264648384477,0.535341149892386,0.0606158751886695,0.120026090148157,0.0416740493272711,-0.399046139686051,0.439985193317906,0.121218017575778,0.0729545932162446,0.204679827191763,0.481842822681805,1
