"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.380670700884686,0.156127032192095,0.121395024162549,0.321423077497954,0.408781579288506,0.0478653435923222,0.0415795383107623,0.0719232309823906,0.11696866957769,0.107728304601088,0.0776084775954141,0.490199597224102,0.391696219655396,0.162713279507097,0.291310869715907
"skp",0.410899663469342,-0.0384684141899141,0.296799132468522,-0.00957086562521707,0.182622022469705,0.247955425815758,-0.00443240115382784,-0.139374047962566,-0.300349786382649,0.034794291326101,0.118871285144896,-0.0584226560396484,-0.125034701694199,-0.68982311221106,-0.163612421997011
"alb",0.1796193188668,-0.238067819922088,0.355728485234258,-0.353405876424028,-0.13133899144204,0.288215807984872,-0.215462420281395,0.124928325863487,-0.424892340157753,0.0135182201893765,0.191742792885655,-0.0464810300301646,0.0882595661528582,0.51631435065394,0.057100205083299
"swo",0.0698434513845531,-0.447215981237721,-0.362743782668761,0.196129492924107,0.187019810969022,-0.0405299591849113,-0.0343806100957655,0.0410677698399542,-0.0689399569074323,0.076292356739345,0.176723297931295,0.0474218454424457,0.236349748235853,0.115097758628233,-0.687328421399587
"blum",0.178361569602876,-0.24798753947302,0.386062831424918,-0.0190778111199527,-0.106000884620467,-0.103146256945729,-0.124963136592533,0.35765236415554,0.376817577105666,0.353319193458666,-0.535073970683318,-0.0031622612791769,-0.0549206212578641,-0.0343016548185335,-0.185853571584515
"fri",0.260737405647746,0.159544890818384,-0.378524192628722,-0.182632153657932,-0.399981531798066,-0.0746902336103803,-0.0978097986991559,0.122929353742297,-0.225381533973264,0.133983558348561,-0.0721238914002464,0.614249908003607,-0.282492307677281,-0.0630343496153821,-0.0682323791186874
"bet",0.435502674273718,0.19422540164469,-0.136209536952827,0.101393201256682,0.234897803654458,0.00804700726452446,0.0083361454519116,0.0901732280784002,0.219293035596793,0.024787496369577,0.199573718016099,-0.311178201919338,-0.619260026481832,0.328421875692307,-0.0602374752637997
"bft",0.33833189262831,0.14401191403155,-0.165467004210975,-0.284176028996127,-0.0786722854006381,-0.301143399202412,0.214566409743077,-0.402707120831316,-0.0852358438465631,0.458924013666087,-0.117235310566457,-0.321287384117846,0.330774770132209,0.0745433781065589,0.0418753503776022
"sau",-0.176719911679485,0.101357371237421,-0.0936943648206799,-0.444085802400359,0.463019512091215,-0.0821024614476481,-0.670565809576965,-0.149596817799418,0.163973237198118,0.126527458171237,0.032300276468469,0.0935210092407301,-0.0151737295172672,-0.0792650992020783,-0.0118836593696081
"sail",0.334914822505138,0.10568693531719,-0.290532720958525,-0.16070683664499,-0.185856094573764,0.0837072810328786,-0.208628979743234,0.43525154042699,0.207601707035571,-0.394090612625259,0.0494744932677254,-0.287781870771492,0.398915565952205,-0.204690515985305,0.084871586594912
"sbft",0.0561141091334412,-0.386662515054545,-0.334080352449327,0.154367775983807,0.290797292577786,-0.0735876358786683,-0.0960387667202693,0.113266515552052,-0.413106440179053,-0.0361886891128851,-0.44405276861736,-0.151253760792807,-0.130600188969148,-0.0280092881982919,0.43589587871163
"slt",-0.171023659360563,0.0640544624319964,-0.0931885137380098,-0.500458776549958,0.382949091084643,0.150890149506086,0.574530747685171,0.431645814844248,-0.0332932758109384,0.0965839578840514,-0.0217139814017632,0.0692306452158368,-0.0130063794544038,-0.0476416996861444,-0.0595242367321382
"shos",0.0111008942250794,-0.508808854837965,-0.00442665467970285,-0.0986547677568481,-0.115219376025545,-0.312098868036474,0.0721160024536106,0.0974770687051247,0.229023925346338,0.209161326190067,0.561830251149583,0.055338157307948,-0.0980977444199642,-0.197166254082192,0.377413030264867
"strm",0.26212688201465,-0.281492333809005,0.10863454847658,-0.313144096209155,0.0936641198163146,-0.226722304662403,0.19691479184137,-0.35365849070467,0.193794231617495,-0.611832603097934,-0.196776100472524,0.223395494194274,-0.0705350320578728,0.0953236937031602,-0.0598466645598786
"lesc",0.0235095853481359,-0.242636509542782,-0.274749953637218,-0.057954951776295,-0.111989539023374,0.744181897315895,0.0537112949312749,-0.315008838162584,0.36182866658457,0.164701856933084,-0.106070098826372,0.0480458058235533,-0.0197111283640003,0.00873670425920406,0.14558116692409
