"","Comp.1","Comp.2"
"1",-1.26399804930104,-0.0301559116628696
"2",-1.26675525902487,-0.0435062001817231
"3",-1.25440828306206,-0.0615090812998901
"4",-1.26161359296199,-0.0804109896170615
"5",-1.29552585907904,-0.0979255288960046
"6",-1.29957170032096,-0.0847876492870133
"7",-1.34793697350159,-0.0902145084190289
"8",-1.34900862876136,-0.100115532192514
"9",-1.32339275317549,-0.121867979679155
"10",-1.3341039266128,-0.127492366867824
"11",-1.35137781458981,-0.0963536550561199
"12",-1.32633650922959,-0.128381518269353
"13",-1.32354894912126,-0.134132439443386
"14",-1.33254986279913,-0.0851462964375203
"15",-1.32085891036645,-0.0824924595258006
"16",-1.28180015452272,-0.0926736667938126
"17",-1.27555518760015,-0.0845909186509287
"18",-1.26893571594715,-0.0948067157213971
"19",-1.26093644635449,-0.0995895962037083
"20",-1.27100886896277,-0.0934673876043503
"21",-1.1175096408958,-0.137403411040683
"22",-1.06970947893944,-0.124742475587431
"23",-0.881003685767634,-0.0950364062672677
"24",-0.699662925498814,-0.0387267807072845
"25",-0.531521542418256,-0.138403250964298
"26",-0.401390367723268,-0.183687657546106
"27",-0.467716041097547,-0.155703400256797
"28",-0.55817316815882,-0.142297902534966
"29",-0.651536245533287,-0.113692476885238
"30",-0.703779140560285,-0.0919363922171827
"31",-1.25754643406156,-0.032034969110601
"32",-1.23250578089462,-0.058219778929399
"33",-1.21568328406895,-0.0608369222872722
"34",-1.22828611236753,-0.0539359424822453
"35",-1.24522551608813,-0.0679845373985512
"36",-1.26701572827525,-0.0911859979265695
"37",-1.29820861047241,-0.112347667875581
"38",-1.33443228475945,-0.135632036636916
"39",-1.33362065276883,-0.163042148712652
"40",-1.34861288242463,-0.172186999612416
"41",-1.32683411175348,-0.0482821647408202
"42",-1.32233101873245,-0.0471630556853547
"43",-1.32061476694588,-0.0487669613398145
"44",-1.31535567897221,-0.0505435956062869
"45",-1.21803585756164,-0.0359131534979126
"46",-1.2816457253067,0.00173168076222032
"47",-1.27362009839438,0.00941562596752681
"48",-1.28735919276418,-0.00714801323040722
"49",-1.29068329772055,-0.0179658089331777
"50",-1.28568138123999,-0.0164299543110901
"51",-1.28447292207442,-0.0200639975620618
"52",-1.2881303119375,-0.0114845621884723
"53",-1.29866568388883,0.00190447723908739
"54",-1.32751800329721,-0.0361490248359542
"55",-1.32480163552361,-0.0273246239126608
"56",-1.32934106503624,-0.0396363256131167
"57",-1.35903213056174,-0.0626626833239565
"58",-1.38809366521185,-0.0699591236603801
"59",-1.38771731246876,-0.0612425054393276
"60",-1.36223291006552,-0.060239625496686
"61",-1.38469193521273,-0.0382023050230455
"62",-1.36303521114334,-0.0469195630343192
"63",-1.48052293739942,-0.0640089869232191
"64",-1.51533706697484,-0.102295800363555
"65",-1.48503485931338,-0.115209403446388
"66",-1.49651352326407,-0.118049963039368
"67",-1.3914467947225,-0.101814526732101
"68",-1.36464887557279,-0.0657948668475922
"69",-1.25583241643013,0.0138358943971734
"70",-0.86004365717364,-0.132936469778006
"71",-1.25528317030777,0.0150504317414111
"72",-1.25472245998854,-0.0024522360937057
"73",-1.23962538479261,-0.010227081895808
"74",-1.25057297190013,-0.0430772647677843
"75",-1.25286089017842,-0.0643074627682039
"76",-1.27914197490708,-0.0889585489812202
"77",-1.27137658257025,-0.104623270857808
"78",-1.27381386649902,-0.111426865847795
"79",-1.33621761724226,-0.0819370100778374
"80",-1.34866388760436,-0.0844915772262932
"81",-1.33865100649811,-0.087477651961309
"82",-1.35298633255329,-0.0671164369740407
"83",-1.37316292652997,-0.0643591264723081
"84",-1.38902853847721,-0.0594807154632859
"85",-1.38622495999531,-0.0437838710861393
"86",-1.37192262945324,-0.060348150297463
"87",-1.36839293239808,-0.0569216876052949
"88",-1.36371829056159,-0.0607866479248299
"89",-1.36021125929846,-0.0693019343556552
"90",-1.35694082008861,-0.0665676390274075
"91",-1.12375885309869,-0.0918914610446317
"92",-1.00259499099843,-0.0625533239417617
"93",-0.923596336264377,0.00923221821502687
"94",-0.935416754274437,-0.068510104763009
"95",-0.861713684630833,-0.134164709158891
"96",-0.677600859370643,-0.104903687679057
"97",-0.889115697606016,-0.222213186614305
"98",-0.875798565594837,-0.263261647639198
"99",-0.954787656579277,-0.239048828877376
"100",-0.967014973243537,-0.130582295879903
"101",-1.22324411617857,-0.027369318490914
"102",-1.27441494088677,-0.0392638441097135
"103",-1.27453044625651,-0.0858033263025513
"104",-1.30474901698201,-0.0861220760173867
"105",-1.31876632490201,-0.0824362774979059
"106",-1.34590263427632,-0.0828823148637208
"107",-1.34751737440682,-0.0831911365197234
"108",-1.34879457616516,-0.114430623605738
"109",-1.37416125083777,-0.133674304809267
"110",-1.35958897834037,-0.131959063098447
"111",-1.36439552231225,-0.0559894035032961
"112",-1.36152607336314,-0.0548628268787402
"113",-1.32897855774239,-0.0747932667690095
"114",-1.31650645228024,-0.0727547574171221
"115",-1.30585732220123,-0.0994787729033364
"116",-1.2932556070006,-0.0921175299302505
"117",-1.26968141014468,-0.109259216290142
"118",-1.33063048747643,-0.0911515629832785
"119",-1.29213599879685,-0.102790377614889
"120",-1.29835146718685,-0.0867452719079688
"121",-1.27708584934876,-0.0814236501769146
"122",-1.30680820975769,-0.0956623342303507
"123",-1.30446875143598,-0.10316072680992
"124",-1.31307085357138,-0.0986888512267613
"125",-1.33512972346668,-0.0319633242226336
"126",-1.33918278264589,-0.033899666842298
"127",-1.36057888886802,-0.0636855728579557
"128",-1.37117778968663,-0.0643156066301248
"129",-1.37191580974883,-0.0651686924324925
"130",-1.37336286740713,-0.080688111822456
"131",-1.39555684927014,-0.0845145783362511
"132",-1.39431845434891,-0.0764394680892653
"133",-1.49688506113847,-0.0956128591469821
"134",-1.5491202371148,-0.117277904301478
"135",-1.55783344109751,-0.130527538161825
"136",-1.50481169509149,-0.135488254679653
"137",-1.43469382242676,-0.0895762183978418
"138",-1.39470058026492,-0.058340998192757
"139",-1.29875724750121,-0.00449744400379435
"140",-0.883186380726778,-0.14715926167009
"141",-1.32103961672846,0.0755461729901663
"142",-1.34393983688059,0.037802163013631
"143",-1.31671502505022,0.0326367607290133
"144",-1.31532031651804,0.0278159170015831
"145",-1.30407374838247,0.0081585096233838
"146",-1.32292547733429,-0.0128604353021214
"147",-1.32880313743223,-0.064587790111271
"148",-1.36187640124112,-0.0469225135136225
