"","Comp.1","Comp.2"
"1",-1.31124882119033,0.00322583053456514
"2",-1.31188007100353,-0.0093636912528294
"3",-1.29688264782705,-0.0267693617534558
"4",-1.29992222066339,-0.0454389106168726
"5",-1.32616879245286,-0.0678391028349059
"6",-1.3289216819083,-0.0582158333149899
"7",-1.35219409360236,-0.0680964282398805
"8",-1.35028469445501,-0.0778486116314362
"9",-1.34263671551406,-0.0932741657454591
"10",-1.34600030393641,-0.101398474417338
"11",-1.35622426380196,-0.0776955520465182
"12",-1.34925280433355,-0.103546264463287
"13",-1.34410099180418,-0.108792221068774
"14",-1.35108544269513,-0.070210948328754
"15",-1.35131565686442,-0.0702737263256168
"16",-1.32832876732527,-0.075835729105797
"17",-1.32902220927021,-0.064830871293208
"18",-1.32464144816757,-0.073968723985447
"19",-1.32520164776645,-0.0766936757698744
"20",-1.33714930447796,-0.0711099563906771
"21",-1.18286140807353,-0.111594984341186
"22",-1.13826802657436,-0.0934731539107961
"23",-0.941563189544876,-0.067505466416271
"24",-0.800893263352916,0.00467352734665052
"25",-0.647754945683683,-0.088741008574728
"26",-0.542245989428114,-0.125256931158962
"27",-0.533356692244246,-0.131731139138064
"28",-0.591605141489115,-0.133101034026754
"29",-0.68249012803915,-0.117187934268267
"30",-0.734852460995543,-0.0958337871556082
"31",-1.25976525779919,-0.0382085635742204
"32",-1.23948698600864,-0.0624699671679925
"33",-1.22291035779663,-0.0651034688543848
"34",-1.23923991280192,-0.056798388615364
"35",-1.25587698773247,-0.0706890541631404
"36",-1.27315623765418,-0.095953859343708
"37",-1.30473069380657,-0.116922764676125
"38",-1.33645656405891,-0.142279376486479
"39",-1.35131964910466,-0.162538186893995
"40",-1.36833765370468,-0.170538802649157
"41",-1.32319363495613,-0.0588291585536406
"42",-1.31855013240978,-0.0577682267633074
"43",-1.31318124667437,-0.0612431035774619
"44",-1.30747516210966,-0.0636175058735743
"45",-1.21334315793033,-0.0467810858086036
"46",-1.27391238140109,-0.0106748496416344
"47",-1.26590296666248,-0.00289014359752347
"48",-1.2798378870184,-0.0194539759985504
"49",-1.28313719670356,-0.0303338703527666
"50",-1.27790818869018,-0.0288324027205164
"51",-1.27554608310008,-0.0328202918477176
"52",-1.27923464624817,-0.0243012707912752
"53",-1.28977779319921,-0.0109598246409532
"54",-1.31915449248913,-0.0482855705943519
"55",-1.31660772367405,-0.0392294418579819
"56",-1.32127553717291,-0.0517758977980267
"57",-1.35098267585063,-0.0749031399010095
"58",-1.38020232785317,-0.0823788274526266
"59",-1.38001598551818,-0.073617776950258
"60",-1.35835143608579,-0.0712957469307652
"61",-1.3771935726297,-0.0510845085270176
"62",-1.35908021135009,-0.0582657010255325
"63",-1.46599428614311,-0.0625306025375728
"64",-1.4962317453361,-0.0927245788744237
"65",-1.4640856359238,-0.101454807624795
"66",-1.47639297520676,-0.106018943934608
"67",-1.37764543361683,-0.104675712354375
"68",-1.35152113208725,-0.0689853268808287
"69",-1.24762982277441,0.013437243999618
"70",-1.23248753904337,0.0349252717912979
"71",-1.30733355502339,0.0388960918750057
"72",-1.30919254881994,0.0208478290372616
"73",-1.29317983204802,0.00942873179411547
"74",-1.30601966132324,-0.0230940940206921
"75",-1.30824484924329,-0.0442758013932486
"76",-1.33366371878966,-0.0690516692785985
"77",-1.34384715335957,-0.0769144285941081
"78",-1.34872727261651,-0.0822817097734132
"79",-1.35198255284113,-0.0790553981609708
"80",-1.36498167972616,-0.0818070857968781
"81",-1.36605075400962,-0.0799137125358394
"82",-1.37389427185949,-0.0632226060727927
"83",-1.37830907901732,-0.0681986537843279
"84",-1.38048193410727,-0.0692953351748222
"85",-1.37472335902461,-0.0526063397462155
"86",-1.36044946393391,-0.0695898358800316
"87",-1.35691926308732,-0.0662506137432385
"88",-1.35215993421335,-0.0702685808601297
"89",-1.34841477977992,-0.0786630707290596
"90",-1.34487292302898,-0.0758731653619712
"91",-1.17173456969163,-0.0638299383445707
"92",-1.05749341993263,-0.0315271374212092
"93",-0.963993213760321,0.0272261328221715
"94",-0.995216111956562,-0.0356599393632052
"95",-0.934101820789397,-0.0969785436526562
"96",-0.764069890826379,-0.057906906344035
"97",-0.930147362794219,-0.208158319975108
"98",-0.891495273924784,-0.259854364419956
"99",-0.97250212897509,-0.24345458645424
"100",-0.983674211670017,-0.136000919607507
"101",-1.22801410728716,-0.0332180645014875
"102",-1.27914217957301,-0.0455545403869297
"103",-1.27909010291641,-0.0922537663658234
"104",-1.30898706979961,-0.0927252441282275
"105",-1.31939899683018,-0.090662908705322
"106",-1.34573710097285,-0.0915083883307909
"107",-1.34800214706247,-0.0917431034948868
"108",-1.34882296066822,-0.122895377321474
"109",-1.37432685560199,-0.141749658236094
"110",-1.3758918854567,-0.132939464508438
"111",-1.35684427418204,-0.0698492504624002
"112",-1.35387551563642,-0.0687229686954174
"113",-1.32118162090179,-0.0885557266338397
"114",-1.30872501766986,-0.0862277732081365
"115",-1.29786319652638,-0.113224818628773
"116",-1.28522285670236,-0.105761810806112
"117",-1.2615418187332,-0.122776806835087
"118",-1.32276153470171,-0.104795832177494
"119",-1.28774474133768,-0.114373895022504
"120",-1.29053801940548,-0.0999924429381077
"121",-1.26923128451603,-0.0944165782678153
"122",-1.29858229932302,-0.10855075341926
"123",-1.29601613388241,-0.115925741726365
"124",-1.30464939773482,-0.111496693639355
"125",-1.32790944669054,-0.0449862576276695
"126",-1.33202362260338,-0.0468927905995965
"127",-1.35322272600125,-0.077209534072474
"128",-1.36396692738538,-0.0777565214064028
"129",-1.36459126802329,-0.078641350798541
"130",-1.36571963383334,-0.0940422524414988
"131",-1.38799405689264,-0.0978734332199384
"132",-1.38672873263248,-0.0898487903333834
"133",-1.4823878687366,-0.0941964431823118
"134",-1.53039013107562,-0.107216890279142
