"","Comp.1","Comp.2"
"1",-1.00069746170413,0.398716977095721
"2",-0.963283084926774,0.395203831193511
"3",-0.927500487432951,0.374528855091718
"4",-1.03217550317075,0.332039657454917
"5",-1.09061533101725,0.254405169580364
"6",-1.19859135136454,0.232569511687318
"7",-1.21962444895234,0.206986227725822
"8",-1.25074397615078,0.219555042469378
"9",-1.24100434544456,0.203275828286172
"10",-1.24594256607104,0.202331360838306
"11",-1.3055852901639,0.139131278372899
"12",-1.28934964179103,0.13781177673411
"13",-1.29313364324215,0.134363933425241
"14",-1.27706858960252,0.119730781079554
"15",-1.24111117168978,0.10690203728747
"16",-1.23372536429148,0.0973091203254106
"17",-1.12276440324105,0.138412623483537
"18",-1.07256445743896,0.164684917171257
"19",-1.12332904014449,0.106608728255237
"20",-1.11002454185296,0.132630617252415
"21",-0.984019457149916,0.228760996396103
"22",-0.361021666056879,0.594577553942405
"23",-0.0526613961308885,0.841440895916127
"24",0.0499439387679524,0.833654159441073
"25",0.255861054999552,0.783956589016398
"26",0.603714126864724,0.906605741253721
"27",0.774117192407848,0.932293870802245
"28",1.05603249264851,1.05094255858351
"29",0.829834503621483,1.00050673950353
"30",0.604871300020417,0.837875315906075
"31",-1.06677113530401,0.204327289868537
"32",-1.05080641886187,0.125818092944107
"33",-1.08611343434501,0.133930281053056
"34",-1.0481385743435,0.157593210982132
"35",-1.057766594471,-0.0230694946525521
"36",-1.07642382843864,0.0107266874639159
"37",-1.11732064680978,-0.145661568340694
"38",-1.13486363375074,-0.0163197861292976
"39",-1.0297290311903,-0.0671561272074897
"40",-1.09452404278275,-0.0458339241839083
"41",-1.3097426612514,0.144215705947124
"42",-1.32101760221074,0.131677220832584
"43",-1.34422436912606,0.169929461384824
"44",-1.37370490101943,0.163124081954735
"45",-1.37104974941086,0.16087038687196
"46",-1.3680977908702,0.163087715792784
"47",-1.36447786972425,0.183352580641332
"48",-1.38092709647397,0.158864027119491
"49",-1.38515005365848,0.174511840658969
"50",-1.39538993093602,0.124705665003304
"51",-0.762353423657039,0.500034161779307
"52",-0.855295739465857,0.459357598674093
"53",-0.755264338610833,0.452355767646813
"54",-0.835409945033793,0.363895449209776
"55",-0.917900516817197,0.299246153222475
"56",-1.06113258612385,0.225331198754092
"57",-1.08935541266654,0.242104483335637
"58",-1.11144664012216,0.187002438660411
"59",-1.12019863701179,0.21993566960625
"60",-1.16075737680183,0.212693933202448
"61",-1.04621627150574,0.214320084656611
"62",-1.08398988068937,0.152265773121122
"63",-1.11650685748588,0.160236772169433
"64",-1.1402496785158,0.125759540336113
"65",-1.13805362800099,0.1173204059822
"66",-1.01798176543516,0.159300427980109
"67",-0.990357571025735,0.141965903887725
"68",-0.99922363111063,0.151099726303906
"69",-0.910196062483482,0.280399211545363
"70",-0.877754887185683,0.245875126456242
"71",-0.86677746726133,0.255123723122182
"72",-0.511534020514499,0.577240568830259
"73",-0.131270893382402,0.875264123367953
"74",-0.558238364551396,0.431729053432525
"75",-0.585138591193438,0.0934749915270699
"76",-0.438351828401413,-0.0558752746936688
"77",-0.429556552518795,0.091387739772931
"78",-0.317496237690683,0.122033184714825
"79",-0.407060929705813,-0.00545298759437472
"80",-0.493353276894248,0.139749387278518
"81",-0.996893009035902,0.385164770878899
"82",-1.09390277702908,0.149564652882337
"83",-1.18318258481757,0.00280635778933384
"84",-1.20641659568573,0.00414062207686751
"85",-1.19173761249333,0.0203155235571433
"86",-1.21381205823623,-0.00144488378604211
"87",-1.15996754513691,-0.10549424723618
"88",-1.18177508274665,-0.21698311336217
"89",-1.21106058575279,-0.228218335477927
"90",-1.18866515971779,-0.22758318567301
"91",-1.34042156796037,0.175175219193358
"92",-1.34046669665137,0.171270882969557
"93",-1.35313772129378,0.148652418804843
"94",-1.34165232314137,0.133963214311108
"95",-1.36027571920011,0.151534706858635
"96",-1.36449813871127,0.164682974955877
"97",-1.39205486760057,0.153074578530273
"98",-1.38872607729422,0.174735773665795
"99",-1.35306482709663,0.170833120180789
"100",-1.34685729312191,0.13970421064413
"101",-0.785071279450545,0.521536849328593
