"","Comp.1","Comp.2"
"1",-1.20889920828663,0.257427780786819
"2",-1.19224380272399,0.24451099515856
"3",-1.20870410702816,0.251036888639012
"4",-1.20682820380305,0.26301813185056
"5",-1.24621921565708,0.254584267443654
"6",-1.2937394489826,0.224577282176067
"7",-1.28877338263503,0.235395847026775
"8",-1.30955677594756,0.222792052133743
"9",-1.3084538290557,0.224429015866667
"10",-1.30829448732218,0.214140937079863
"11",-1.15801806066632,0.241157028942248
"12",-1.14392870710375,0.244810235910746
"13",-1.14922270147014,0.224065614052218
"14",-1.0829013816889,0.259878263279124
"15",-1.13273426565605,0.235138056850509
"16",-1.08895374801341,0.25615889315262
"17",-1.0717480093768,0.252282011821275
"18",-0.979064380084298,0.300913433791916
"19",-0.926681705067782,0.280846826119479
"20",-0.920304820882318,0.322048328410717
"21",-0.994418769943922,0.270516289989847
"22",-0.768364989481401,0.393473310410307
"23",-0.562816681033655,0.441538703131036
"24",-0.453082430876696,0.479090884368742
"25",-0.351571344280263,0.501279685540912
"26",-0.267886352283017,0.519688295595538
"27",-0.179232689912702,0.543700397051628
"28",-0.201354636693566,0.530393444918013
"29",-0.328484009133596,0.4505624150222
"30",-0.352125372853422,0.452802179687723
"31",-1.18141338295001,0.394301318428044
"32",-1.32832669872334,0.155648158177148
"33",-1.34401407056144,0.0816775987810466
"34",-1.39227240845448,0.50897038420149
"35",-1.33778608050904,0.460394385240835
"36",-1.2984738215755,0.267003803520319
"37",-1.28869269428876,0.0868561063166026
"38",-1.2190418584605,0.0225050737781955
"39",-1.14479674672416,0.0455239788728478
"40",-1.16338349641419,0.0280128072647538
"41",-1.28786049845231,0.366064131286296
"42",-1.2978785382251,0.351986532924665
"43",-1.28192025564462,0.401678501464461
"44",-1.26405238428586,0.577725376764565
"45",-1.23320462922354,0.641498349756201
"46",-1.23060311323286,0.679957796756871
"47",-1.20087248796288,0.826476126470191
"48",-1.20260364969257,0.846644424616009
"49",-1.19642877277934,0.845969813398319
"50",-1.25812329130956,0.589357222722854
"51",-1.22828222550861,0.301315050441913
"52",-1.23486103281347,0.242749220479248
"53",-1.2098094788369,0.210831939651773
"54",-1.21630595699789,0.211107229783264
"55",-1.21613145262275,0.196672691735942
"56",-1.24331197497983,0.19083414762579
"57",-1.2760846361116,0.1839262732304
"58",-1.30061264271497,0.196795569752337
"59",-1.30531162158369,0.190890175278902
"60",-1.32339937410089,0.185255953336947
"61",-1.22551961374594,0.186227317201956
"62",-1.22151399366627,0.173823509875035
"63",-1.21574091318805,0.163524919749757
"64",-1.19314036321259,0.172938277487706
"65",-1.15620535326642,0.176145790273377
"66",-1.10811723929997,0.175607213810095
"67",-1.0852833947799,0.189083095288435
"68",-0.968627424899755,0.159941677550473
"69",-0.935511761876338,0.22758425887823
"70",-0.913178953636952,0.240505978090457
"71",-0.840147249841963,0.217515461686531
"72",-0.753596343780604,0.304568627393859
"73",-0.539010403159394,0.33859968225511
"74",-0.494589958943849,0.35670987526811
"75",-0.370847482309353,0.37896016350819
"76",-0.321888443892776,0.39543085771693
"77",-0.296548996639781,0.354080741709392
"78",-0.190682940374654,0.339276974452843
"79",-0.227400434871788,0.386117555661648
"80",-0.0406918750595564,0.40192266752088
"81",-0.81946828283765,0.242010339121087
"82",-1.04980227747746,-0.104730528396531
"83",-1.21376898630588,-0.101257835342403
"84",-1.22793656090594,-0.0149363899004617
"85",-1.31012038397552,0.423164129656746
"86",-1.22960142228634,0.242603086713587
"87",-1.20124222160194,0.0721106379400218
"88",-1.2498843049781,0.0227995587758124
"89",-1.23429173825215,0.0314700704167776
"90",-1.16257296712007,0.00556676031167122
"91",-1.34555375068819,0.322291518806305
"92",-1.33236917628395,0.339374025388197
"93",-1.33927061180833,0.361185502381334
"94",-1.33117096863361,0.404709833770338
"95",-1.32581738237025,0.515784662676807
"96",-1.30341177056192,0.537347736874011
"97",-1.31478016284669,0.5178146002124
"98",-1.29082827404221,0.592104553389195
"99",-1.28709522611682,0.539205716107476
"100",-1.31300733919962,0.390735259707499
"101",-1.21931389388594,0.360096315014252
"102",-1.23603766721679,0.327555361033471
"103",-1.23672130561346,0.308695616074985
"104",-1.25006533457812,0.237566165193474
"105",-1.26109319816295,0.203935776573473
"106",-1.25672756129104,0.206770495720435
"107",-1.3025035537476,0.186722525333934
"108",-1.30822559134768,0.202013736631194
"109",-1.30604452748056,0.205331736210321
"110",-1.32124675168533,0.167446139517783
"111",-1.26887224055309,0.164530053158999
"112",-1.25166715632894,0.161451603329447
"113",-1.22857742090419,0.163986124525964
"114",-1.18211016652205,0.166681401446454
"115",-1.15614383580945,0.184143637287862
"116",-1.05127218225711,0.200856213707866
"117",-0.967774823868786,0.20552717947959
"118",-0.835269433215656,0.168340389818555
"119",-0.742956354211883,0.129243791561087
"120",-0.951183010076148,0.163330217212814
"121",-1.05694722850174,0.195267206409604
"122",-1.08348439545912,0.261396328465442
"123",-0.912398763983196,0.30895534328305
"124",-0.834749557933081,0.310517809333894
"125",-0.716164116786054,0.386242545917588
"126",-0.723953929373582,0.350391239189403
"127",-0.651650656232252,0.360257090942053
"128",-0.51765293619255,0.406554923191862
"129",-0.462574485251689,0.437593130982345
"130",-0.371080419369634,0.431828282956509
"131",-0.611098669893602,0.234252279123817
"132",-0.876484584932207,0.130368917861926
"133",-1.07455897818789,-0.199867190715508
"134",-1.21868512534159,-0.0882636594639017
"135",-1.17892487349104,-0.0773541775002728
"136",-1.32664931984381,0.40103195764494
"137",-1.20332885752501,0.210113542500735
"138",-1.19773546358528,-0.0329539016906759
"139",-1.21555846396309,-0.0320730816539165
"140",-1.18069888544052,-0.0444187631217798
"141",-1.34699566249573,0.370889830009487
"142",-1.35459268631836,0.454108357679487
"143",-1.36385425337294,0.418330093863701
"144",-1.3518554511963,0.459654707964348
"145",-1.34766305265639,0.490054896830931
"146",-1.34712420974759,0.446621398160633
"147",-1.3808887314491,0.32900688563651
"148",-1.37351965571996,0.319983937451888
"149",-1.38823090252455,0.277009748755009
"150",-1.38835219941998,0.177694605293865
"151",-1.24573946413047,0.354424005612868
"152",-1.27735713936291,0.226511485960494
"153",-1.28162918244765,0.211226219715773
"154",-1.28322841148144,0.187937035332716
"155",-1.30610319166437,0.186565233846692
"156",-1.3121411051414,0.18937712868289
"157",-1.33406195375506,0.176887512396778
"158",-1.3603034723186,0.171434278161134
"159",-1.38181266836639,0.164055065240117
"160",-1.36825796425078,0.169761098620034
"161",-1.31663007364179,0.176578664305848
"162",-1.27704638365852,0.167915783561739
"163",-1.22906438443157,0.164215376677229
"164",-1.14322008909466,0.1745506853635
"165",-1.11681669611824,0.171499055120613
"166",-1.06355774937713,0.15365323101412
"167",-0.951178906016135,0.136949315471186
"168",-1.04432571314021,0.140684244175312
"169",-1.13620654793514,0.133772959945073
"170",-1.17845171556815,0.206428031542796
"171",-1.13249373324842,0.189387849848391
"172",-1.31330346320594,0.553534334568591
"173",-1.14790238830924,0.741468807601216
"174",-1.08794534476009,0.635220375778892
"175",-0.987948680368606,0.750193927001619
"176",-0.923077949161871,0.61826280541932
"177",-0.581731652554758,0.606295786264949
"178",-0.43731378862755,0.608992469993036
"179",-0.355010067595142,0.584566320531936
"180",-0.615605330669886,0.400164876604538
"181",-0.686555005399096,0.331968805920183
"182",-0.769961823892242,0.171797354062546
