"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,-0.120221219407838,0.827433322865533,0.855419519290528,0.44006179167386,0.695691384715947,0.76421053199851,0.3069255369408,0.65800499789803,-0.367241189034141,-0.692979369121264,0.620571533274903,0.225930258630394,-0.399026285746399,0.167498463316341,0.602680539488652,0.468619050225644
"Comp.2",-0.120221219407838,1,0.232822657790494,-0.0646281508490665,-0.603638334322055,-0.267442522462676,-0.434942727513212,0.352129505736011,0.326184985288194,-0.0568360347117187,0.132853908728794,0.0758203650751634,0.0623311502279508,-0.189344066776534,-0.582278960252764,-0.52204315311582,-0.345849326611081
"yft",0.827433322865533,0.232822657790494,1,0.75455845159816,0.0911030486693821,0.500246424183241,0.527360379626404,0.359581958227852,0.752644100214605,-0.452605948012729,-0.629888290818566,0.487067852516741,0.158858837460959,-0.475482179835134,-0.0998317433728433,0.281328277264385,0.177523560738561
"skp",0.855419519290528,-0.0646281508490665,0.75455845159816,1,0.307901710111275,0.540730902234775,0.700228433500037,0.167872053296474,0.571400721676346,-0.35348919905222,-0.710655528843481,0.504396934367162,0.0975402690742334,-0.372878205886379,0.0894630472053913,0.414762325409904,0.327303739385274
"alb",0.44006179167386,-0.603638334322055,0.0911030486693821,0.307901710111275,1,0.423572005108035,0.559409221542377,0.0135595523495638,0.0500213823798258,0.14287596006449,-0.263421486399917,0.404542312384147,0.22282391370768,0.151451526755252,0.461576829178505,0.681691010663909,0.628859418095781
"swo",0.695691384715947,-0.267442522462676,0.500246424183241,0.540730902234775,0.423572005108035,1,0.649360704569525,0.21197607557556,0.4593692702235,-0.183734233054833,-0.489644785760542,0.388941769359497,0.204485854692697,-0.288070147399487,0.33183411855612,0.615645550334136,0.24199919506648
"blum",0.76421053199851,-0.434942727513212,0.527360379626404,0.700228433500037,0.559409221542377,0.649360704569525,1,-0.0638363724496271,0.327982605780238,-0.248175804733198,-0.590866836132573,0.360157283967808,0.0756938898745493,-0.194799957892803,0.321565042604255,0.704312319177794,0.414472504954014
"fri",0.3069255369408,0.352129505736011,0.359581958227852,0.167872053296474,0.0135595523495638,0.21197607557556,-0.0638363724496271,1,0.565786810286116,-0.0636945126481474,-0.0880982976591531,0.647574493863221,0.575183167062364,-0.193305600767003,-0.194890665210198,0.0830546707320559,0.136859159729542
"bet",0.65800499789803,0.326184985288194,0.752644100214605,0.571400721676346,0.0500213823798258,0.4593692702235,0.327982605780238,0.565786810286116,1,-0.312472799155243,-0.383831106734599,0.605830823170798,0.280198443289437,-0.413523932968841,-0.114151877171558,0.196719504435315,0.0648343946819628
"bft",-0.367241189034141,-0.0568360347117187,-0.452605948012729,-0.35348919905222,0.14287596006449,-0.183734233054833,-0.248175804733198,-0.0636945126481474,-0.312472799155243,1,0.434609346953637,-0.102692726616181,0.00795338746722143,0.438837049723287,0.187201707693538,0.0387197514961242,0.0250971862618017
"sau",-0.692979369121264,0.132853908728794,-0.629888290818566,-0.710655528843481,-0.263421486399917,-0.489644785760542,-0.590866836132573,-0.0880982976591531,-0.383831106734599,0.434609346953637,1,-0.319693669300629,-0.0222587941958366,0.554558109492994,-0.0151479314819869,-0.377138622894576,-0.303081951564261
"sail",0.620571533274903,0.0758203650751634,0.487067852516741,0.504396934367162,0.404542312384147,0.388941769359497,0.360157283967808,0.647574493863221,0.605830823170798,-0.102692726616181,-0.319693669300629,1,0.613437443630835,-0.180544437499546,-0.113622854559382,0.385381775878197,0.488373391312065
"sbft",0.225930258630394,0.0623311502279508,0.158858837460959,0.0975402690742334,0.22282391370768,0.204485854692697,0.0756938898745493,0.575183167062364,0.280198443289437,0.00795338746722143,-0.0222587941958366,0.613437443630835,1,0.0777916221883525,-0.200416693636737,0.143319231880037,0.187351396677027
"slt",-0.399026285746399,-0.189344066776534,-0.475482179835134,-0.372878205886379,0.151451526755252,-0.288070147399487,-0.194799957892803,-0.193305600767003,-0.413523932968841,0.438837049723287,0.554558109492994,-0.180544437499546,0.0777916221883525,1,0.10066671411201,-0.0850198651217498,-0.127566183686463
"shos",0.167498463316341,-0.582278960252764,-0.0998317433728433,0.0894630472053913,0.461576829178505,0.33183411855612,0.321565042604255,-0.194890665210198,-0.114151877171558,0.187201707693538,-0.0151479314819869,-0.113622854559382,-0.200416693636737,0.10066671411201,1,0.513516367219859,0.297127782094412
"strm",0.602680539488652,-0.52204315311582,0.281328277264385,0.414762325409904,0.681691010663909,0.615645550334136,0.704312319177794,0.0830546707320559,0.196719504435315,0.0387197514961242,-0.377138622894576,0.385381775878197,0.143319231880037,-0.0850198651217498,0.513516367219859,1,0.59262469730423
"lesc",0.468619050225644,-0.345849326611081,0.177523560738561,0.327303739385274,0.628859418095781,0.24199919506648,0.414472504954014,0.136859159729542,0.0648343946819628,0.0250971862618017,-0.303081951564261,0.488373391312065,0.187351396677027,-0.127566183686463,0.297127782094412,0.59262469730423,1
