"","Comp.1","Comp.2","yft","skp","alb","swo","blum","fri","bet","bft","sau","sail","sbft","slt","shos","strm","lesc"
"Comp.1",1,0.0235914043976338,0.809062598204755,0.850215158819224,0.44219291629397,0.728049698587064,0.79266808733186,0.362656282313651,0.615330043488898,-0.119627548354961,-0.662517596530917,0.57453554397206,0.41330049282156,-0.360224869987918,0.0260057102617531,0.649526263210706,0.536038914111453
"Comp.2",0.0235914043976338,1,0.45267831520466,0.132769554177046,-0.57430402508796,-0.0687333754355695,-0.262490770305922,0.460422384983399,0.485576188688686,-0.00432258782402773,-0.124140809102734,0.203937475682357,0.0168851405149166,-0.220889484427997,-0.608721643600045,-0.364792515954071,-0.336210014743253
"yft",0.809062598204755,0.45267831520466,1,0.766857524004672,0.0599621372612643,0.589279874284233,0.559831915632314,0.447403344056013,0.75806460258527,-0.161591024060158,-0.67533396856521,0.480124667907576,0.321532233082581,-0.42673586709171,-0.28175298529106,0.365339999676705,0.20732542940019
"skp",0.850215158819224,0.132769554177046,0.766857524004672,1,0.38239498898378,0.594736597439543,0.705427277087471,0.303036107918706,0.544744698623372,-0.0682649701338182,-0.650957059458307,0.512639996967294,0.302475911077022,-0.333901961518212,-0.0809723925126846,0.493805150818462,0.520530484163294
"alb",0.44219291629397,-0.57430402508796,0.0599621372612643,0.38239498898378,1,0.403705739682716,0.597078130161369,-0.125882181801233,-0.0154656914987491,0.208209803550753,-0.133068779650052,0.288235437183983,0.229360625492888,0.130274522517081,0.456317220440137,0.687879894487093,0.593350532864021
"swo",0.728049698587064,-0.0687333754355695,0.589279874284233,0.594736597439543,0.403705739682716,1,0.7213816562723,0.279271948097112,0.495143616183009,0.00491683808027221,-0.456081845582943,0.449384800963326,0.495744289142008,-0.186070167002807,0.146197555674741,0.543455828655727,0.31704305223565
"blum",0.79266808733186,-0.262490770305922,0.559831915632314,0.705427277087471,0.597078130161369,0.7213816562723,1,0.0425978523246891,0.327358443233872,-0.0987246903939317,-0.593168934509624,0.356378678143787,0.33169709203204,-0.290986149776676,0.203557241038246,0.692706512032072,0.564373697798765
"fri",0.362656282313651,0.460422384983399,0.447403344056013,0.303036107918706,-0.125882181801233,0.279271948097112,0.0425978523246891,1,0.655674677294684,0.0693384118950527,-0.207118644479265,0.698832280180035,0.582219904859601,-0.0467442495064682,-0.414236661962123,0.0391959026776104,-0.164993357009285
"bet",0.615330043488898,0.485576188688686,0.75806460258527,0.544744698623372,-0.0154656914987491,0.495143616183009,0.327358443233872,0.655674677294684,1,-0.0893275320417919,-0.481762071750116,0.604495453776715,0.452558304893749,-0.240075088154174,-0.279915068251993,0.186646723889341,0.00350161786275834
"bft",-0.119627548354961,-0.00432258782402773,-0.161591024060158,-0.0682649701338182,0.208209803550753,0.00491683808027221,-0.0987246903939317,0.0693384118950527,-0.0893275320417919,1,0.20767808481395,0.209233265891556,0.0238206236492027,0.187314601548264,0.00977907836734005,0.0782745577028041,0.126195379647952
"sau",-0.662517596530917,-0.124140809102734,-0.67533396856521,-0.650957059458307,-0.133068779650052,-0.456081845582943,-0.593168934509624,-0.207118644479265,-0.481762071750116,0.20767808481395,1,-0.286937035012097,-0.197784493101144,0.562958732021657,0.061989853510132,-0.329483409058729,-0.343761838857119
"sail",0.57453554397206,0.203937475682357,0.480124667907576,0.512639996967294,0.288235437183983,0.449384800963326,0.356378678143787,0.698832280180035,0.604495453776715,0.209233265891556,-0.286937035012097,1,0.69884623892486,-0.025132128674661,-0.32228785737611,0.321223284740489,0.292402051818978
"sbft",0.41330049282156,0.0168851405149166,0.321532233082581,0.302475911077022,0.229360625492888,0.495744289142008,0.33169709203204,0.582219904859601,0.452558304893749,0.0238206236492027,-0.197784493101144,0.69884623892486,1,0.110971330864403,-0.260564296708459,0.209982653805704,0.0534908207042025
"slt",-0.360224869987918,-0.220889484427997,-0.42673586709171,-0.333901961518212,0.130274522517081,-0.186070167002807,-0.290986149776676,-0.0467442495064682,-0.240075088154174,0.187314601548264,0.562958732021657,-0.025132128674661,0.110971330864403,1,0.0734012024600531,-0.12424123851532,-0.206078699469811
"shos",0.0260057102617531,-0.608721643600045,-0.28175298529106,-0.0809723925126846,0.456317220440137,0.146197555674741,0.203557241038246,-0.414236661962123,-0.279915068251993,0.00977907836734005,0.061989853510132,-0.32228785737611,-0.260564296708459,0.0734012024600531,1,0.355237023532277,0.339865179516424
"strm",0.649526263210706,-0.364792515954071,0.365339999676705,0.493805150818462,0.687879894487093,0.543455828655727,0.692706512032072,0.0391959026776104,0.186646723889341,0.0782745577028041,-0.329483409058729,0.321223284740489,0.209982653805704,-0.12424123851532,0.355237023532277,1,0.566311663571922
"lesc",0.536038914111453,-0.336210014743253,0.20732542940019,0.520530484163294,0.593350532864021,0.31704305223565,0.564373697798765,-0.164993357009285,0.00350161786275834,0.126195379647952,-0.343761838857119,0.292402051818978,0.0534908207042025,-0.206078699469811,0.339865179516424,0.566311663571922,1
