"","Comp.1","Comp.2"
"1",-0.115588895714012,-0.0119962773313301
"2",-0.113468666924449,-0.0133676559111535
"3",-0.113139422306775,-0.0141817640227602
"4",-0.111512650590765,-0.0139828088774104
"5",-0.114371926268901,-0.0125421424290558
"6",-0.117733318832522,-0.0171554992702009
"7",-0.117694075195045,-0.0148351463302229
"8",-0.118746473317198,-0.0163871131829215
"9",-0.120106397015152,-0.0144013185395528
"10",-0.120660617335621,-0.0159666861461013
"11",-0.111052103182637,-0.0187573896822604
"12",-0.110181574918232,-0.0178938416428083
"13",-0.109850553872573,-0.0191024100223715
"14",-0.103985601345185,-0.0169915625034607
"15",-0.107856001045395,-0.0185216551088915
"16",-0.1055709133393,-0.0169792611566595
"17",-0.104499783938828,-0.0171803184519057
"18",-0.0991266709318009,-0.0132718747587548
"19",-0.0973513757167457,-0.0138671748034336
"20",-0.0936817609005872,-0.0118684826288559
"21",-0.100188476817923,-0.0162063035839585
"22",-0.091007814922776,-0.00625247993132023
"23",-0.0824031004013651,-0.00163980491078552
"24",-0.0711157743829981,0.00016878440345384
"25",-0.0605488088061103,0.0012391122910422
"26",-0.0525171437595872,0.00310637146947287
"27",-0.0442226028265413,0.00419345547655182
"28",-0.0452514135011347,0.00374929266705938
"29",-0.0506859865247118,-0.000327095425599155
"30",-0.0534050134645052,-0.00277088830407209
"31",-0.102133700412201,-0.00171516294630408
"32",-0.109162427970849,-0.0213614162220966
"33",-0.111188828274013,-0.0241187717328173
"34",-0.113483100408087,-0.0139599701814888
"35",-0.110102675501137,-0.0125917056703813
"36",-0.106769503693312,-0.0277130132985085
"37",-0.107346275849641,-0.0357111545366491
"38",-0.107068006528595,-0.0350111758822887
"39",-0.0984608278072257,-0.0283037133272536
"40",-0.103589796771527,-0.0312280244704285
"41",-0.118849306069953,0.0150277273923896
"42",-0.119100313199693,0.0134323234681689
"43",-0.118144919998792,0.021149361648444
"44",-0.117679592397169,0.0551027455470852
"45",-0.115970088716845,0.0645425733682351
"46",-0.116423651400242,0.0736463530775604
"47",-0.114877291878598,0.101816373840364
"48",-0.115123402495,0.106374227981685
"49",-0.114874051913241,0.106205003323222
"50",-0.117756944003911,0.0569199369876217
"51",-0.11427007698036,-0.000820394449373608
"52",-0.11536352494425,-0.0170949294147408
"53",-0.112529843756112,-0.0170552585211657
"54",-0.113115341777792,-0.0187779306660861
"55",-0.113787240341314,-0.0198927515179515
"56",-0.115969670398735,-0.0202569929160192
"57",-0.11900474419454,-0.0204600855463365
"58",-0.119276312737827,-0.0195803830775039
"59",-0.118699946848145,-0.0202172099710279
"60",-0.121031652202007,-0.0210403552752575
"61",-0.114412939517915,-0.0241061206549121
