"","Comp.1","Comp.2"
"1",-1.18822516047233,0.866729014182979
"2",-1.58113762960368,0.753688005691868
"3",-1.66531795027398,0.77476007510045
"4",-1.62383287894399,0.749066485961273
"5",-1.64166164278037,0.756074655661179
"6",-1.76642605863287,0.843508085209562
"7",-1.7027710569304,0.784622930238516
"8",-1.71476809359284,0.77971257442894
"9",-1.75079399914363,0.810023812893777
"10",-1.74558667094149,0.804529236888463
"11",-1.51091115163339,0.77438377607722
"12",-1.48249009344611,0.747887492546661
"13",-1.55283975897696,0.780545282349876
"14",-1.53953947473628,0.781095576570079
"15",-1.7467508458078,0.953376508161357
"16",-1.67374517707133,0.864775986442729
"17",-1.73348182373514,0.845044021909797
"18",-1.46815033572718,0.776625373394033
"19",-1.58875796025126,0.763893246990906
"20",-1.61682512914104,0.755088830202004
"21",-1.64142552469224,0.731257976275968
"22",-1.6785184178071,0.760063120522871
"23",-1.3940018814313,0.747853491614939
"24",-1.78203429298682,0.877496800269549
"25",-1.70241557173325,0.779524286069068
"26",-1.76165610097501,0.813416362843188
"27",-1.75455463291602,0.807884445042847
"28",-1.55367159726338,0.785002079667455
"29",-1.40930247833361,0.557537483185418
"30",-1.40030809067018,0.787485350245694
"31",-1.54598791911774,0.840798500198663
"32",-1.71670603553954,0.807361753783209
"33",-1.64121956775821,0.981264834083312
"34",-1.70645296011451,0.859352801138678
"35",-1.51726350430764,0.853571539420781
"36",-1.57604653241613,0.778531406015455
"37",-1.59888502415069,0.760873714157173
"38",-1.56040399489739,0.720178690089612
"39",-1.62935397407696,0.7190243208973
"40",-1.47397481135647,0.838417898835855
"41",-0.984233735518177,0.938030995607242
"42",-1.79186692976007,0.849081469262681
"43",-1.77270975133741,0.818395415814307
"44",-1.79413573177751,0.821143100041611
"45",-1.59000353930754,0.711048633056623
"46",-1.59294818882882,0.759573658636978
"47",-1.5234096212815,0.756498424479884
"48",-1.23979096283094,0.630842850629341
"49",-1.67961559626801,0.841629242495488
"50",-1.65155985641812,0.829628804334018
"51",-1.49472162029673,0.882016857225433
"52",-1.57104227317386,0.933689706222172
"53",-1.68417555929155,0.824695537506718
"54",-1.48890724088206,0.836457350747116
"55",-1.50805741035729,0.77121964777714
"56",-1.60959225588321,0.744684876968357
"57",-1.64542072381726,0.75802431876932
"58",-1.63468174847734,0.751306856706121
"59",-1.65054718698805,0.71202318755747
"60",-1.00039119810605,0.975922520556876
"61",-0.849927129986557,0.986371538039503
"62",-1.75075236572308,0.847385641146023
"63",-1.70906304431196,0.791465421010479
"64",-1.60616674656417,0.707393126982677
"65",-1.54257861041995,0.711356062944764
"66",-1.44973853773313,0.747279643752204
"67",-1.34213223336661,0.91092991338609
"68",-1.50521186936526,0.822551736253376
"69",-1.66243428095945,0.872674715733208
"70",-1.69687501440623,0.824436110899068
"71",-1.75408872164529,0.916750143113319
"72",-1.71381901438315,0.811648853302022
"73",-1.21253042992967,0.824185570782165
"74",-1.46923532301928,0.802171827510215
"75",-1.54187883833126,0.766774354518445
"76",-1.63839426098262,0.759088919201459
"77",-1.599980663275,0.726057470510234
"78",-1.63325307257431,0.778013827382034
"79",-1.68687050989666,0.786131996133318
"80",-0.921387989290247,0.91935624057402
"81",-1.01226821593746,0.946313371849603
"82",-1.81820931133205,0.911704500297249
"83",-1.62344727790538,0.737057994646393
"84",-1.52185011297153,0.748833812002102
"85",-1.41325614400548,0.834602631599271
"86",-1.32256005389982,0.705166275408869
"87",-1.69587991600117,0.880316845643877
"88",-1.64675117877233,0.774776582631254
"89",-1.6824452296389,0.811987935104842
"90",-1.77667219957008,0.834012571958336
"91",-1.80361477119171,0.882504843251502
"92",-1.43810029418973,0.933554545679993
"93",-1.51596570214171,0.787128702859186
"94",-1.6081150380204,0.783877360652831
"95",-1.62992019788726,0.757826299655379
"96",-1.63013776191045,0.732304053374542
"97",-1.72540250828919,0.922052439771557
"98",-1.72956486159548,0.8317772458255
"99",-1.61490342015724,0.704095133286427
"100",-1.60418862806529,0.721513454052505
"101",-1.65452295146314,0.755667775458965
"102",-1.56177699866946,0.777597274089492
"103",-1.6310745643824,0.783884159097294
"104",-1.37488447109124,0.772912302794435
"105",-1.53351556287396,0.761918300894764
"106",-1.61636948167951,0.816278528726884
"107",-1.73446982124696,0.824205163084098
"108",-1.75477975272675,0.826251472350107
"109",-1.80448742813635,0.899518162004946
"110",-1.73236517297555,0.85533235220689
"111",-1.53558641221996,0.830571740366111
"112",-1.49966760711977,0.827548054397795
"113",-1.60874200686211,0.805146936246242
"114",-1.69865529888789,0.821645274618862
"115",-1.66917848145173,0.77886638024565
"116",-1.63855859235329,0.776893773635984
"117",-1.70509183721264,0.865649244689691
"118",-1.70694273105913,0.843242177764183
"119",-1.6470740594108,0.758611389317895
"120",-1.68836485728029,0.805249814358463
"121",-1.6388186948377,0.806704702078129
"122",-1.55754604631964,0.708747548372545
"123",-1.6222938719483,0.74281785754043
"124",-1.75506334804051,0.892921681269277
"125",-1.88583361209954,0.955968465396289
"126",-1.79535002551258,0.846845766242341
"127",-1.86118275443337,0.918471430562383
"128",-1.81545126899864,0.937873652314877
"129",-1.82087410132552,0.903334578321429
"130",-1.49683071230198,0.893337484768679
"131",-1.68269908783151,0.879622525586706
"132",-1.72109797218619,0.849641925160832
"133",-1.78133174728234,0.819617173418314
"134",-1.7142951706773,0.802556528186944
"135",-1.70218663894946,0.830006062623924
"136",-2.02097173848296,1.36327735832584
"137",-1.98549381622629,1.24600371929514
"138",-1.78668712293761,0.830690950882317
"139",-1.77293577226119,0.854094442484602
"140",-1.77176632848426,0.850216174034461
"141",-1.78617437036061,0.866440434796248
"142",-1.83044054742539,0.884883371177452
"143",-1.94633666505017,0.956026780482715
"144",-1.93163620603743,0.978670470609122
"145",-1.90941547017764,0.966158130481858
"146",-1.93596554681898,0.941131514762885
"147",-1.88460029043588,0.929390103302737
"148",-2.20176978168911,1.46142850894388
"149",-1.74894652849135,0.8599477580911
"150",-2.2458673204971,1.18332932704296
"151",-1.74339809219814,0.863834908477899
"152",-1.85264748781945,1.00457427056994
"153",-2.07207712638222,1.3117467516553
"154",-2.00914458441678,1.34683274692521
"155",-1.85080425114325,0.849162328711926
"156",-1.85345263108163,0.86522387911229
"157",-1.78752816514019,0.845501088488502
"158",-1.89038164904196,0.9031695593735
"159",-1.9299525739075,0.927181539686709
"160",-1.91583576667469,0.903519700032009
"161",-1.85198342665895,0.871238477404114
"162",-1.87767402390507,0.895206520075658
"163",-1.84930133695554,0.86443251279466
"164",-1.84051959902665,0.876859041509652
"165",-2.55110523246677,1.60209819666756
"166",-2.20095949471154,1.33235788967965
"167",-2.39595767379143,1.36882404418036
"168",-1.91064342739799,0.97836754476996
"169",-2.04596176486405,1.23836567497744
"170",-2.45151791335315,1.58812243822991
"171",-2.53268859335585,1.76253753929459
"172",-1.91172272971155,0.957256795281127
"173",-1.98882450179104,1.03185191444387
"174",-1.93752591455925,0.996243030079622
"175",-1.95320442180711,0.944129787847495
"176",-2.00473819806667,0.973947487871362
"177",-2.13804427523038,1.04670267834435
"178",-2.08913352142472,1.02989440941036
"179",-2.04216256360758,1.00444871195016
"180",-1.92343943470304,0.895853359907099
"181",-2.01676883700508,1.0039545285864
"182",-1.7622156506027,0.674622623942358
"183",-1.83378235353486,0.836431630448923
"184",-2.01806266413181,0.977981510208413
"185",-1.53435192263926,0.641206105008643
"186",-2.17070569906066,1.49433164043053
"187",-2.68806749188481,1.84572656590063
"188",-2.48465789512066,1.59028437229162
"189",-2.2583096127014,1.33136236809283
"190",-1.95199788974735,0.987762552841177
"191",-2.33933438206436,1.49005001992922
"192",-2.42689267201791,1.53116449217817
"193",-2.50439653339492,1.61275221216972
"194",-2.08868319563859,1.16288687812094
"195",-2.08770557683761,1.16868843959722
"196",-2.1179338727726,1.19224638069375
"197",-2.07679261539024,1.08829874872396
"198",-1.98466707983732,1.00458976425557
"199",-1.9245737257034,0.985079524182425
"200",-1.98154722045068,1.0977532340983
"201",-1.91223382915949,1.16438965767426
"202",-2.17353083525516,1.18268360026012
"203",-2.42427298569409,1.4004424176512
"204",-2.66558563180371,1.54951648365068
"205",-2.40787580400362,1.29863271877734
"206",-2.36254606299365,1.30438215675192
"207",-2.38901335990868,1.30429861176057
"208",-2.58298023409311,1.49260156467932
"209",-2.65229466772209,1.48907848769735
"210",-2.77723275413379,1.5032103389948
"211",-2.69480511096929,1.42110544488593
"212",-2.23923085943175,1.08070528509383
"213",-1.97773306958653,0.897944586750068
"214",-1.91984181286078,0.920103246047597
"215",-1.83669511671311,0.913825414204435
"216",-2.04745819117882,1.08123843853254
"217",-2.50051504984994,0.834877245527253
"218",-2.54829820417335,0.618026119953278
"219",-2.54925485446338,1.45290959892115
"220",-2.52715187732093,1.55530017547617
"221",-2.54020076973722,1.55088755128487
"222",-2.57429302454509,1.62442382412387
"223",-2.56677581726806,1.64299498318642
"224",-1.99210937794043,0.765891480366228
"225",-1.84477341773285,0.88938965033759
"226",-2.29768348324623,1.31280505766867
"227",-2.30135461821402,1.28165819353295
"228",-1.64355552733285,1.00603733577336
"229",-2.326307717587,1.44415730759177
"230",-2.08891531109082,1.22141973535072
"231",-2.04312491147798,1.02905742296
"232",-2.43652924185133,1.55301401635266
"233",-2.24450397493221,1.29745289688095
"234",-2.53785540410758,1.60394078121737
"235",-2.46055663930844,1.51808227431207
"236",-2.3133198291651,1.39976245700042
"237",-2.18277323613165,1.22564265564128
"238",-2.11025394329507,1.15064168341254
"239",-2.39968752292613,1.31741739754498
"240",-2.20908357650164,1.18683936226621
"241",-2.00815240325311,1.02689058352057
"242",-1.93913170162564,1.09154489462985
"243",-2.07678424809055,1.10056745999586
"244",-2.30963602690071,1.32860824953454
"245",-2.45337768431236,1.40152841006555
"246",-2.30877673385815,1.26641717612034
"247",-2.30018580274508,1.19198472270737
"248",-2.46332130762182,1.21549229531396
"249",-2.73419979421513,1.50742495233295
"250",-3.02097174746728,1.77644385397512
"251",-2.93663953038195,1.74099730750938
"252",-2.89580413250173,1.7303306495496
"253",-2.91711572685961,1.73663997458611
"254",-2.39172548470519,1.24215802080098
"255",-1.99354136349531,1.0144199309631
"256",-2.14712676102074,1.18690603355452
"257",-2.19849292071702,1.29424226421632
"258",-2.32755303029128,1.34963629946483
"259",-2.67013875736596,1.3675666940112
"260",-2.58458404267989,1.51450541261547
"261",-2.75113507164492,1.71133795574149
"262",-2.79901110480979,1.67578649823872
"263",-2.83663908173578,1.70942827330576
"264",-2.9681367425363,1.90556020743399
"265",-1.65076930536046,0.230286371184745
"266",-1.80815473492959,0.881443453402823
"267",-1.47546855898462,0.626714266437603
"268",-1.81097382373901,0.949845227535668
"269",-2.32513000673563,1.59046640653229
"270",-2.27726765905382,1.39351582160017
"271",-2.032383167969,1.01580532265076
"272",-2.00024398792734,0.901713823072903
"273",-2.51037499325519,1.57613383855059
"274",-2.49592465220867,1.50387870696376
"275",-2.52626427491562,1.51615772796502
"276",-2.36231134506855,1.34067936470746
"277",-2.26402120419503,1.25703900726316
"278",-2.98455535999376,1.78531923507391
"279",-2.47571718550368,1.26492161959661
"280",-2.75994474133594,1.61389037877396
"281",-3.88360537490511,2.2774756968663
"282",-2.74152372875259,1.65497718759092
"283",-2.15192943507229,1.08062999541224
"284",-2.14766430673512,1.01192857819678
"285",-2.4806559025488,1.30199767717058
"286",-2.78447207476053,1.56841918707507
"287",-2.73239158090509,1.551739969444
"288",-2.15802506293902,1.01913943877776
"289",-2.03948721973482,0.952047830955619
"290",-1.99058522669219,0.844651580613729
"291",-1.98160691771324,0.794299586881922
"292",-2.00247701355487,0.87280357400205
"293",-2.09050361705174,0.947789799554484
"294",-1.86112148889418,0.859025936546167
"295",-2.35334327714977,1.35249134030399
"296",-2.44201397919963,1.44044793733738
"297",-2.17032531800266,1.05827381789291
"298",-2.06874537732462,0.901984604170048
"299",-2.12386646244769,1.00756436214181
"300",-2.32020222656376,0.925057551560245
"301",-2.21734946552918,1.06125441719309
"302",-2.21916253690018,1.02182554551055
"303",-2.2355651206778,1.01300332006481
"304",-2.40375277352953,1.20461046879563
"305",-2.42027413617426,1.19165580016094
"306",-1.97837104082814,0.896504642775075
"307",-1.7487668253162,0.797325328496063
"308",-1.44978075888839,0.692061661380065
"309",-2.45767884379343,1.49423826684514
"310",-2.07084516994311,0.979675649002144
"311",-2.14064679337572,1.04870585595686
"312",-2.16184683233853,0.994401335207065
"313",-2.35993014830799,1.3561253824453
"314",-3.92910968886944,2.59278799523258
"315",-4.40758900307467,2.87226122561359
"316",-4.20972020488666,2.75696162563665
"317",-3.5752517123428,2.28149549488689
"318",-3.05736545048748,1.92350585708107
"319",-2.89482129257765,1.57124924036652
"320",-3.14952629723602,1.85618713186564
"321",-3.09457128769162,1.91524573765193
"322",-3.05623245856787,1.87330450760303
"323",-2.5526643636148,1.40030963821693
"324",-2.20431691586187,0.937941155373442
"325",-2.16328334522819,0.946257658133719
"326",-2.25961119020088,1.02898876451702
"327",-2.4002178837197,1.1787825475825
"328",-2.53443146637956,1.22615755124413
"329",-2.70879467533607,1.3378883848888
"330",-2.88095037589907,1.48065358315345
"331",-2.29649756615302,1.16262525750958
"332",-2.22271715820218,1.1235099255643
"333",-2.02324501515058,0.951649057232994
"334",-1.95248518240735,0.872731436650113
"335",-1.8983954184729,0.774600099636113
"336",-1.91116106755848,0.825991787966173
"337",-1.91758755889019,0.749594704604901
"338",-1.81316632268502,0.705805100066378
"339",-1.95471425880322,0.793977821980801
"340",-2.63382537033543,1.12139766593823
"341",-2.21089240511489,0.989113002364678
"342",-2.39538794934423,1.15797782370681
"343",-2.48999060802043,1.2046125484255
"344",-2.2582235224415,0.94120503604344
"345",-2.05990649886566,0.77130264883836
"346",-1.83472413429205,0.771568650295025
"347",-0.939136998632204,0.455849714425835
"348",-1.502785563983,0.564778721436911
"349",-2.15874328288928,1.20250490444456
"350",-2.05242035254855,0.947134458139833
"351",-1.95061418793486,0.79340623900257
"352",-2.01753162402066,0.921391655400095
"353",-2.24894795336263,1.18811012689725
"354",-3.00156657442148,1.82985433864515
"355",-2.9218606792549,1.78930262706925
"356",-2.66900859099375,1.45452530087398
"357",-3.12665547681172,1.9837581511891
"358",-2.87542212739238,1.7332958004594
"359",-1.92479164282515,0.861276974052188
"360",-1.88745004248311,0.803439717300687
"361",-2.17980492854875,1.0080753936489
"362",-2.02963608884444,0.916353764110769
"363",-1.84176082182809,0.750270541710478
"364",-2.03459403044817,0.760296924149585
"365",-1.92203826720519,0.589189911626826
"366",-2.00455825293477,0.692033767266507
"367",-1.94556305858394,0.704248367418247
"368",-2.05788203895785,0.78829482215068
"369",-2.02932631455621,0.756106133601252
"370",-2.05890446146328,0.853346781187558
"371",-1.95474273537937,0.806122722841992
"372",-2.01392378759156,0.78363070346077
"373",-1.96029377985797,0.796948528158018
"374",-1.93031455260243,0.787920170734978
"375",-1.89776168191305,0.72131270230316
"376",-1.88564095019107,0.655942869285149
"377",-1.89417169806507,0.480945734229311
"378",-1.90767735772125,0.665156813350321
"379",-1.79790063657047,0.619758144452199
"380",-2.02811957212857,0.806259251417024
"381",-2.20286502281774,0.971034516275789
"382",-2.17231459506577,0.856067826529724
"383",-2.19868861256982,0.806850891494595
"384",-2.27149103359942,0.77265585179636
"385",-2.41137402893781,1.02787737482406
"386",-1.59065359129452,0.592832184233818
"387",-1.32178526392312,0.74353448910624
"388",-1.28911539037542,0.545390880166648
"389",-1.82948698787234,0.852863985446443
"390",-1.71981515845941,0.820137450223864
"391",-1.84802553066344,0.827575124079123
"392",-1.90905648425962,0.908974416471436
"393",-1.96749206770679,0.905059893357399
"394",-2.01013029463844,0.964014148590264
"395",-3.04256489262269,1.78436634742695
"396",-2.12117773879113,1.0262582665409
"397",-2.34754801562013,1.24175116351227
"398",-2.43154206196201,1.27693975336386
"399",-1.80857783249362,0.78184030217204
"400",-2.36032988058178,1.02279030959486
"401",-1.96519070822848,0.844321885075002
"402",-2.32391557943079,1.0603125746373
"403",-2.38494748864702,1.14147872985134
"404",-2.48002216841341,1.19890477391219
"405",-3.01970276207375,1.3122567744505
"406",-2.68094930243513,1.11114425442617
"407",-2.11535069482145,0.682003612979535
"408",-1.87109694303009,0.551628831782154
"409",-1.96578089158311,0.618764970713058
"410",-2.02686429167791,0.672544765227914
"411",-2.02421433953697,0.785407643079387
"412",-1.98172060933179,0.741876027275543
"413",-1.98680414386033,0.679930942669132
"414",-1.95421013241492,0.650131252642863
"415",-1.98036384197228,0.632298217380914
"416",-2.0047756461195,0.671547189885642
"417",-2.00977124901633,0.678716892606176
"418",-1.9745941897482,0.61575822225403
"419",-2.05659493376722,0.672275093604096
"420",-1.90627575733846,0.630123961497989
"421",-2.05012454978118,0.498593701005879
"422",-2.10694328643399,0.275063737005759
"423",-2.18446755562139,0.744372400229625
"424",-2.30975818833685,0.742348830021904
"425",-2.20931192938307,0.729834698850931
"426",-2.31806049515771,0.826326818686022
"427",-1.62937216976571,0.66337908087617
"428",-1.3821079547657,0.65766224034792
"429",-0.980163145356254,0.498174380545216
"430",-1.58931884634476,0.748057913111617
"431",-1.64681996040282,0.674045100734159
"432",-1.51626764331579,0.602482796677393
"433",-1.65164785655311,0.771393379196164
"434",-1.68682487855089,0.633694808168281
"435",-1.84323306473214,0.582163534518269
"436",-1.77537130761298,0.77841454352522
"437",-1.92080094336678,0.819604256745984
"438",-2.0601766227867,0.914036904041985
"439",-1.94385775325088,0.808269221429059
"440",-2.03927752753102,0.866579172653539
"441",-2.01210959815303,0.902918735627989
"442",-2.08650100061226,0.85855358919601
"443",-2.35719943110745,1.001737110202
"444",-2.23653498179205,1.04971544289639
"445",-2.38434618972637,1.20205138553735
"446",-2.42276791946102,1.18036019146437
"447",-2.21311021668552,1.08853433004734
"448",-2.43751383733598,1.03533068692112
"449",-2.22238903970698,0.806301647336675
"450",-2.16692630139678,0.780595203917698
"451",-2.10838558580853,0.686959988049137
"452",-1.99096077641652,0.633178446749983
"453",-1.94943254986031,0.627911058634215
"454",-1.88599913163639,0.614773399543679
"455",-1.82920883009999,0.551978587937797
"456",-1.81659072055001,0.54467345823588
"457",-1.96894862881723,0.664353292671569
"458",-1.96195825352016,0.66553297805895
"459",-1.9467520167386,0.677817345946726
"460",-2.03236693282335,0.642527695319375
"461",-2.00458347612324,0.642528996773558
"462",-2.05913732832639,0.723055009734764
"463",-1.80005022033908,0.559130785409932
"464",-1.8697743434626,0.493387071114768
"465",-1.82419445411226,-0.100505370924451
"466",-1.99684063590643,0.465100850420187
"467",-2.01258316902892,0.541859200027519
"468",-1.99358043062159,0.580259801401367
"469",-1.96678835034447,0.563820134279312
"470",-1.31505400142083,0.495762402829732
"471",-1.40281155414075,0.637647837167431
"472",-1.09029967823772,0.357218653829295
"473",-0.90003911025286,0.200326093466483
"474",-1.65485455917906,0.753345451299631
"475",-1.66380039439794,0.710546256481824
"476",-1.56995938226015,0.736111127378423
"477",-1.64023517398896,0.622858487153996
"478",-1.62229344667912,0.664691268633945
"479",-1.81345272975475,0.618942921334562
"480",-1.84204342116134,0.829558772848563
"481",-1.94765774269175,0.808975462705069
"482",-2.05809250248217,0.876410726899198
"483",-2.16755066446749,0.972820773283415
"484",-2.26373597345375,0.972827477181356
"485",-2.150806583454,0.934576057918872
"486",-2.11363444407298,0.889303426602833
"487",-2.30775596593873,1.04591543785987
"488",-2.14771696024955,1.01759396360929
"489",-2.29150259353421,1.19450860626003
"490",-2.4541649195116,1.29848161338661
"491",-1.98784499832639,0.513282044262811
"492",-2.34005117194544,1.01429271975938
"493",-2.98142465380728,1.30809379393813
"494",-3.34878027892376,1.5315481557655
"495",-3.51967854325545,1.67347401238063
"496",-2.55733058367459,1.04546095751719
"497",-2.50208926011368,1.12096547427543
"498",-2.4020279396031,1.072411848597
"499",-2.63146951769884,1.1751891080283
"500",-2.52382223961011,1.04691500380176
"501",-2.67329617004248,1.0243352017455
"502",-2.62009484129986,1.10976370602521
"503",-2.69672208561191,1.14021594647914
"504",-2.40950658650956,0.866284856674854
"505",-2.24463985363178,0.83107457319146
"506",-2.4255334054293,1.04507557078344
"507",-2.53862063040695,1.01433859003495
"508",-2.11003845106377,0.803414537054754
"509",-2.24932570514685,0.636249644239753
"510",-1.99027291270166,0.449656497214938
"511",-2.00376418189995,0.363951871303056
"512",-1.97747572346564,0.54420128911221
"513",-1.90067755140007,0.569754382779134
"514",-1.32421198942593,0.436786361942642
"515",-1.36819325090811,0.472178916068736
"516",-1.10692910305601,0.119955402161286
"517",-0.699690602818692,0.146135873866631
"518",-1.27297169553796,0.695130748567604
"519",-1.66400148934811,0.747485635194067
"520",-1.5950953007035,0.724674824847066
"521",-1.65355835682399,0.714003877924108
"522",-1.50012874086456,0.655675700522256
"523",-1.42922788682097,0.69741856658066
"524",-1.85573314323984,0.904709531728301
"525",-1.64508873657196,0.707943859067066
"526",-1.68167307983147,0.66234483052786
"527",-1.91102182669544,0.733794608999136
"528",-1.82371046717179,0.559964812689849
"529",-2.01165743906824,0.812694665417039
"530",-1.84500967992304,0.51193942925433
"531",-1.88853400502266,0.739590030366185
"532",-2.09891363608755,0.905948755856158
"533",-2.22898042943229,1.05080908776913
"534",-1.39760444780053,0.0380991028201967
"535",-1.97725813308793,0.714394696927854
"536",-2.41142417588002,0.848525800023435
"537",-1.97535173456343,0.646158840511148
"538",-2.41629349166587,0.958017492026656
"539",-2.44713587861099,0.931428947102758
"540",-2.41354697746767,0.906152611331165
"541",-2.07402184813058,0.780753684610725
"542",-3.07492446624106,1.3154015477072
"543",-2.69532975265412,1.2258882975701
"544",-2.7116858945018,1.19031407441964
"545",-2.7375670677477,1.13063637482184
"546",-2.5669862319678,1.01418092122555
"547",-2.74898009081607,1.14693706516101
"548",-1.96065140002928,0.588548095450127
"549",-1.8010736331563,0.54805440249596
"550",-2.41789992592842,0.91952522061638
"551",-2.40358754660783,0.864723638789465
"552",-2.27474600568133,0.959346948891774
"553",-2.70874223524818,1.14438486974842
"554",-2.07337736688146,0.224486852293015
"555",-2.37642545559527,0.720852485851557
"556",-2.3099932484187,0.640816689067939
"557",-2.17803163299473,-0.20098755862653
"558",-1.27685842461831,0.200265293581886
"559",-1.15810156503951,0.289369910150064
"560",-0.841719935261622,0.0694798140014149
"561",-0.775793379700212,-0.194176555404851
"562",-0.466270590351085,0.0318780265854252
"563",-1.09848484269292,-0.304826590999256
"564",-1.18783938437638,0.364648108627834
"565",-0.138899033188386,-0.364039047204578
"566",-1.57827383408303,0.708344321287912
"567",-1.49001185077091,0.665921341019011
"568",-1.56250926809716,0.692231287009907
"569",-1.18304293795954,-0.193283878826449
"570",-1.45073723402894,0.757078687414022
"571",-1.62458428954478,0.743345610404591
"572",-1.64401758659959,0.675873876178601
"573",-1.66604857232885,0.591923539820147
"574",-1.63993826567125,0.575372936420846
"575",-1.82434228106533,0.669222616954056
"576",-1.79853348705731,0.66537485677343
"577",-1.77069795311297,0.663994353777867
"578",-1.81699605100568,0.741883521518075
"579",-2.07757752573083,0.82874571972226
"580",-1.88098223405956,0.33086792316974
"581",-1.32276908315513,-0.342106173060676
"582",-1.94724131357814,0.360475488195517
"583",-2.30283336381219,0.452118065121441
"584",-3.3809512103041,1.44474429349428
"585",-2.39090513116282,0.937756932579507
"586",-2.40740318793492,0.967664618814916
"587",-2.32734873066324,0.807802692497357
"588",-2.34856396185584,0.916669073307418
"589",-2.30670327060376,0.834786164885879
"590",-2.68960187331661,0.970034520017169
"591",-2.76547473314003,1.03368915149537
"592",-2.62762199862406,0.584723369550645
"593",-2.53188033857027,0.499228170016058
"594",-2.28212641691421,0.00306928845752454
"595",-2.3218125612885,0.199945038281062
"596",-2.27714855499897,0.736964748113479
"597",-2.48625915348554,0.753207011827613
"598",-2.24646443180222,0.550032853285578
"599",-2.19698995244696,0.541523594009604
"600",-1.98994989564991,0.648596024039223
"601",-2.19327195371697,0.4609171784225
"602",-2.32260606124632,0.59176805921695
"603",-2.42979274573641,0.640846073220696
"604",-2.36993001508162,0.634941090747249
"605",-1.65861665041078,0.399704201479703
"606",-1.66277732618604,0.459738713154005
"607",-1.62851007003458,0.374839833437277
"608",-1.63460474928423,0.505973776612569
"609",-1.61049547784697,0.466105056605354
"610",-1.55234457272052,0.364257304945973
"611",-1.50674551991559,0.377853630683875
"612",-1.37749062686589,0.261070839531407
"613",-1.20556421115507,-0.557956582348561
"614",-1.14582126243881,-0.691323435572878
"615",-1.30918999858824,-0.0789088652813889
"616",-1.33489667530772,-0.149280514370975
"617",-1.3830647885278,0.0830718074009298
"618",-1.34821830500715,0.095687625351568
"619",-1.28914866798945,-0.232891598511079
"620",-1.21558601357402,-0.724648253921254
"621",-1.24242695047149,-0.564728508084214
"622",-1.0742391577527,-0.965081504198206
"623",-1.16586607128801,-0.812139382761623
"624",-1.23344912250194,-0.400386509108343
"625",-1.19791866188134,0.0279385573039997
"626",-1.0187670194907,0.0979948301785561
"627",-0.81926832548394,-0.230439830508584
"628",-0.660411113132744,-0.689750329959932
"629",-0.312802140073393,-0.910260328030864
"630",-0.157683945118975,-0.791440687757093
"631",-0.54944322988789,-0.52459881530066
"632",-0.227016567536302,-0.52479862535444
"633",-0.565058964867324,0.179121221322078
"634",-0.53054883955069,0.31644550355629
"635",1.17224879027249,-0.865945543233077
"636",-1.71918166363092,0.831429752734156
"637",-1.46394116762558,0.612153534078261
"638",-1.28857665996529,0.450490413765258
"639",-1.2338937958017,0.355936985436409
"640",-1.17533975569563,-0.166449485417636
"641",-1.09397884441333,-0.232120073297438
"642",-1.25163802850323,0.127028862477946
"643",-1.5526725838233,0.33875389529306
"644",-1.74779663432636,0.588398817853503
"645",-1.75838657973784,0.519890366421514
"646",-1.2386252676968,0.38604186277874
"647",-1.62739346398707,0.402897686336006
"648",-1.5212843857118,0.381856292343144
"649",-1.48723027394022,0.41433343290443
"650",-1.37812207629866,0.438741307584285
"651",-1.37129753833402,0.363799024232899
"652",-1.25630764335201,0.280813284156899
"653",-1.31745214739241,0.223912580692038
"654",-1.19652416666566,0.00784855161612706
"655",-0.840980180951075,-0.862957699654809
"656",-0.804092752257592,-1.06343454100878
"657",0.904594682111875,-2.91283117509576
"658",-0.680446110736902,-1.39808724392144
"659",-1.27229971885012,-0.200222232351743
"660",-1.39540165867842,-0.189764262792836
"661",-1.27363732560695,-0.496756145338904
"662",-1.36721218398851,-0.339740602680592
"663",-1.52207370192282,0.153410342792788
"664",-1.72330581459344,0.35929355778993
"665",-1.41471259041564,0.454220483026183
"666",-1.71031723529086,0.137157724307467
"667",-1.61081147106685,-0.25951851657954
"668",-1.38464392703514,0.11662159879146
"669",-1.14343180167422,-1.44144582052352
"670",-1.24816069946261,-1.42968464053809
"671",-1.00071140803599,-1.67121428467781
"672",-0.773962432799037,-2.08956927136689
"673",0.019905252151117,-2.22336213860382
"674",-0.735605448539799,-1.59912436621189
"675",-0.901425576807785,-2.32669949426147
"676",-0.847487655862579,-2.28628125521162
"677",-0.768344519755809,-1.6274117997451
"678",-1.19999773701293,-0.622323879816237
"679",-1.21933081366521,-0.585449523703085
"680",-1.19495009414418,-0.651617932671594
"681",-1.23860495111416,-0.398118958247291
"682",-1.34131534153251,-0.26204075671965
"683",-1.32849065994245,-0.29477003513585
