"","Comp.1","Comp.2"
"1",-0.106516511966632,0.0155866601315882
"2",-0.135180955498962,-0.0183561593777369
"3",-0.143892732955145,-0.0214194258169694
"4",-0.137076748037438,-0.0204930640553552
"5",-0.132883756758391,-0.0195789434134007
"6",-0.150405403641252,-0.0187336999701102
"7",-0.153426946614658,-0.0217215256490466
"8",-0.147479713614779,-0.0225746039297075
"9",-0.145382251029836,-0.0231810359057425
"10",-0.143461852010028,-0.0238774377948417
"11",-0.124168094900558,-0.0095902179136359
"12",-0.125213317924743,-0.00913033162494789
"13",-0.129195863567134,-0.0101229242486968
"14",-0.13049186599113,-0.00813031129034931
"15",-0.135818240613669,-0.00341063277415217
"16",-0.135103803678945,-0.00803077124399903
"17",-0.13561412264255,-0.0166576326875929
"18",-0.128739897431323,-0.00929306321978526
"19",-0.135647249328864,-0.0177377921941764
"20",-0.138638239705507,-0.0208042182937088
"21",-0.137904622054044,-0.0220311010240032
"22",-0.137874743127022,-0.0210511695775452
"23",-0.110168623820409,-0.0027702727712392
"24",-0.141574593897916,-0.0203074846849326
"25",-0.144106830813169,-0.0233847813841662
"26",-0.149395554665353,-0.0232621423222977
"27",-0.146328119352487,-0.0230642098689778
"28",-0.131420843002181,-0.0127532955027405
"29",-0.12627510896242,-0.0100976556170608
"30",-0.12197681247338,-0.00179868996995621
"31",-0.12811772141052,0.000122315676888333
"32",-0.133586999686534,-0.0176158200639469
"33",-0.131254542535362,0.0129627322128946
"34",-0.134101673918857,-0.0128866444707485
"35",-0.132162085106576,-0.00285538560714172
"36",-0.135455858410087,-0.0165393328735941
"37",-0.137631042150146,-0.0199691922295781
"38",-0.137918392523765,-0.0220103649053676
"39",-0.138261871317628,-0.0232986794189986
"40",-0.12336387430352,-0.00451798771876443
"41",-0.10128186589531,0.0134946189360105
"42",-0.144069401602757,-0.0223246978963247
"43",-0.144284939071058,-0.0235217585959778
"44",-0.150180251955669,-0.0220196448455382
"45",-0.131954991229945,-0.0183542398315816
"46",-0.132920088077043,-0.0176800465511707
"47",-0.128602419556148,-0.0127294199995089
"48",-0.117997477848404,0.00515225023553924
"49",-0.130430418623789,-0.0154641180773043
"50",-0.132440077966773,-0.00650249207833876
"51",-0.125372631575595,-0.00411816239766893
"52",-0.130676773698146,0.00393172324013115
"53",-0.136121815550104,-0.013934953516852
"54",-0.132410385962447,-0.0044614819576506
"55",-0.151256914677319,-0.0165397608655361
"56",-0.147896017115476,-0.0185954910082035
"57",-0.146116106850312,-0.0224141602109723
"58",-0.142647017169451,-0.0225478374917627
"59",-0.139132538168638,-0.0231471708220334
"60",-0.0984086140026435,0.0116263567806035
"61",-0.100395779029223,0.0278048364375518
"62",-0.141817941781568,-0.0229385227103318
"63",-0.142104309563343,-0.0237083039191077
"64",-0.131300705268459,-0.0200563402178723
"65",-0.130390841802744,-0.0156322286942895
"66",-0.128482765357322,-0.0106860057400732
"67",-0.12113093831669,0.00586948423281984
"68",-0.136111130921055,-0.0136233481807395
"69",-0.134911049892149,-0.00244133338253741
"70",-0.132270046009701,-0.0155805066962287
"71",-0.136222892309184,-0.0126568644949959
"72",-0.134456715384976,-0.0183931907762999
"73",-0.142316803932298,0.0243055592338103
"74",-0.140399929682326,-0.00847823927579495
"75",-0.142909972195195,-0.0167678880557549
"76",-0.158584092602028,-0.0218865847077276
"77",-0.153628905674741,-0.0208362072488401
"78",-0.146421228481425,-0.0217026114822826
"79",-0.15335397361768,-0.0228055854326102
"80",-0.0952767604156478,0.00844565723999017
"81",-0.102887042768953,0.00635528389814044
"82",-0.151905102548031,-0.0225219659226785
"83",-0.131984376754422,-0.0166120269635459
"84",-0.128451965579042,-0.0143375434219899
"85",-0.121582083300249,0.00960139737466714
"86",-0.135732133577657,-0.0174718094769048
"87",-0.133823390888191,0.000457697771438004
"88",-0.135158292496704,-0.0156221283479811
"89",-0.138117646144187,-0.0182829827578541
"90",-0.141531134986091,-0.0196278587223622
"91",-0.149221829469754,-0.0207251949710088
"92",-0.158345349348384,1.0386160401865e-07
"93",-0.152010156677931,-0.0143291679597741
"94",-0.141597730082973,-0.017981590666628
"95",-0.159316984710487,-0.0211781018841294
"96",-0.157190560875927,-0.021806325989918
"97",-0.165659049504502,-0.0199424094379095
"98",-0.135221178547552,-0.0224660946407623
"99",-0.131679131439359,-0.0212381742279876
"100",-0.132227210247823,-0.0210674894801134
"101",-0.133178125539025,-0.0179893018249473
"102",-0.128511283536065,-0.00605740464764756
"103",-0.126737861937865,-0.0127928118521043
"104",-0.111039436682506,0.00151241453814194
"105",-0.127119181222178,-0.00850325905979368
"106",-0.132249006573432,-0.013525290348615
"107",-0.137735707917366,-0.0172063584498868
"108",-0.144029793682607,-0.0202802311329445
"109",-0.152801398342595,-0.0198162058373393
"110",-0.153890478191619,-0.020338620945704
"111",-0.170678283662678,-0.00297025426345059
"112",-0.157339305920855,-0.00713886095756288
"113",-0.141484654799175,-0.0174296944703629
"114",-0.143082222288964,-0.0190865693621029
"115",-0.14337729438398,-0.0219680612804155
"116",-0.140249983013681,-0.0207484604133158
"117",-0.136411045645331,-0.0189194825452167
"118",-0.136468427625977,-0.0193803260304826
"119",-0.132966751928667,-0.0188588036564505
"120",-0.131814326904393,-0.0159882542090245
"121",-0.128160268136483,-0.012887026993895
"122",-0.126734780506252,-0.0128322303211124
"123",-0.128263481050891,-0.0149687883398014
"124",-0.14901785764115,-0.0141451181924228
"125",-0.149429452283128,-0.0156814333379306
"126",-0.144063165276738,-0.0209020475574002
"127",-0.1563476431298,-0.022029236612945
"128",-0.154262883158952,-0.0205259443924374
"129",-0.146423997321555,-0.021411604676506
"130",-0.155603378091323,0.00553760801355407
"131",-0.158099639193191,-0.0137937495874698
"132",-0.145445865766413,-0.018173248698675
"133",-0.145031163559727,-0.0212716078124873
"134",-0.147586538900641,-0.0223307741028202
"135",-0.150076161111983,-0.0171838894987241
"136",-0.185734966776606,-0.0123643383508676
"137",-0.171328088069303,-0.0100825919452049
"138",-0.131428232284005,-0.0212817848858536
"139",-0.131864465609406,-0.0178260596080532
"140",-0.133743060097413,-0.0183355948486889
"141",-0.136892287664373,-0.0170422948948265
"142",-0.145222120213586,-0.0214890819338432
"143",-0.156116351336777,-0.0220426518375942
"144",-0.161270119575389,-0.0229396434252252
"145",-0.160168688068494,-0.0234084599702076
"146",-0.149223438970799,-0.0235519489402846
"147",-0.149041687582153,-0.0239323587012287
"148",-0.183257778912219,0.00233129605026171
"149",-0.142923745261621,-0.0170535378734478
"150",-0.166338750540621,-0.0206175524981652
"151",-0.164211323829281,-0.0200358923717887
"152",-0.196011235676311,-0.0174201914311861
"153",-0.195831128146452,-0.00622013339913875
"154",-0.202641920716816,-0.00145477025702589
"155",-0.143256053614123,-0.0235411620582497
"156",-0.145140090636934,-0.0229541772356423
"157",-0.146962529957525,-0.022266819709241
"158",-0.157886712286095,-0.0222926838814384
"159",-0.159577985338311,-0.0241190042507629
"160",-0.160650892184097,-0.0244622330963174
"161",-0.158139455640054,-0.0248628887901465
"162",-0.149780737938315,-0.0249159701529294
"163",-0.148046972778461,-0.0247191180116059
"164",-0.147196055500434,-0.0248013779639004
"165",-0.214994774091365,-0.00514517152032195
"166",-0.211013732999878,-0.0132489521919812
"167",-0.189448828066699,-0.0190344461998803
"168",-0.186843676968924,-0.020300921028677
"169",-0.235330621800782,-0.0142271561262447
"170",-0.269863281365918,-0.0130755566512493
"171",-0.262953497738417,-0.0107095760631564
"172",-0.175295882761704,-0.022351105302801
"173",-0.221837311970468,-0.0213485267739857
"174",-0.202284566331899,-0.0213633637031009
"175",-0.174875214664096,-0.0233523867102482
"176",-0.171761510066991,-0.0241919203674744
"177",-0.161312025332962,-0.0248844960175687
"178",-0.15866226876654,-0.02497675576679
"179",-0.157947562784111,-0.0248220095515777
"180",-0.153726954163715,-0.0258749561764775
"181",-0.189743185497623,-0.0249738078611741
"182",-0.168096837781479,-0.0233601844765104
"183",-0.190007976284569,-0.0207940632380941
"184",-0.197193892204338,-0.0148575138006189
"185",-0.159786031913104,-0.000517099161671708
"186",-0.198810974699274,0.00678726410414256
"187",-0.224550033447706,-0.00286658209735609
"188",-0.213801039567773,-0.0131690443668788
"189",-0.225718869138579,-0.0168409116600399
"190",-0.185922593670131,-0.023849661729601
"191",-0.262442833651382,-0.0182360794114542
"192",-0.274397541314735,-0.0174999551144821
"193",-0.254711614001346,-0.0171832436935026
"194",-0.18440457162591,-0.0215645774699521
"195",-0.183047175185261,-0.0218650293649076
"196",-0.183398762822971,-0.0172769553635665
"197",-0.184646941928202,-0.0226806873331911
"198",-0.184088866153572,-0.0224741157010069
"199",-0.186144870842121,-0.021264216995673
"200",-0.237423744887343,-0.0166852358447781
"201",-0.239542369702469,-0.000939682506773624
"202",-0.242767899871518,-0.0123145452427466
"203",-0.249777376341552,-0.0161310170076672
"204",-0.252810711344718,-0.0205577722764379
"205",-0.224156299517426,-0.0229022911376867
"206",-0.223949490602494,-0.0232379882033458
