"","Comp.1","Comp.2"
"1",-0.144889515323866,0.00406703001183386
"2",-0.144060955512221,0.00443209097358255
"3",-0.143968333440373,0.00444725164420358
"4",-0.144052688542277,0.0039675717307087
"5",-0.145111662083687,0.00267058480059648
"6",-0.145526589693212,0.00283142343955908
"7",-0.145779174899287,0.00273467260432823
"8",-0.145029732687396,0.00313945004101895
"9",-0.143880714896095,0.00307833936692211
"10",-0.143817671227436,0.00345952792501404
"11",-0.145166922158526,0.00243298873608409
"12",-0.143515000559131,0.00353950304715867
"13",-0.141780182165372,0.00471634026800631
"14",-0.143361350965784,0.00422305028386617
"15",-0.142714591042629,0.00437781894569831
"16",-0.141843531774703,0.00459068822816913
"17",-0.139860485428373,0.00652351952874998
"18",-0.140695829637891,0.00782706330895291
"19",-0.141108262983829,0.00825822950781969
"20",-0.141413669689894,0.00841276945780534
"21",-0.134011981590214,0.0105136038882865
"22",-0.122569656442487,0.0163184644740184
"23",-0.112347412867062,0.022038666489593
"24",-0.0884221858116861,0.0357048474808235
"25",-0.0757536899327592,0.0399654832934273
"26",-0.0640850309801203,0.0465978697279236
"27",-0.0601468355897073,0.0472642540257389
"28",-0.0533782285031607,0.0533610940505323
"29",-0.0559809700481216,0.0520180111999909
"30",-0.0472272825180987,0.0609063671848383
"31",-0.125513498274082,0.0146545547843411
"32",-0.136590180280543,0.00642565320042876
"33",-0.141181854248946,0.00544533117547817
"34",-0.132034140006829,0.0102885659886693
"35",-0.128985682282763,0.0101180877485964
"36",-0.130593897228463,0.0089091649473245
"37",-0.12826052487311,0.00412797780266369
"38",-0.129236393381494,0.003689317653151
"39",-0.129380952691542,0.00214426845053002
"40",-0.13191624480824,0.00271929301283217
"41",-0.134294495005646,0.014780223889558
"42",-0.135456409440205,0.0142455906841529
"43",-0.138446417427224,0.0143725933173176
"44",-0.136544652847204,0.0146292851525988
"45",-0.130723114779573,0.0173638967261598
"46",-0.132465916507722,0.0258615433914518
"47",-0.130777471062461,0.0321543701996049
"48",-0.131887753595025,0.0284116120901091
"49",-0.132849758174827,0.026316127165726
"50",-0.131652132958124,0.0268380319696263
"51",-0.132594049057815,0.0259776039326999
"52",-0.132533594468892,0.0273225028197559
"53",-0.130463028671818,0.0354641097033449
"54",-0.129225131222867,0.0399706154315105
"55",-0.129108322653942,0.0422115007704621
"56",-0.12833845474364,0.0440264564055453
"57",-0.125606677849506,0.0513145664492524
"58",-0.125092063875623,0.0529840552839847
"59",-0.123470842343391,0.0563414980030606
"60",-0.124811554076272,0.0399054935357409
"61",-0.128982627117074,0.0431709917464234
"62",-0.129755604692806,0.0300226089427371
"63",-0.133489973435188,0.0365374007088587
"64",-0.135654228224355,0.0310273625997076
"65",-0.138164161410355,0.0299374567111443
"66",-0.137342591526449,0.0302728733137572
"67",-0.135585590413628,0.0291331780349206
"68",-0.131110422870935,0.0306474784890651
"69",-0.130415990635302,0.0215696998793932
"70",-0.129347299986314,0.0218156408783702
"71",-0.141408841035573,0.00629826348498944
"72",-0.141022327571768,0.00582545854279769
"73",-0.140938576163879,0.00493745164840852
"74",-0.142356193432706,0.00461769726537002
"75",-0.142873852052774,0.00434315477849279
"76",-0.143024349388106,0.00455656709283974
"77",-0.1410926897422,0.0055938177186063
"78",-0.141638111541397,0.0048602831231921
"79",-0.142201373935535,0.00481046362636938
"80",-0.141814059211914,0.00440172977839066
"81",-0.14028053648308,0.00478752880247919
"82",-0.138502735676197,0.00757272828758882
"83",-0.138496147354048,0.0081213706298114
"84",-0.137014377794437,0.00938470474520908
"85",-0.135172285182249,0.0109832701187711
"86",-0.133707482716931,0.00978177574133761
"87",-0.133888747012052,0.00742022938302173
"88",-0.132784883066874,0.00784940269627267
"89",-0.132884512608334,0.00829078922083329
"90",-0.132134954714565,0.00891222343563154
"91",-0.1116670909656,0.0163418817572487
"92",-0.105135353408164,0.0196349788907429
"93",-0.0982981115476697,0.0283029483129105
"94",-0.0886463927728608,0.0320072013603568
"95",-0.0798566849401973,0.0354884322749223
"96",-0.0800348994238158,0.0321193745201934
"97",-0.0587607281566448,0.0402350923699681
"98",-0.0570551044537312,0.0423340173491254
"99",-0.0537963473864031,0.0441462239798797
"100",-0.0517749951238594,0.0432788847606369
"101",-0.116310877027752,0.0188796590579114
"102",-0.129277173804185,0.0090611717130962
"103",-0.126045834384533,0.0124262039905707
"104",-0.123062386927556,0.0123163328498301
"105",-0.124601125140477,0.0120856585998987
"106",-0.126659161758772,0.00892331921203851
"107",-0.130027630183693,0.00566182308316029
"108",-0.131732328537009,-0.000198595908812585
"109",-0.128976208782393,0.00201922639357728
"110",-0.126040028203907,0.00308613392070282
"111",-0.137824281569874,0.0153508456856479
"112",-0.137896793265532,0.0147721430156522
"113",-0.138108050182352,0.0167894485776874
"114",-0.134715343893529,0.0240385989556901
"115",-0.132373945430077,0.0247163571421185
"116",-0.131032254919689,0.0276370036741743
"117",-0.131483984564926,0.0323078035514486
"118",-0.132502846863669,0.0302504918214317
"119",-0.130083732683368,0.0263986892945849
"120",-0.131973496292259,0.0296822953629631
"121",-0.131284581904766,0.029644832368757
"122",-0.131191972075094,0.032602167905817
"123",-0.131072677753953,0.0354674199540583
"124",-0.129892004561301,0.0371103285141621
"125",-0.12904294460671,0.0444642299409237
"126",-0.128745145471745,0.0482560767298252
"127",-0.128205886826897,0.0504574285409178
"128",-0.128467854700788,0.0548316192329011
"129",-0.129171601939882,0.0502105082651177
"130",-0.130558156611355,0.0385012112568158
"131",-0.129979077950832,0.0382714248480271
"132",-0.129338909604147,0.0385810970634424
"133",-0.135304756994393,0.0227044700664073
"134",-0.138586424224919,0.0230234035556803
"135",-0.138771991925661,0.0195948611120685
"136",-0.131406349472924,0.0225141684194679
"137",-0.129321304364173,0.02316301757545
"138",-0.131107334144213,0.0210764189187999
"139",-0.127745038247194,0.0204100395681604
"140",-0.125088454987825,0.022283222386548
"141",-0.131795576006673,0.0130580583954218
"142",-0.130644052164355,0.0127450958627182
"143",-0.129508554039704,0.0115253945197441
"144",-0.130217165312451,0.0118052246040425
"145",-0.132103775671513,0.0103203082178288
"146",-0.133379010902784,0.0108572387325032
"147",-0.131068197570721,0.0119118099577532
"148",-0.13283845928033,0.0110063972511787
"149",-0.132500711723737,0.0111240144251129
"150",-0.136164537836134,0.00875191977505926
"151",-0.13711147839346,0.00882316356660232
"152",-0.135098893443231,0.00962540698469886
"153",-0.134496248366184,0.0097977214265221
"154",-0.134443569856766,0.0098390471264462
"155",-0.133707987050998,0.00968051426631266
"156",-0.13213350160874,0.00826399043561859
"157",-0.12995898631027,0.00952502928556445
"158",-0.128140915461056,0.00927959194292535
"159",-0.128853940088492,0.00859679164551842
"160",-0.128392665529282,0.00820561650119315
"161",-0.118710615570383,0.0115937836440309
"162",-0.111219060802165,0.021995824327794
"163",-0.117567090599402,0.0166333694495432
"164",-0.109649273021051,0.0220942124202673
"165",-0.108008559733744,0.0273259402624608
"166",-0.102806743967859,0.0249002874355412
"167",-0.0973158665437542,0.0255952784586711
"168",-0.0755423131827746,0.0421506483481673
"169",-0.0727169924115144,0.0311620782016153
"170",-0.0682049936498203,0.0303419786978151
"171",-0.0922365647554295,0.0423171626110231
"172",-0.119320460732179,0.0153068075514737
"173",-0.122392687429631,0.0120329209006133
"174",-0.118560805023639,0.0157474064567249
"175",-0.125678832305973,0.0133991123908952
"176",-0.123306113557838,0.0110602673337392
"177",-0.125968987670414,0.00478192509732191
"178",-0.130695059410184,0.000820402322916956
"179",-0.127271508722353,-6.76738510512764e-05
"180",-0.123837961874811,0.00212125289363805
"181",-0.135979523981039,0.0137630996908399
"182",-0.135539594074732,0.0173662025713375
"183",-0.133845095589417,0.0200888718570735
"184",-0.133445118269188,0.0230558162680221
"185",-0.132269330206061,0.0231616017763398
"186",-0.131767246180553,0.0244694988411467
"187",-0.132303819317828,0.0274562789415251
"188",-0.133598847898944,0.0267533965608515
"189",-0.131847857603972,0.0220120275142683
"190",-0.134303764593211,0.0245709902471178
"191",-0.132897950336775,0.0250632293170213
"192",-0.132733613599371,0.0305343416251321
"193",-0.132210807311264,0.0347546575010273
"194",-0.130758719200799,0.0348334667998228
"195",-0.128193313910935,0.0409529726324602
"196",-0.128130184631643,0.0420995095317977
"197",-0.128282862700666,0.0434670943725483
"198",-0.128985736147107,0.0411254385255738
"199",-0.131820061731289,0.0232614812310144
"200",-0.131892649534202,0.0189296885199271
"201",-0.132270576265676,0.0187078889380634
"202",-0.131601268104859,0.0170067858982124
"203",-0.13387581392927,0.0172552871664416
"204",-0.135691797882836,0.0184841289026531
"205",-0.133528967127867,0.0181246345573298
"206",-0.133741438432746,0.0171761947390067
"207",-0.133005337336836,0.0170644700130466
"208",-0.134092109585011,0.0174446868815224
"209",-0.129664908924393,0.0174654182560351
"210",-0.120724732566171,0.0224709088315152
"211",-0.12701035699072,0.0170631596124986
"212",-0.125743092848119,0.0141432277779377
"213",-0.126032870423655,0.0122426646716059
"214",-0.127767384155243,0.0108584808650261
"215",-0.132174617513585,0.00976679000258123
"216",-0.134281184486289,0.008407238755326
"217",-0.133262486238788,0.00810683733319567
"218",-0.133913181756914,0.00807733978188879
"219",-0.137067104839691,0.0071029926492528
"220",-0.136083084246316,0.0074935726012427
"221",-0.137659627700625,0.00643304148666822
"222",-0.136913073820812,0.0059612551180667
"223",-0.137848683390286,0.00719373400752911
"224",-0.137520393662108,0.00784940646969618
"225",-0.135772490524731,0.00965780129665187
"226",-0.134831500297098,0.00889780628154761
"227",-0.132805945156859,0.00650043058033313
"228",-0.131240113270799,0.00864084677611448
"229",-0.129135599681707,0.00704337154278083
"230",-0.131898063662048,0.00708090210445845
