"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.348221445972104,0.157164055093835,0.283705462641564,0.091520128674836,0.175339751604402,0.102068526016781,0.187031664056073,0.358843923031632,0.189467428557211,0.277641752384228,0.260565941466612,0.00354578918658219,0.122373769795594,0.0414573382896176,0.602229741757695
"skp",0.370265220807355,-0.0379372402061923,0.286690904187925,0.270671395246963,-0.0699380917249655,-0.0631534656985871,0.0965347650955481,0.1560376166218,-0.240143208289735,0.171905193748593,0.176538482014716,0.144993185507943,0.0149092155033604,-0.501648246251023,-0.521709779920956
"alb",0.201651373026229,-0.337559304785386,0.15171398233512,0.308725020190145,-0.372428162487496,-0.172727811728805,0.121139176493967,-0.221098802725465,-0.2727835911189,-0.379792748425033,0.0765111267705498,0.164271566109882,0.315414314737997,0.304261815721687,0.226740365695211
"swo",0.241105684748185,-0.322557775705658,-0.126429405443596,-0.0165733894844421,0.156983057092721,0.0983482982824074,0.409663061418511,-0.135652493372223,0.681854857569741,-0.266272999113768,-0.0611339529047877,-0.0143809659096918,0.10985430947192,-0.128695532271735,-0.180615417151979
"blum",0.27762430922189,-0.40551291734043,0.0283629435201,-0.0263672838298782,-0.053817040189298,-0.108014913384398,0.0903096843558942,0.241075979612661,-0.180683627370747,0.0481253076111651,-0.339447314575444,-0.561010626011567,-0.445823613833148,0.0889329014585758,0.0675247236100421
"fri",0.242305258397329,0.374322331202275,-0.274449116927067,-0.0657435503815098,-0.0950083242420336,-0.133012852860017,-0.0841973957609845,0.119446192654755,-0.0144450123823604,-0.553557944197484,0.485848679097085,-0.301925893390774,-0.17479307025268,-0.0951575883742056,5.23733967547038e-05
"bet",0.37821723687176,0.260571436071324,0.032691088445008,-0.0405280267948883,0.0965161654140106,0.103101856919293,-0.026973172605044,0.0922022618186041,0.0356510381731145,0.0632727745141872,-0.0711260278305178,0.121334212851321,-0.0171080812940944,0.73048530966715,-0.44521009687575
"bft",0.344712470810217,0.133437691516755,0.0717823337681736,-0.176641099101785,-0.0544216581235768,0.165878579244865,-0.21755127713097,-0.587467861394106,-0.0392082159856485,0.233654724663217,-0.0364673547828771,-0.462761149993736,0.345743703582206,-0.111033398094482,0.0247337585953431
"sau",0.0338241150919627,0.236368214998529,-0.427096159481603,-0.027779627254551,-0.429394674392774,-0.434398386537254,0.448666829924939,-0.0527352301855664,0.0622497443482952,0.417080486931783,-0.0489195507876004,0.0211542495664722,0.0366596872334208,0.0197378243286078,0.0152703401963692
"sail",0.338677453988632,0.299144896084948,-0.144358412023718,-0.00290482368157344,-0.00900983357571356,-0.00238619868933371,-0.158210536523868,0.131682842734629,-0.0499455420644257,-0.259378594484045,-0.678938156473392,0.292043767970705,0.0890746655607,-0.265037524073675,0.195721045914549
"sbft",0.0625373645038237,-0.0730687109517245,-0.52743615089495,0.216158837213556,0.552322224832499,0.195970784349314,0.272337380845443,-0.0852233501001986,-0.467902376894639,0.0448392360522652,0.0626528480460623,-0.0070481838875866,0.117837187493251,0.00635284167678849,0.0457956282020171
"slt",-0.040006064931535,-0.00886125546503112,-0.20869152853278,0.134163843307982,-0.531062937708468,0.786887641271942,0.0633230505470101,0.162741184693641,-0.00356453653840061,0.0378952795316808,0.0175904082936584,-0.021741771582575,-0.0489730169478027,-0.0201202415774355,-0.00450893895667254
"shos",0.0907624106810142,-0.376366296465887,-0.271492050551714,-0.469165345468079,-0.0637441713733484,-0.0801802076116694,-0.275047186148454,0.443866477026653,-0.0496941685623787,0.0797168062838839,0.125757974422749,0.0395555472280063,0.490859346812677,-0.00728779699753398,-0.0769802071894639
"strm",0.326347592343306,-0.228889702118933,-0.124077538219379,-0.346912068898822,-0.0335875761741996,0.0644890485500514,-0.126468848716769,-0.320455387615711,-0.0450768556432097,0.129180482069249,0.21784613770416,0.478362686195772,-0.504182787590143,-0.0427603930655843,0.174225407897052
"lesc",0.0953401291908763,-0.144194843739329,-0.319178832244275,0.615584575186333,0.00884216315657134,-0.147271759019,-0.560129664319364,-0.00374998466581713,0.318773469685247,0.20774272407225,0.0531892019579312,-0.0188535434144549,-0.0583107187604205,0.0403743246167654,0.0279966937404412
