"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15"
"yft",0.273676922127753,0.484607564857064,0.154503946477442,0.157466691147161,0.0174951429416095,0.1247236192302,0.0297469973726099,0.03498355638045,0.194110951528722,0.0886213410539526,0.0484183187705555,0.106924968588202,0.228446770795392,0.203881628415817,0.685968436740233
"skp",0.306134644368124,0.301224354529945,0.330930673803759,0.183512800122228,0.204191582519424,0.145063453725349,0.0984664599688592,-0.0263065619961413,0.0990955443500464,0.125230545674648,0.119297754592132,0.258759791441505,-0.574836867223261,-0.254435052622256,-0.312029328496246
"alb",0.180392566676873,-0.236032302897162,0.286475266797146,0.0339866011411384,0.509322414057348,-0.405685078854159,-0.21906679955342,-0.330949450904761,-0.16044242758188,-0.142564692337412,0.406045091084964,-0.0996928091170729,0.0918539213300756,0.0808185933010707,0.105688579354468
"swo",0.376009275983883,-0.220692807940128,-0.0797392498661077,0.0182155746989433,-0.044597540678628,-0.0587199997363947,-0.164226234405397,-0.0331815422044889,-0.209342841476495,0.0169771370349181,-0.30263084502989,0.481985456032101,0.293376441573519,-0.55101103935101,0.109646456152187
"blum",0.339912039954115,-0.119039066155403,0.296120537855452,0.073439104519113,0.0996447779988017,0.0794768144342321,-0.116180984166866,-0.0102926538182839,0.20118791819365,0.143199121959435,-0.557953362468641,-0.591620797670911,0.0984560907732668,0.00260011880182037,-0.123891778900168
"fri",0.0925657652942843,0.314780748543964,-0.345465317051478,-0.30501200625637,-0.0443459518396227,-0.488781236226312,-0.376707690353598,-0.0453853220280836,0.238706537324355,0.464477700175105,0.0340081037284176,-0.0577502242039768,-0.0922414994682411,-0.0618594293256936,-0.0746780475116479
"bet",0.373941320338088,0.221125966382453,-0.144952508353472,0.108156584849625,-0.101042468498657,0.187061764644689,-0.023743189295527,0.10321863400012,-0.0901052174416952,-0.0369064682367211,0.37006832113602,-0.0676109648426069,0.524052488756588,0.124507566285126,-0.530100577455215
"bft",0.00400355271692303,0.071751092065384,-0.273567403936755,-0.471154692541864,0.644915636682694,0.465804772639993,-0.132221725383197,0.180599336038708,-0.0575045069119743,-0.0660841941938792,-0.0507069103188771,-0.01499004889666,-0.00973413159923473,-0.0345675079849918,0.057109252975714
"sau",-0.0974148100230277,-0.0818959197035505,-0.423194499910278,0.431841715857405,0.0874301945802749,0.314920260596279,-0.170333373534008,-0.630367567756163,0.288377136611897,0.0306839948181633,-0.00628587274800131,0.0119160337206658,-0.0214988515071205,-0.0166354690952475,-0.00192322021136826
"sail",0.223326675688124,0.323725360906984,-0.281867567217675,-0.0367468645993929,0.0125523687767639,-0.30035896757257,0.194236677230836,-0.115962735803949,0.0587947263520693,-0.730389392990983,-0.229976638819838,-0.113738441664173,-0.130943391396348,-0.0501004710352411,-0.0239105244758797
"sbft",0.334582077304342,-0.157546854354937,-0.26157200745815,0.073526559934955,-0.27138302909525,0.167319453468388,-0.0901737771275165,0.121680306505067,-0.328393150133878,0.0252254538833767,0.311495270711498,-0.432074779889427,-0.367375622941968,-0.201740804376562,0.311392506191839
"slt",-0.0630278059928665,-0.122126694173561,-0.283162130407217,0.581061376016547,0.356757452700098,-0.254224862156484,0.0322334367915467,0.591221958898021,0.132358994920038,0.0501167892928102,-0.0224233513622162,0.00403626898766514,-0.00223639140702021,-0.0131820918570633,0.00907901259185062
"shos",0.194697794733105,-0.397392296370837,0.0179362855276908,-0.25730503571708,-0.0990316067512416,0.0367857807852209,0.172624448443192,0.120905254160737,0.734947271844575,-0.142197440061455,0.303010159210837,0.0451259177766574,0.038568559348388,-0.152819986577032,0.0548289596836227
"strm",0.366785063848438,-0.281608586002255,-0.109642847300853,-0.0396428338704452,-0.0981584489390796,0.0201818918996163,-0.214967981197832,0.0640261899113995,-0.0307655041113436,-0.0445722520392321,-0.172796210092512,0.34505491793259,-0.272780867925743,0.695191999126857,-0.0516070840987868
"lesc",0.21396419880373,-0.119313356575316,-0.23625431025552,-0.0963154554511071,0.174388880788465,-0.120022824030986,0.767517975248545,-0.219412915058387,-0.14483970392639,0.392569658036042,-0.0532995793500485,-0.0182485052503469,0.038272072246278,0.112756814088357,0.0201461872499176
