"","Comp.1","Comp.2"
"1",-0.157968934927534,0.0334331956842596
"2",-0.154100798591831,0.0376058879691676
"3",-0.155869707191164,0.0407870837176136
"4",-0.167301689565773,0.0578879851947403
"5",-0.0573231591659104,0.299665925199735
"6",-0.0837229556607911,0.176915924179803
"7",-0.178721620397118,0.040165530631343
"8",-0.183514134330676,0.0347297496012276
"9",-0.181850524193153,0.038809205256695
"10",-0.183847599405128,0.0482978506602314
"11",-0.141097764832696,0.0864049323654836
"12",-0.155012491231675,0.0501847688473485
"13",-0.188663162320878,0.0304829803596791
"14",-0.187671926359842,0.0313042244770739
"15",-0.185136622093395,0.0327172086951536
"16",-0.183683235463503,0.0315656683688831
"17",-0.153568052103868,0.0449019345097586
"18",-0.155428382159326,0.0483578317932394
"19",-0.176591728734808,0.034286865821153
"20",-0.0388546286991866,0.224094038469564
"21",-0.170496142537294,0.0407276266923633
"22",-0.180132628028854,0.033994040906173
"23",-0.183394252186313,0.0430115696337419
"24",-0.181083296897449,0.0410653547636799
"25",-0.148585674099836,0.0602511020267513
"26",-0.123101079926414,0.0865196948866141
"27",-0.163963695227692,0.0384847646641858
"28",-0.186451932457754,0.0278878288884422
"29",-0.185539815223476,0.0253221697189847
"30",-0.187126795429457,0.0308984598071499
"31",-0.164059191557087,0.0510005693378763
"32",-0.171882682288237,0.0320482359975848
"33",-0.177577057790368,0.0288539631192845
"34",-0.183548460167366,0.0404054359183266
"35",-0.177725960190274,0.0416089100286182
"36",-0.112671734884883,0.0820472172249194
"37",-0.114384910228079,0.0849543333008356
"38",-0.184269320159886,0.0306849157074213
"39",-0.18634408437938,0.0267995693588167
"40",-0.185371949052993,0.0277673494352491
"41",-0.160467249143181,0.0455013011222938
"42",-0.170373988416429,0.0311004373512923
"43",-0.183392594517984,0.030253143510337
"44",-0.185846973842235,0.0293541480623392
"45",-0.182053171299568,0.0330276865827724
"46",-0.175589740554644,0.0318763162718935
"47",-0.131443344345072,0.0594773030315447
"48",-0.146124346556836,0.0539714199434801
"49",-0.182689888526338,0.028089929174385
"50",-0.185979420588896,0.0269435858143906
"51",-0.170245059916581,0.0618839677014685
"52",-0.169311987562869,0.0377786912462553
"53",-0.183283116877515,0.0333688180789014
"54",-0.185884809442822,0.0280257729310917
"55",-0.185050831115799,0.0282870192479365
"56",-0.182277783263595,0.0254419506612787
"57",-0.178352565272777,0.0306954294829112
"58",-0.174685864234579,0.034727301806343
"59",-0.183313091602049,0.0329277408479729
"60",-0.185850801314123,0.028893914780658
"61",-0.173944171239717,0.0453728254280522
"62",-0.181328002711885,0.033120164973546
"63",-0.181660335866506,0.0277698374046501
"64",-0.185452168856517,0.0244658443924923
"65",-0.176743493451641,0.0200147612757718
"66",-0.181207548084621,0.0253687390565406
"67",-0.181954099086637,0.0279847053501288
"68",-0.181776960357039,0.0302007564532756
"69",-0.185533867191512,0.0320483033261738
"70",-0.182110259272002,0.0476310882045394
"71",-0.176636411813162,0.0398449462278882
"72",-0.181083518390283,0.0271488382083335
"73",-0.178645525034864,0.0222700852228696
"74",-0.183184333140917,0.0215982076499609
"75",-0.178262568791309,0.0206903141192902
"76",-0.1841135506162,0.0266279350779604
"77",-0.176567127255668,0.0255491722599196
"78",-0.184044950321623,0.0346919017097781
"79",-0.171432055041452,0.0418307111912453
"80",-0.174077604150548,0.0307338253686194
"81",-0.179010821534572,0.024243905206045
"82",-0.166101115022203,0.00881246461841874
"83",-0.18326443118288,0.0259827171791724
"84",-0.183895927832192,0.030586838519947
"85",-0.182273324315613,0.0326335277671293
"86",-0.179839043725817,0.0367748940001563
"87",-0.166734448865949,0.0403285436596336
"88",-0.175269907963857,0.0227220655790944
"89",-0.171096202189971,0.0187714742804638
"90",-0.176565649797416,0.0177733564884259
"91",-0.177628007603821,0.0290168447022944
"92",-0.17765156104066,0.0360972024039672
"93",-0.173744966848005,0.0381882057965464
"94",-0.138494346378425,0.0280274318207223
"95",-0.16724173003394,0.0269987061085264
"96",-0.159935073580442,0.0147682472417188
"97",-0.175019627256572,0.0217477834893501
"98",-0.180552687950219,0.0314947875037214
"99",-0.178721336687017,0.0311459958347598
"100",-0.179222204423881,0.0299737196065441
"101",-0.0984199594476203,-0.0462275627198856
"102",-0.0857870801221086,-0.0473143339537467
"103",-0.0686573539873025,-0.0277878538345428
"104",-0.0372292709566958,-0.0109751942093679
"105",-0.0939528229617639,-0.00491572034886539
"106",-0.128858467950724,-0.00450856993512098
"107",-0.126125122662889,-0.020844813890295
"108",-0.127714370450548,-0.0240099203799505
"109",-0.144529998902685,-0.00553907790938971
"110",-0.14106617004656,-0.00905864680339086
"111",-0.14754086097941,-0.0108472451100292
"112",-0.149484489004592,-0.00822319433879679
"113",-0.139760758900915,-0.0169956573754223
"114",-0.141982455050385,-0.013068876316541
"115",-0.14228994001316,-0.0119217280588649
"116",-0.136322653489258,-0.0207500614811755
"117",-0.134178280453059,-0.0187949724475779
"118",-0.10527162102786,-0.0439615498409403
"119",-0.13089540426123,-0.019896846766376
"120",-0.0977512122373244,-0.0486832861856359
"121",-0.11104354887189,-0.0358414765400476
"122",-0.106466172441326,-0.0474832571251339
"123",-0.0443144452911435,-0.100032783408934
"124",-0.0534893722570419,-0.0963276761855603
"125",0.0393821666395408,-0.152021225145842
"126",0.000910553926334049,-0.126874263757255
"127",-0.0420815063469739,-0.0831076526786498
