,0
0,-0.07291001539489217
1,-0.005824662312951993
2,-0.031086339701008974
3,-0.012080351009101811
4,0.033263155342032676
5,-0.02133149679700021
6,0.017927294297814634
7,0.12752651775709944
8,-0.019545346186415784
9,-0.03395156114968169
10,-0.006746018172115981
11,0.0021371980537471793
12,0.004225604567935827
13,-0.019745030514556557
14,-0.0250383516094448
15,-0.033536588844097465
16,0.014206642382800116
17,-0.027468734746522474
18,0.06796789189519849
19,0.02668131719045184
20,-0.11742229488675027
21,-0.006182748576431432
22,-0.05229108649561764
23,0.001771624403934567
24,0.015468143437718514
25,0.12900943721037228
26,-0.006489284631559118
27,0.04065498514785823
28,0.05286224629009216
29,0.022971561425606357
30,-0.007466105468843164
31,0.06004302170179316
32,0.05052852767374686
33,0.07141990774551646
34,0.04295139786583339
35,0.05162066389249205
36,0.008112189560157006
37,-0.048845297438804385
38,-0.023290193173480023
39,0.06174112203944051
40,-0.014799572838878507
41,-0.00676339309951847
42,-0.006292690964011651
43,-0.011751028130874036
44,-0.013332118240041985
45,0.02478002001326713
46,0.05344785757723453
47,0.007042034492037127
48,0.07027187646798051
49,0.013818115476850445
50,0.011177765717984846
51,-0.017283925474957603
52,0.007219543506150772
53,0.0037568822809638447
54,0.03152685077624631
55,0.044446302776536675
56,0.019379744246620065
57,0.015592524451659422
58,-0.00890676678369568
59,-0.0013424147034248703
60,0.051214048660197416
61,-0.0340874406547547
62,0.01682267872164495
63,0.0007725269430702228
64,0.046588287309718056
65,-0.027533350997213213
66,0.04533062648856372
67,0.05425185886619472
68,0.02474090598439652
69,0.020958371995894162
70,0.0858112892977179
71,0.023237383149257603
72,0.018868171629755053
73,-0.0021285979744215372
74,0.018980674961169623
75,0.0054595558242630255
76,-0.0402596157860289
77,-0.040208399407471
78,-0.005269041217478622
79,0.030549280545177054
80,-0.06281840659949227
81,0.08180193458199939
82,-0.01460382302036519
83,-0.044903756335951624
84,-0.05259578528329063
85,-0.03924717300652652
86,-0.03124245016605144
87,-0.030067982500718213
88,-0.010613891491095966
89,0.025166684489564457
90,0.021743799518895494
91,0.023625934571963242
92,0.019322964724998143
93,0.031850245506100716
94,0.04282160422378433
95,-0.020822639419925962
96,-0.007500074616481117
97,0.003453326056018191
98,0.045139820037255154
99,0.00620741573937424
100,-0.02968007136616302
101,0.0917878959433135
102,0.07520676296504782
103,0.07712074733698535
104,-0.025147930024846263
105,-0.02891901251414009
106,0.004462099284731757
107,-0.044851814574934
108,0.04050831705271392
109,-0.0353675592617561
110,-0.010002698164325585
111,0.00016434747951460488
112,0.0731289708737847
113,-0.007186645466386895
114,0.05585616442068797
115,0.12043505199769527
116,0.027776760980128278
117,-0.028346551792860764
118,0.011649795306352188
119,0.004008428803175459
120,0.004760276478444281
121,0.03343786971494351
122,-0.01935303722602119
123,-5.065565238795632e-05
124,0.018425355247771655
125,0.025129024319320865
126,0.012550294680393518
127,0.015221147770784002
128,0.07876616645336665
129,0.009110419564385583
130,-0.029176700631289
131,0.006593997076991452
132,0.2731132200184372
133,-0.06049854930129658
134,-0.02925560402155863
135,-0.005574124229549238
136,-0.007710594635458129
137,0.004950619662036083
138,0.095935207462041
139,0.09778837769270939
140,0.04209902242989671
141,0.05200224196374935
142,-0.030131603362898007
143,-0.00622780606041693
144,-0.06580082241053901
145,-0.0429865272287581
146,0.002037826781667294
147,-0.04432293139610706
148,-0.03627470946003794
149,0.011129877295745874
150,0.12930870182555265
151,-0.0742440540878473
152,-0.0432476003280377
153,-0.043783055295746415
154,0.0027044734519584652
155,-0.01631669617754593
156,0.004899972983814344
157,0.04377550084484711
158,0.07795161751196371
159,-0.0028790500376474027
160,0.002849724611138583
161,-0.022159101985384035
162,0.02898446453945493
163,-0.02431875724037071
164,-0.018066306756462834
165,-0.028204940059408705
166,-0.015168919733076247
167,-0.01967735055936214
168,0.08233550476341603
169,0.005740176979417891
170,-0.023873447029600783
171,0.011227818154675941
172,0.015189010302339791
173,-0.0011017717282929068
174,-0.09392685697687167
175,0.2719165596975014
176,0.07608187987575644
177,-0.0648189451023859
178,-0.06542131286632137
179,-0.027585979169610565
180,-0.04341180419042836
181,-0.027479872400621084
182,-0.002903460624216291
183,0.04594443667738179
184,0.017995826705453563
185,0.03291634847840684
186,0.01642868318382798
187,0.019758370285116043
188,-0.0012926894023912222
189,-0.020349436940034958
190,0.002907295997184667
191,0.002996243419836986
192,0.014078561442893874
193,-0.026574179176378665
194,-0.16109898541900317
195,-0.055880494219077016
196,0.02666697504555849
197,-0.03564349102458847
198,-0.016291186085961647
199,0.008083282676314191
200,-0.012214642988350932
201,0.009345552349951812
202,0.011467222638641654
203,-0.016156456944306837
204,-0.03851481954370219
205,-0.05143217358831815
206,-0.022368307136607955
207,-0.04018380222071754
208,-0.07128040736484782
209,0.015883752454883257
210,0.02033178662066616
211,0.009623160004882466
212,-0.009266672630868443
213,-0.0013480810235512472
214,-0.01638586893842961
215,-0.021012589429434556
216,-0.03593172257202964
217,-0.0051010600695380656
218,0.025750333533122886
219,-0.004854014869443494
220,-0.013236527204851965
221,-0.015208264602230617
222,-0.004186430863965664
223,0.019167896339777907
224,-0.011520507978389076
225,0.01739881830554597
226,-0.017242598038276113
227,0.016484795733610225
228,0.04497775953376232
229,0.2899791748523884
230,-0.01923163418265606
231,0.023601821073919175
232,-0.010427439772002
233,-0.016328075627055422
234,-0.028723281416145927
235,-0.008089463897026744
236,-0.003449782449376427
237,0.004987684032153801
238,-0.0016759179524011086
239,0.048537741428373644
240,0.11220097955314402
241,-0.011670605053684316
242,0.039319788087874306
243,0.016563356629803006
244,-0.003910947448625842
245,-0.030820761302299597
246,-0.024505379390931455
247,0.08271660950834306
248,-0.04255325560505607
249,0.13094438884738818
250,0.002598707462505849
251,0.041241668859229204
252,0.03584248214689544
253,-0.1263774242417835
254,0.026870669406106197
255,-0.03952611116983684
256,-0.09239405258096686
257,-0.026509097652331347
258,0.04108451442142618
259,-0.04082312153937466
260,-0.03345114349447907
261,0.018240858745880738
262,-0.07095469752163062
263,-0.08604054977063116
264,0.010782342789660808
265,0.020967628454435915
266,-0.00910086974444855
267,-0.05020182392102809
268,-0.03126227102449019
269,-0.0043066292390247065
270,-0.009800556343458455
271,0.01234380523369562
272,0.058709515024233834
273,0.011342309026412244
274,-0.02094754042786723
275,-0.026542204501084535
276,-0.016589118089234477
277,-0.01404121687458126
278,-0.010102541807409705
279,-0.010582904529865548
280,-0.005677731069441668
281,0.046532334162345354
282,0.003315148795016647
283,-0.02096912525759879
284,0.022817528308115797
285,-0.05108228088819032
286,-0.03118133482179626
287,0.06682694663396929
288,-0.057032971503437516
289,0.012350965926165488
290,0.05320090734085526
291,-0.038795897806582595
292,-0.012244791489290368
293,0.025227080666763033
294,-0.06262700109107901
295,-0.00043197643161524375
296,0.020513959503465098
297,0.012862643776796068
298,0.018367160365460714
299,-0.06182303320088421
300,-0.012126146479741652
301,-0.009590797608416997
302,-0.03358700623729028
