,0
0,-0.04824419827590641
1,-0.024127656270183352
2,-0.01683881637494599
3,4.6460997761246846e-05
4,0.015355294593857528
5,-0.01919939202143575
6,0.009066254985349059
7,0.12084257775051728
8,0.007316252000318384
9,-0.07561247046584765
10,-0.021771507039465173
11,0.00030046642493659155
12,-0.0025453604574217784
13,-0.02522123725720884
14,0.011153941579119869
15,-0.048598138243713285
16,0.014925805133040992
17,-0.02283547328372801
18,0.08319218518076886
19,0.055994642869963494
20,-0.014293091822520877
21,0.10479443835949333
22,-0.005437050519597847
23,-0.005574350043491397
24,-0.007212655692283396
25,0.09683667463497525
26,-0.011016986947716773
27,0.08753729807297751
28,0.0287570370827987
29,0.024171345748058928
30,-0.04249236608612804
31,0.0644523868147713
32,0.024480410782476782
33,0.07163058072007629
34,0.033500680358791314
35,0.01398170267975057
36,0.00929188015921348
37,-0.050221861365860265
38,-0.025864612715916585
39,0.060774551714635035
40,-0.00315833199151445
41,0.0031429110958498966
42,-0.009118066550365712
43,-0.0009566980083160802
44,-0.006656681260506628
45,0.025508327135224954
46,0.045568637583830375
47,0.036940008444459056
48,0.05693536632048607
49,0.011509151389758904
50,0.005014588840853636
51,-0.020933996277551166
52,-0.0073955105596097285
53,-0.016245685210676614
54,0.014155356020311878
55,0.04783225224336796
56,0.006228232944453851
57,0.0011945421004501125
58,-0.009627104478158226
59,-0.0008072957900508558
60,0.022058406612837644
61,-0.013191726008776584
62,0.008919141392492795
63,-0.004392721057965637
64,0.04268634310266857
65,-0.008610654556128403
66,0.007831142106779432
67,0.06806844169996983
68,0.02372884871599234
69,-0.008887950850792189
70,0.09812026312336229
71,0.015418051657439045
72,0.010607923305055517
73,-0.006462465867014976
74,0.021098697397108554
75,0.03075101484492661
76,-0.02816608312537158
77,-0.03561647370413755
78,-0.010375971138563252
79,0.051737432340428775
80,-0.03665882817058916
81,0.038315808086266175
82,-0.018478975561971422
83,-0.06314776228146278
84,-0.09982121154545517
85,-0.06108582236947723
86,-0.03572453986549719
87,-0.02394518810768548
88,-0.001024865766527094
89,-0.0018657679438642918
90,0.036940551584431755
91,0.007087138996752135
92,0.0358824323721247
93,0.01727261298628652
94,0.057441265538196756
95,-0.00787733122157742
96,-0.011381731367415944
97,0.01903651929452621
98,0.038418319854172385
99,0.01405546174056526
100,-0.01862428329558035
101,0.07133597577444264
102,0.09706737604793446
103,0.04463829968814645
104,0.004483053598169211
105,-0.024051324998718367
106,-0.009674279846756317
107,-0.06215959308354618
108,0.018952143231435216
109,-0.046681042826370006
110,0.03150506263276928
111,0.10633947632758738
112,0.04595955151704606
113,-0.0017350668539616197
114,-0.018659450114464873
115,0.14233202548819116
116,0.04196408962370537
117,0.009863266314433863
118,0.04046974147178418
119,-0.01312499714888062
120,-0.008504105586652851
121,0.025812298215626354
122,-0.007033862740433239
123,-0.008516349912287554
124,0.01762971231660837
125,0.0209738511047821
126,0.03118803991308896
127,-0.0021340253686606752
128,0.04407306121753281
129,0.0031818523933642177
130,-0.017758212457015476
131,-0.013463246786935312
132,0.24833190272651146
133,-0.07896451386612549
134,-0.02530849332482204
135,-0.0027774754056449002
136,0.004818049739640522
137,-0.010465190425425533
138,0.10261318083483349
139,0.11562268823353665
140,0.014813484789010657
141,0.049356656861972686
142,-0.017876909102211836
143,-0.012685218414553374
144,-0.07883691161783762
145,-0.04349052623471184
146,-0.010826945436097784
147,-0.06177515399955011
148,-0.044853316529686715
149,0.023386007697958712
150,0.1320335996333915
151,-0.06395770054357632
152,-0.05485276234695699
153,-0.051973042492304514
154,-0.00731420520270665
155,0.0035164160594256906
156,-0.008361905180824074
157,0.053983618092357945
158,0.025798222792041497
159,-0.01602044278921763
160,2.921762066753842e-05
161,-0.013574575883122986
162,0.08459860995928974
163,0.029977797676693136
164,0.0034334501284422805
165,-0.03265611155877272
166,-6.547381548076896e-05
167,-0.034051356305548806
168,0.19187552661550486
169,-9.033115731806984e-05
170,-0.024541014037000645
171,0.009281852482107191
172,0.012559729360208579
173,0.0052296420962272844
174,-0.10146998582928725
175,0.2387139555778491
176,0.13503141473508173
177,-0.07289063360318253
178,-0.07478542589139539
179,0.005569879225417069
