,0
0,-0.04154194280506636
1,0.027062027117173936
2,-0.011659165488388244
3,0.018944499901149423
4,0.0339147961580529
5,-0.004467356916789424
6,0.011655934810256492
7,0.13878395454948544
8,0.008190016632403832
9,-0.03946722808655775
10,0.011466720915932366
11,0.0010781431592251747
12,0.006438549907878837
13,-0.007984548078184828
14,0.021393954607993933
15,-0.010293143219705684
16,0.004365019862992013
17,-0.017166157981382865
18,0.052552511361923016
19,0.03543608213206657
20,-0.08144022644528051
21,-0.002443700778693547
22,-0.023356324921491995
23,0.01741893892753398
24,0.010725036056773591
25,0.09845357131671396
26,0.023581362242025408
27,0.04542403504041824
28,0.0949949640918456
29,0.053756945829741255
30,0.012471219550516874
31,0.06112596182473113
32,0.040554520803773975
33,0.04310944578199059
34,0.01391767495669065
35,0.06250556050532964
36,0.017217345037096515
37,-0.03176331884028333
38,-0.018808083586985068
39,0.08623893181334075
40,-0.022912446164888876
41,-0.020926905970032238
42,-0.026590713913015616
43,-0.00884378062983781
44,-0.00884378062983781
45,0.030544514975076098
46,0.038354653230143115
47,0.023263621039589656
48,0.03867974147915082
49,0.014538095580353058
50,0.008098495496079737
51,-0.014886253819559145
52,-0.006282545164513723
53,0.016863657285285813
54,0.00996289271155704
55,0.007232583819164606
56,0.0058681292271150496
57,0.007864189005107887
58,-0.019919839385306334
59,-0.010445356543086324
60,0.002209178409986125
61,0.02341301942656057
62,0.019929623377708306
63,-0.00033458336644873654
64,0.06229812763625456
65,-0.019944029956238236
66,0.05605585052141104
67,0.06997159725274057
68,0.02368620694735348
69,0.016114222459376697
70,0.08360505856865326
71,0.02296317278921713
72,0.03421625061479325
73,-0.017419410725745342
74,-0.008180533615962762
75,-0.0019890719803662294
76,-0.03071663993972427
77,-0.03071663993972427
78,-0.016277855671682398
79,0.04033114526490846
80,-0.037993150271745484
81,0.0857627362352848
82,-0.017125864023450163
83,-0.058249035550376804
84,-0.06468455018839674
85,-0.0005759469654368594
86,-0.016218453939387797
87,-0.028981490479108772
88,-0.013610948695352742
89,0.040898899625691376
90,0.015177511961378279
91,0.03392620259180958
92,0.023104389045561825
93,0.024760979920110514
94,0.045846315165581054
95,-0.020343260323773055
96,-0.008295617656446947
97,0.006345000808476778
98,0.0063721068232818695
99,-0.013134505592710155
100,-0.03071663993972427
101,0.0836516399959175
102,0.09342601960522712
103,0.1307301975612897
104,-0.005040562717545936
105,-0.023676225286102585
106,0.009012114262388122
107,-0.02484105557139954
108,0.03400059899851912
109,-0.044355821111705995
110,-0.037368218315846316
111,-0.018432693522143506
112,0.06516011314659537
113,0.008168435192670366
114,0.01163069963289189
115,0.1162325755152236
116,0.03412552930840888
117,-0.04357186819278901
118,-0.00844428262196807
119,0.0015503691668716528
120,0.0037991910420060253
121,0.02226977692984325
122,-0.015127249294258753
123,-0.015156743345570841
124,0.02375243282304955
125,0.024891190209632007
126,0.046983232072173434
127,0.0010718549374494357
128,0.06661318828099487
129,-0.005425711894910367
130,-0.01873602716172765
131,-0.013765307157316815
132,0.26551154213879397
133,-0.0434820768284785
134,-0.03960986791688917
135,-0.016260196740053266
136,-0.006396008215123997
137,-0.021688104768576008
138,0.08862031373466286
139,0.14626498954249734
140,0.10084599019050228
141,0.05977436087922834
142,-0.030578374944571267
143,0.0158876313310851
144,-0.05483232592571895
145,-0.055914105879287176
146,-0.010302427260024106
147,-0.058249035550376804
148,-0.04086083302795872
149,0.014241144139880072
150,0.11302744431945387
151,-0.050195255640692986
152,-0.037203103777197946
153,-0.04916832793512816
154,-0.010045787879244879
155,-0.021880912408759865
156,0.0015503691668716528
157,0.03703386829198127
158,0.04038306532518979
159,2.578931837573043e-05
160,0.0025954477874388393
161,0.010309490186383401
162,0.02960647873000265
163,-0.02156946475963959
164,-0.014526515482090975
165,-0.02741628129472365
166,-0.006860596822603096
167,-0.02211337769986351
168,0.10106380550603092
169,0.0008703664972712203
170,-0.02678382981024333
171,0.00803517099717623
172,0.015217833264101595
173,0.009168398658279625
174,-0.07464854974579135
175,0.21486457452613958
176,0.06246485435792996
177,-0.054594562022099884
178,-0.05045138166831809
179,-0.006245346751239377
180,-0.04062953256415295
181,-0.016760337465538507
182,-0.004133111241914149
183,0.05261222361036992
184,0.00750487741247267
185,0.01529607284108086
186,0.023262863058316055
187,0.020345896053935855
188,-0.003494062793924163
189,-0.015993681776655853
190,-0.0018958194083225554
191,0.0008568069898203668
192,0.012436553118522665
193,-0.014677210883434962
194,-0.14108078735452761
195,-0.02549840911455001
196,0.0299286066951756
197,0.009728324459627999
198,-0.006183702217928227
199,0.007897584288249717
200,-0.01643171163240007
201,-0.021550558672161015
202,0.01416789552801382
203,-0.019752657612744876
204,0.0106655935637187
205,-0.05458781352266526
206,-0.04716722687231837
207,-0.04425622454812643
208,-0.061040371054707575
209,0.010237913695526447
210,0.012622289027843202
211,0.00864820297087373
212,-0.037733540300966234
213,-0.03472124568968353
214,-0.00910230004386122
215,0.007375751960654549
216,-0.003926133105653035
217,-0.01417404486794179
218,0.0048862359005683986
219,-0.028433141307345526
220,-0.022850980991043806
221,-0.02270934236946571
222,-0.006057342124828198
223,0.03655506387306722
224,0.037097949437123065
225,-0.004298892638669018
226,0.015407686582620745
227,0.011948827249425321
228,0.016499856893678673
229,0.04354744344532091
230,-0.013794488636925195
231,0.009680653684109398
232,-0.0169168817980768
233,-0.013893874382175353
234,-0.02720421915397811
235,-0.019576208521531465
236,-0.01091546157555319
237,0.0008945519404293566
238,-0.0028383106677738927
239,0.02844815835908195
240,0.06908926055248152
241,-0.008299375173858014
242,0.01842122045688553
243,0.013808397063761673
244,-0.01273594349134446
245,-0.029511905290572002
246,-0.021370964113334927
247,-0.01675136983477228
248,-0.03693473792471609
249,0.1356881248902731
250,0.013991464362420833
251,0.04036259142614097
252,0.05274755476146222
253,-0.11620089480662588
254,0.023936644118015195
255,-0.029483397686822437
256,-0.09722184272067769
257,-0.033143863256973154
258,0.035354500022159424
259,-0.030227156364163604
260,-0.04489008308699624
261,0.0178633979409903
262,-0.027952453603052294
263,-0.08136430868533738
264,0.004159318279263312
265,0.01940724854643485
266,0.0008106089785379171
267,-0.06648579501843244
268,-0.032821485153523906
269,-0.02179389044827035
270,-0.020340380798204022
271,0.04013112218672287
272,0.04267050866249791
273,0.01762127807275294
274,-0.0055530168237148654
275,-0.005870355496533639
276,0.006489089419232991
277,-0.013021133151112628
278,-0.0169168817980768
279,-0.027421547714631997
280,0.0084814974477889
281,0.04317873524771353
282,-0.005915995426109913
283,-0.004247666820609334
284,0.025432247254491294
285,-0.048084881382606456
286,-0.009135271349446326
287,0.04966158705095304
288,-0.056438521125557
289,0.0023579528410053265
290,0.04116133379235824
291,-0.05043318833996115
292,-0.023345677553300758
293,0.02221530465490647
294,-0.05733226730395177
295,0.024590765452877174
296,0.039872406130575196
297,0.008670177591246874
298,0.019505971540340554
299,-0.04026662339959162
300,-0.015270480452995146
301,-0.020883918582308286
302,-0.038371182575467136
303,0.028133950184292086
304,0.02198045430625522
305,-0.008958968925899386
306,-0.005630435919663987
307,0.03233653964098356
308,0.0146989683955143
309,0.0022840629660450204
310,0.043673452199438724
311,0.017063291302799977
312,0.026128160013602676
313,0.0106823272029566
314,0.06704367495439702
315,0.00015231276844261774
316,-0.02878963505618888
317,0.032770016960859794
318,0.015073899657004675
319,0.03688444985133983
320,0.00146964630767418
321,-0.011998532870806185
322,0.06916667051601151
323,0.05589164245150623
324,0.021195201755609922
325,0.07250137804884232
326,0.0382197519477133
327,0.12483973029784837
328,0.006123976796221894
329,0.01700401629297597
330,0.011537610845077881
331,0.03231385710458971
332,-0.026696792600990706
333,-0.08759080090676002
334,-0.028890782772405206
335,-0.007982602399314398
336,0.004650982305749849
337,-0.037601584043221156
338,-0.013298315993844578
339,-0.0003616619108347467
340,0.06846523036259797
341,-0.022373320079027207
342,-0.02109759031656864
343,-0.00676675243614514
344,0.032294384210862774
345,0.009256262374682465
346,-0.016887856893994826
347,0.023974258177037133
348,0.024698394664938367
349,0.0423757219850567
350,0.014495044379082712
351,-0.0033438431010746144
352,-0.005765896445468293
353,0.011416470753895054
354,0.015923737294857854
