,0
0,0.02815921334858384
1,0.10289098097631258
2,0.08975409406224205
3,0.059213108139972
4,0.04747783089431176
5,0.04747783089431176
6,0.05836172837874413
7,0.05730492249713784
8,0.06779469071532022
9,0.005830446239461582
10,0.005366206173676018
11,0.011995492418975245
12,0.06325236186252424
13,0.07852870375708924
14,0.14178908250726802
15,0.11810261814814019
16,0.11760147448020122
17,0.11710096977566736
18,0.05730492249713784
19,0.05628502922597904
20,0.06779469071532022
21,-0.0340907273836616
22,0.005764364937168439
23,-0.0016212058464892896
24,-0.0366145023243244
25,0.0078559595709317
26,0.07850486583797488
27,0.07667150044999628
28,0.04616997536816976
29,0.1675542794587195
30,0.2016873271306062
31,0.11810261814814019
32,0.11810261814814019
33,0.11810261814814019
34,0.11760147448020122
35,0.11710096977566736
36,0.11710096977566736
37,0.12413041997472077
38,0.1455787575689463
39,0.14844445618353516
40,0.14539591275118183
41,0.14648462174255442
42,0.162120956200799
43,0.14909002516467537
44,0.14178908250726802
45,0.11915301374270237
46,0.11915301374270237
47,0.11576196538960791
48,0.11526082172166895
49,0.11957658025414354
50,0.11907607554960968
51,0.11214389054665577
52,0.11624529733312365
53,0.11416576667104354
54,0.11464087829820489
55,0.11366462300310458
56,0.11366462300310458
57,0.11316411829857072
58,0.11316411829857072
59,0.11316411829857072
60,0.1126839592608983
61,0.049193860028210135
62,0.037797743239577276
63,0.04144124737076832
64,0.02952819288228904
65,-0.1583848833214384
66,-0.10189648179641501
67,-0.03574618774555472
68,-0.08656369760331432
69,-0.12549676026941464
70,-0.16796357701024606
71,-0.01273477424282277
72,-0.049924638103217275
73,-0.07352662717222803
74,-0.045640411502856755
75,-0.08731519636897578
76,-0.07696702324789084
77,-0.09250758474752921
78,-0.16281310216328576
79,-0.056920382862271815
80,-0.013982532062775346
81,-0.03984038635315152
82,-0.11724742996481119
83,-0.11360622980629893
84,-0.10134586993691347
85,-0.14848815203028623
86,-0.13665958378567358
87,-0.11546432537060985
88,-0.09845451323995581
89,-0.10178247207084393
90,-0.07798555124480272
91,-0.12553099243718754
92,-0.1160635098189462
93,-0.14801095013689208
94,-0.08386028131934528
95,-0.0970550574935255
96,-0.08527387242189816
97,-0.07200167816614313
98,0.010288280556873045
99,-0.08963311630857884
100,-0.10782220696102705
101,-0.028127116622734472
102,-0.010377966438621575
103,-0.00415686852018236
104,-0.09580491688572182
105,-0.0788626409689691
106,-0.10954360173567947
107,-0.10678894323785147
108,-0.11937287235161739
109,-0.11201538403134227
110,-0.1013543174959848
111,-0.09776875222576986
112,-0.07479285134571888
113,-0.027160618645471445
114,-0.03800467223744098
115,-0.03800467223744098
116,-0.09839790483644699
117,-0.06264599908039943
118,-0.02213280463452897
119,-0.1659620929848445
120,-0.1659620929848445
121,-0.16533985615257285
122,-0.13486108507079905
123,-0.10016858146074815
124,0.03129615899096553
125,0.06975564052583873
126,0.0737036583881582
