,0
0,-0.06506003599614113
1,-0.0011413147387448418
2,-0.009537886385801022
3,0.01638760922728637
4,0.017899100944796294
5,-0.03588330723387164
6,0.003966863747588798
7,0.10419950990886058
8,0.030250764213123962
9,-0.0678863471017418
10,-0.010934265808449384
11,-0.0027199793421830852
12,0.007540188790039568
13,-0.04344812146232363
14,0.009494319499236908
15,-0.05747050620591506
16,0.030320342186913492
17,-0.04908593469618981
18,0.10365701316001792
19,0.05622487344938284
20,-0.010144911580502028
21,0.12281520457057996
22,-0.0016856463052865595
23,-0.03459815472800767
24,-0.011729746967901791
25,0.070654702675763
26,-0.022972625415365978
27,0.14096853542265436
28,-0.0015851408269400115
29,-0.020823459226594707
30,-0.07649180340765568
31,0.062161592798601256
32,0.0033260416265407165
33,0.05480133998547123
34,0.10069629218613578
35,0.013103688103603886
36,0.017271358067189203
37,-0.07805306243870225
38,-0.043668798133895036
39,0.03901599080803839
40,0.012530839111838873
41,0.02101209076998063
42,0.0205365777557086
43,0.00036811587861447205
44,-0.016623403810285424
45,0.007435424827336182
46,0.04203838285681582
47,-0.002401225720067823
48,0.03594566033783776
49,0.042112606153182304
50,0.0418243918536107
51,-0.017581078971578304
52,-6.0030237645896884e-05
53,-0.04548543324524246
54,0.004511523380698364
55,0.051772489654044185
56,0.014063182300973412
57,0.0027837853126291886
58,-0.006982077974051685
59,-0.02036514558316806
60,0.48360965139960693
61,-0.01799913855113109
62,-0.013977596279827111
63,0.008453855038729943
64,-0.018983098347367625
65,0.005562899427225561
66,0.0008935892019523177
67,0.06850823175433605
68,0.012435243948947756
69,-0.01850897202167913
70,0.1123794098745725
71,0.01899177976424268
72,-0.025223076058758814
73,-0.002595074605437033
74,0.01712908057372496
75,-0.006052938983095614
76,-0.03619503998809686
77,-0.05824104603920029
78,-0.03050372322700196
79,0.04051445417313135
80,-0.04247464240841939
81,0.08214056839715798
82,0.0046846424709049055
83,-0.05744910600632173
84,-0.08957308564419661
85,-0.12961105066205075
86,-0.02528253079673418
87,-0.027046935589433056
88,0.013683552853979543
89,-0.030818667084211368
90,0.039103408181980624
91,0.007024073857247129
92,0.036135490550981544
93,0.012411139592814688
94,0.12992908032820255
95,-0.006820003186612449
96,-3.8489840590666684e-05
97,0.02729704184088079
98,0.024245317215460152
99,-0.005059821764405151
100,-0.015949352633105464
101,0.06705673050558739
102,0.07387857826211182
103,0.008061017549409978
104,0.005344665777213478
105,-0.027655272446023
106,0.004032406499549906
107,-0.05745577389755799
108,0.028412818648502244
109,-0.028372556094079855
110,0.1250357972525703
111,0.1423688953279438
112,0.026935057783633268
113,0.007566793629776611
114,0.10175746008997744
115,0.13053112911106543
116,0.04093517395257912
117,0.030417554931979635
118,0.04195456216535609
119,-0.02157816890260292
120,-0.027648441253072035
121,0.06689083846483036
122,-0.0014919960960922333
123,0.008897609089484336
124,0.011826957102809602
125,0.02065898342343967
126,-0.025845916710046393
127,-0.014980185183383482
128,0.03425565594223858
129,0.012336940827135543
130,-0.022401693476825663
131,-0.006409721147954304
132,0.27924633390082165
133,-0.10105729430568869
134,-0.027539170275209374
135,-0.009349279776775325
136,0.004967900050645215
137,-0.02182783625054876
138,0.10634184541694028
139,0.10738964834871279
140,-0.005928523594632866
141,0.0242651988040968
142,-0.04499514212913722
143,-0.03921866217017889
144,-0.07227965195827721
145,-0.030837636035616494
146,0.015984005537348304
147,-0.04254826559967946
148,-0.028011278502391705
149,0.028104710685358195
150,0.14013590200586573
151,-0.028476083234965286
152,-0.041648625631609
153,-0.04326857013028058
154,0.0003723994793885858
155,0.0179043630114892
156,-0.020563343273683914
157,0.06566850225921202
158,0.027700008472163567
159,0.010400566046421195
160,0.0005310344500718553
161,-0.04242339740199971
162,0.07345059933045875
163,0.026973522861068307
164,-0.03605630241810453
165,-0.030365404315082348
166,-0.016964182904268394
167,-0.0396815871012108
168,0.14802408319688834
169,0.018652512048998093
170,-0.0116438964769357
171,0.020194446679925572
172,-0.006523048840212301
173,0.005695108523120553
174,-0.09906732595228694
175,0.329297898671568
176,0.14438510957001402
177,-0.07263338359967336
178,-0.07900526388627267
179,0.01288298384919513
180,-0.03635701564689351
181,-0.004524719522866321
182,-0.048887030342432705
183,0.04937650920910955
184,0.021674225001619845
185,0.03703504086003659
186,0.027824644310784838
187,0.027313461419507926
188,0.015734397332868022
189,-0.006372961099815089
190,0.00380823150536805
191,-0.040077830974731464
192,0.027885429391501237
193,-0.016378611754657102
194,-0.14981869484980695
195,-0.10964958242194951
196,0.008331743021326719
197,-0.06075127433980405
198,-0.035153692768442116
199,-0.047548026747610946
200,-0.05812997537564728
201,0.13824708801056024
202,0.00352429400772345
203,-0.024715469795894097
204,-0.13171341836988343
205,-0.04289238365826551
206,-0.030877018106666532
207,-0.03865154825093825
208,-0.06425045086534831
209,-0.0076771151320485205
210,0.011043232083383592
211,0.025947278167163725
212,0.005918844101055231
213,0.1748095739347907
214,-0.009552366397004514
215,-0.03138632015531288
216,-0.08506862183565544
217,-0.007582598698395509
218,0.05479599686041125
219,-0.04073326460230053
220,0.009714539360906478
221,-0.05161086817868081
222,-0.0015110783234417858
223,0.06822698651112699
224,-0.05550681592524708
225,-0.03962483258543
226,-0.01262796625314593
227,-0.0011433322532466907
228,0.03553660268370088
229,0.108708563112328
230,0.0046608669768879365
231,0.028786419377315416
232,-0.022552528521827764
233,-0.008701945159395411
234,-0.014543644380624625
235,-0.01894005730636445
236,0.0057675652412501124
237,0.014799475438557941
238,0.0008125478483265417
239,0.0752220706164644
240,0.05802767939488897
241,-0.032910906230004845
242,0.05946876377803596
243,0.01074172525181519
244,-0.019890510665368722
245,-0.0701500040341411
246,-0.05325473843946965
247,-0.021481950343540675
248,-0.06579164073526267
249,0.1514855204796752
250,-0.003047124014449373
251,0.06848744042418844
252,0.02871687970406257
253,-0.1498569743948087
254,0.08367556562256606
255,-0.04370189289144751
256,-0.09382108173624211
257,-0.021456752849347827
258,0.043357924499792436
259,-0.045247574404558503
