,0
0,0.11519434667884582
1,0.19188667042631738
2,0.047370778686128934
3,0.21017347971958744
4,0.04824877163449205
5,0.03221107065633065
6,0.030267617809272205
7,0.05850707847143871
8,0.11349063830706586
9,0.08561990945292534
10,0.05342197681513617
11,0.003923760819179593
12,-0.06359510487307062
13,0.07923162086876974
14,0.03044920015531722
15,0.15060428801339865
16,-0.005217847029414833
17,-0.06845554294862043
18,0.12889136311821395
19,0.08826972572067306
20,0.1627383649262802
21,0.07538179977341601
22,0.016526996308135766
23,0.04829204680068683
24,-0.05029747341642944
25,0.01398289775107289
26,0.01570764556442841
27,0.008636795156355813
28,0.13830156496759505
29,0.023708150412935777
30,0.13233271310228173
31,0.11231437949812349
32,0.0074512513629284415
33,0.009102115505601565
34,0.06664527460211073
35,-0.01969966366429378
36,-0.0374854491482821
37,-0.07884858441138698
38,-0.07327325704116255
39,0.20606895338585396
40,-0.061372178108363956
41,-0.036845413738627375
42,-0.039058120302688716
43,-0.02828477030369868
44,-0.03319078099847103
45,-0.03559565446214715
46,0.014168138252198318
47,0.02044566040577907
48,0.005316702226095083
49,0.0070247558169390725
50,-0.024629646831744158
51,0.06839298456987648
52,-0.022091073788137263
53,-0.04270430771726682
54,-0.05410548118865166
55,-0.04100668802080273
56,-0.072972026910822
57,-0.05293793453325601
58,-0.02802287697239357
59,-0.06100404305606723
60,-0.052417885015757275
61,0.05849769179303584
62,0.0032370985167374734
63,-0.05539653381900682
64,-0.07514584204769646
65,-0.03214529887732586
66,0.005012080457745452
67,-0.011975292068696007
68,0.013369419395922634
69,-0.012453742154880484
70,-0.017843714301755638
71,-0.061972075801980546
72,0.0064569904238827485
73,-0.05714191617377877
74,-0.046838071526141924
75,-0.06609452423377307
76,-0.03928269150414958
77,-0.0541448514947966
78,-0.035554092202193015
79,0.01997492445494375
80,0.09651446038547348
81,0.03117945606599313
82,-0.0770466897079157
83,-0.05226730213504032
84,-0.07036268529016584
85,0.0645480973750078
86,-0.03565461537235974
87,-0.023188195206046158
88,-0.06756920773141731
89,-0.004795343033673674
90,-0.0020782759365893387
91,0.03149166237118765
92,0.01201082038109053
93,0.02655146420308635
94,0.02639826668545284
95,-0.024851055066242737
96,-0.013948069406785911
97,-0.009370068107041371
98,-0.03312597155922854
99,-0.03286561938700289
100,-0.04828586292558081
101,0.08500021762967461
102,0.2287031923394257
103,0.21162502273399103
104,0.04067235775138018
105,-0.03509359585797005
106,0.03144402828776323
107,-0.0698786973285585
108,-0.037333923235540245
109,-0.10669908098628773
110,-0.014382520179666111
111,-0.07719836830189201
